date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-12-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,62,9,3,8,16,50,9,4,16,50,9,4,16,50,9,4,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,67,64,55,59,78,33,180,29,103,30,23,30,41,28
2022-12-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,63,9,0,7,16,62,9,3,16,62,9,3,16,62,9,3,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,63,64,71,58,83,45,171,23,101,31,25,34,40,35
2022-12-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,47,14,5,7,15,63,9,0,15,63,9,0,15,63,9,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,33,83,62,56,61,78,39,160,32,110,27,25,30,42,26
2022-12-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,68,18,66,12,19,47,14,5,19,47,14,5,19,47,14,5,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,26,78,58,51,66,76,32,182,45,89,40,27,29,33,22
2022-12-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,66,13,4,9,18,68,18,66,18,68,18,66,18,68,18,66,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,85,65,58,61,73,46,170,30,98,41,26,30,38,27
2022-12-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,70,14,4,11,16,66,13,4,16,66,13,4,16,66,13,4,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,85,77,62,54,76,45,189,39,104,37,28,29,38,23
2022-12-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,65,14,1,11,17,70,14,4,17,70,14,4,17,70,14,4,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,54,71,71,63,64,87,40,168,38,114,32,20,34,43,30
2022-12-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,61,14,0,11,19,65,14,1,19,65,14,1,19,65,14,1,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,64,68,73,72,51,69,66,98,36,111,36,24,29,40,38
2022-12-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,57,11,0,10,20,61,14,0,20,61,14,0,20,61,14,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,65,77,78,66,48,70,77,135,43,106,30,24,35,41,38
2022-12-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,61,12,0,9,20,57,11,0,20,57,11,0,20,57,11,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,72,76,69,59,67,36,135,28,99,36,26,33,35,35
2022-12-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,70,7,1,9,18,61,12,0,18,61,12,0,18,61,12,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,97,72,61,60,69,46,146,28,101,31,23,33,36,26
2022-12-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,76,10,1,10,15,70,7,1,15,70,7,1,15,70,7,1,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,94,86,73,53,76,45,152,26,102,34,25,32,43,27
2022-12-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,79,10,3,10,15,76,10,1,15,76,10,1,15,76,10,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,103,75,70,63,77,45,184,28,96,40,31,30,40,17
2022-12-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,79,7,3,9,14,79,10,3,14,79,10,3,14,79,10,3,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,31,101,65,69,60,79,46,167,34,111,41,27,30,39,20
2022-12-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,73,7,0,7,13,79,7,3,13,79,7,3,13,79,7,3,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,45,90,72,64,62,80,38,181,25,112,33,24,33,36,21
2022-12-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,69,12,1,9,13,73,7,0,13,73,7,0,13,73,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,96,60,75,59,77,40,177,23,107,37,23,33,37,29
2022-12-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,65,13,0,8,15,69,12,1,15,69,12,1,15,69,12,1,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,70,75,56,51,79,42,168,19,98,32,23,31,45,34
2022-12-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,55,13,0,7,15,65,13,0,15,65,13,0,15,65,13,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,70,66,56,56,84,37,162,24,81,29,22,31,37,27
2022-12-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,57,7,0,6,17,55,13,0,17,55,13,0,17,55,13,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,80,77,63,52,76,33,135,26,102,34,24,28,36,31
2022-12-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,61,7,0,6,16,57,7,0,16,57,7,0,16,57,7,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,75,74,65,62,84,37,135,20,110,38,25,27,42,32
2022-12-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,59,7,0,5,15,61,7,0,15,61,7,0,15,61,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,89,64,54,56,67,40,201,21,94,32,27,29,43,23
2022-12-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,65,6,0,6,14,59,7,0,14,59,7,0,14,59,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,47,91,59,60,60,76,36,174,20,97,40,22,28,38,23
2022-12-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,64,7,0,5,13,65,6,0,13,65,6,0,13,65,6,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,99,65,67,54,72,36,170,21,89,42,23,31,44,23
2022-12-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,62,7,0,4,12,64,7,0,12,64,7,0,12,64,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,94,60,67,62,72,41,188,22,85,34,26,30,36,23
2022-12-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,63,7,0,4,12,62,7,0,12,62,7,0,12,62,7,0,12,Lundi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,120,96,57,68,59,77,44,213,20,76,36,23,32,40,25
2023-01-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,65,7,0,4,12,63,7,0,12,63,7,0,12,63,7,0,1,Jeudi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,39,75,58,64,64,73,40,206,21,95,33,28,30,44,23
2023-01-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,64,8,0,5,12,65,7,0,12,65,7,0,12,65,7,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,53,80,76,55,60,86,45,189,20,106,41,26,31,36,25
2023-01-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,62,7,0,3,12,64,8,0,12,64,8,0,12,64,8,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,40,81,68,57,50,79,39,165,24,79,38,23,27,47,24
2023-01-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,61,8,0,4,12,62,7,0,12,62,7,0,12,62,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,55,88,67,65,55,85,45,193,18,100,36,21,27,48,24
2023-01-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,68,9,3,6,12,61,8,0,12,61,8,0,12,61,8,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,32,97,63,64,56,79,44,236,24,95,37,22,31,42,18
2023-01-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,70,10,8,7,13,68,9,3,13,68,9,3,13,68,9,3,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,23,105,55,66,67,72,34,179,30,109,45,23,27,34,17
2023-01-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,70,10,14,7,13,70,10,8,13,70,10,8,13,70,10,8,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,26,122,61,65,70,92,39,194,25,115,36,28,28,42,16
2023-01-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,62,9,1,3,13,70,10,14,13,70,10,14,13,70,10,14,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,43,95,65,65,58,85,41,187,18,81,39,27,26,36,24
2023-01-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,52,16,13,4,11,62,9,1,11,62,9,1,11,62,9,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,120,59,62,66,83,27,196,20,93,30,25,36,43,16
2023-01-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,54,19,3,5,14,52,16,13,14,52,16,13,14,52,16,13,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,36,85,67,67,52,76,41,217,15,95,25,26,30,38,23
2023-01-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,60,12,0,6,15,54,19,3,15,54,19,3,15,54,19,3,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,94,75,60,67,74,48,195,20,105,28,28,31,37,23
2023-01-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,60,16,0,6,14,60,12,0,14,60,12,0,14,60,12,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,87,67,64,63,81,40,177,15,88,36,29,25,45,23
2023-01-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,64,11,0,6,14,60,16,0,14,60,16,0,14,60,16,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,44,83,57,63,59,86,42,164,22,80,42,28,32,33,22
2023-01-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,62,14,0,6,13,64,11,0,13,64,11,0,13,64,11,0,1,Lundi,0,1,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,86,59,70,58,79,41,196,17,93,37,24,29,44,24
2023-01-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,60,10,0,4,14,62,14,0,14,62,14,0,14,62,14,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,80,61,63,63,91,44,193,17,79,34,27,30,44,25
2023-01-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,52,15,0,3,12,60,10,0,12,60,10,0,12,60,10,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,68,87,59,62,60,74,41,183,12,107,31,24,31,42,24
2023-01-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,46,17,0,2,13,52,15,0,13,52,15,0,13,52,15,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,48,89,58,66,58,68,39,161,13,91,32,23,27,46,24
2023-01-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,48,19,16,2,14,46,17,0,14,46,17,0,14,46,17,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,32,115,53,62,51,73,32,177,14,106,26,29,30,43,16
2023-01-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,9,59,18,11,1,14,48,19,16,14,48,19,16,14,48,19,16,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,24,98,50,58,69,79,25,199,23,79,30,25,41,42,17
2023-01-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,52,23,15,0,9,59,18,11,9,59,18,11,9,59,18,11,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,25,102,56,65,64,91,31,185,15,88,31,23,38,41,17
2023-01-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,55,15,33,0,10,52,23,15,10,52,23,15,10,52,23,15,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,27,99,47,63,66,90,33,210,24,88,25,34,25,38,17
2023-01-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,8,59,15,7,0,10,55,15,33,10,55,15,33,10,55,15,33,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,21,98,49,54,70,90,26,221,19,86,28,26,38,39,16
2023-01-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,8,58,11,0,-1,8,59,15,7,8,59,15,7,8,59,15,7,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,46,96,67,50,58,78,23,190,19,72,33,30,40,43,22
2023-01-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,7,53,8,0,-3,8,58,11,0,8,58,11,0,8,58,11,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,36,81,65,47,71,77,27,201,18,70,26,27,47,54,26
2023-01-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,7,55,8,1,-2,7,53,8,0,7,53,8,0,7,53,8,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,49,113,64,56,69,80,27,200,18,88,33,26,39,37,21
2023-01-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,8,65,14,15,1,7,55,8,1,7,55,8,1,7,55,8,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,strong cold stress,24,105,49,54,69,84,23,212,23,83,42,29,42,40,17
2023-01-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,9,64,15,20,2,8,65,14,15,8,65,14,15,8,65,14,15,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,23,89,49,50,68,89,26,225,29,81,33,25,49,40,16
2023-01-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,9,63,12,6,1,9,64,15,20,9,64,15,20,9,64,15,20,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,24,112,58,47,65,78,25,227,23,93,32,22,36,37,17
2023-01-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,9,64,10,10,2,9,63,12,6,9,63,12,6,9,63,12,6,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,29,115,58,46,62,103,25,204,24,94,40,27,47,40,18
2023-01-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,9,66,12,6,3,9,64,10,10,9,64,10,10,9,64,10,10,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,33,118,65,51,64,88,23,210,26,93,32,18,42,40,16
2023-01-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,63,14,1,3,9,66,12,6,9,66,12,6,9,66,12,6,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,39,100,59,63,58,73,48,206,20,80,40,22,30,43,19
2023-02-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,62,10,1,3,10,63,14,1,10,63,14,1,10,63,14,1,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,74,118,72,63,61,83,40,158,21,83,32,23,28,39,22
2023-02-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,61,10,0,4,11,62,10,1,11,62,10,1,11,62,10,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,55,82,68,59,53,74,42,178,15,69,34,25,26,34,24
2023-02-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,90,58,75,64,75,39,198,24,80,43,27,33,38,19
2023-02-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,54,107,64,62,62,81,39,178,24,76,39,25,35,41,22
2023-02-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,101,66,68,61,68,41,183,22,97,36,27,27,38,17
2023-02-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,43,117,61,67,63,88,37,198,31,106,39,30,29,37,16
2023-02-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,31,102,54,68,66,86,33,213,34,86,33,27,27,42,14
2023-02-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,51,107,73,66,52,87,35,189,26,108,34,31,24,39,16
2023-02-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,32,105,57,72,57,82,40,180,26,100,33,24,25,37,15
2023-02-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,30,87,48,62,61,80,33,188,24,82,46,34,40,38,17
2023-02-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,34,104,54,66,57,89,37,212,27,94,37,29,27,47,15
2023-02-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,100,55,71,63,83,37,205,32,84,29,31,31,40,16
2023-02-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,115,67,85,49,83,35,181,30,104,39,32,31,40,17
2023-02-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,97,70,59,55,69,45,199,22,65,31,23,32,38,21
2023-02-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,69,114,76,71,58,63,49,204,27,84,42,24,33,34,20
2023-02-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,53,94,78,70,56,64,49,184,24,72,36,25,29,40,23
2023-02-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,58,103,82,68,52,79,43,167,23,81,35,28,26,33,23
2023-02-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,63,96,77,75,61,65,44,228,28,64,35,23,33,40,21
2023-02-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,58,80,63,68,64,71,40,190,24,83,38,25,29,36,19
2023-02-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,75,90,80,75,65,83,43,157,25,91,37,23,26,42,21
2023-02-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,64,88,64,62,64,74,43,167,21,67,35,28,34,39,25
2023-02-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,81,105,64,67,58,81,45,142,19,75,31,30,33,45,26
2023-02-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,75,69,56,60,75,41,166,25,68,30,25,27,32,38
2023-02-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,81,65,72,59,60,79,37,172,23,84,29,24,31,40,35
2023-02-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,27,75,49,68,64,79,30,204,31,109,25,32,31,37,25
2023-02-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,102,56,64,62,79,37,205,14,75,31,26,31,42,21
2023-02-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,47,90,59,67,66,80,33,221,21,102,40,26,32,39,15
2023-02-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,75,52,55,64,84,35,212,24,86,32,31,31,41,16
