date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-06-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,142,64,98,67,59,73,66,70,56,69,40,43,29,49,39
2022-06-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,62,84,71,59,65,71,82,55,55,52,44,31,33,35
2022-06-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,172,65,101,83,53,69,73,51,53,58,53,40,31,49,41
2022-06-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,68,87,77,52,66,66,67,49,53,42,41,30,45,39
2022-06-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,64,82,63,51,67,83,64,48,41,42,43,34,49,37
2022-06-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,62,90,81,57,65,90,78,62,40,56,46,26,40,37
2022-06-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,75,66,84,58,67,79,88,51,39,57,46,33,39,38
2022-06-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,76,96,85,55,63,65,60,59,51,62,52,37,61,40
2022-06-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,61,80,82,55,55,81,59,69,44,65,46,46,48,43
2022-06-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,136,69,82,82,55,63,78,58,54,47,59,42,51,53,41
2022-06-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,161,62,84,77,57,61,83,68,67,44,47,41,31,37,43
2022-06-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,64,88,69,49,71,79,81,68,54,46,46,29,37,39
2022-06-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,115,73,78,78,50,66,73,55,67,48,51,46,34,41,43
2022-07-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,161,61,88,81,51,61,80,64,65,47,56,53,36,39,40
2022-07-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,65,92,81,52,66,84,70,68,41,57,43,37,60,41
2022-07-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,57,89,84,50,69,78,51,66,45,53,41,37,45,39
2022-07-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,58,71,75,46,58,76,71,65,46,59,48,36,45,42
2022-07-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,58,78,78,57,59,86,71,72,42,56,48,47,52,45
2022-07-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,74,81,80,55,63,73,79,72,47,62,43,43,49,39
2022-07-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,132,73,76,79,54,72,83,65,73,53,62,51,39,48,34
2022-07-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,164,59,76,72,49,63,57,53,46,52,48,39,39,47,41
2022-07-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Dimanche,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,147,80,94,70,65,79,69,87,50,70,62,42,32,53,36
2022-07-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Mercredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,61,82,70,53,75,71,75,53,60,60,48,36,50,35
2022-07-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Samedi,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,83,108,82,51,77,69,91,63,70,48,39,33,49,39
2022-07-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,66,79,70,55,65,77,77,63,58,48,43,34,39,34
2022-07-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,68,70,73,52,70,62,74,42,62,46,41,31,41,31
2022-07-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,72,74,76,54,72,74,72,62,58,40,44,29,48,33
2022-07-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,61,82,68,56,61,85,66,66,54,48,39,26,49,32
2022-07-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,65,80,62,57,56,70,84,74,63,47,37,27,49,37
2022-07-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,74,85,73,60,66,66,73,71,59,42,44,33,47,37
2022-07-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,181,55,84,85,53,61,63,64,71,43,54,45,34,55,43
2022-07-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,177,56,82,70,48,62,69,57,55,46,57,47,31,41,44
2022-07-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,126,62,72,82,48,61,69,82,55,48,65,48,35,53,37
2022-07-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,63,85,73,54,58,86,70,63,45,62,50,44,39,34
2022-07-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,141,62,85,82,54,57,74,65,64,44,50,41,30,48,39
2022-07-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,153,70,77,85,52,59,85,61,72,43,42,44,27,54,37
2022-07-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,151,65,86,88,59,61,86,61,51,43,43,40,31,51,40
2022-07-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,162,76,80,91,64,75,84,83,53,50,58,41,44,48,39
2022-07-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,59,71,88,57,66,88,51,67,42,62,52,53,41,39
2022-07-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,64,67,84,51,72,79,63,69,43,62,46,52,41,37
2022-07-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,60,93,73,57,64,80,53,59,45,64,44,29,48,41
2022-07-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,63,89,86,52,67,83,56,72,46,65,43,37,45,46
2022-07-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,132,66,110,97,65,64,96,75,57,49,46,50,37,45,48
2022-07-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,57,92,64,55,63,76,57,75,46,55,49,31,51,39
2022-08-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,62,84,83,56,63,79,56,80,45,50,41,27,48,37
2022-08-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,137,69,73,85,57,58,84,79,76,55,62,35,34,46,28
2022-08-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,67,79,84,52,64,67,63,66,73,48,44,29,48,36
2022-08-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,58,80,74,56,62,77,70,62,47,50,48,33,43,43
2022-08-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,134,72,77,78,54,65,69,80,89,55,62,42,39,48,38
2022-08-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,151,70,63,82,60,58,56,96,101,61,31,49,28,46,26
2022-08-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,67,65,68,55,70,84,68,57,42,50,48,28,44,43
2022-08-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,157,74,84,78,54,61,77,73,73,51,51,40,25,46,37
2022-08-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,141,56,71,74,53,60,65,64,81,47,56,44,27,40,41
2022-08-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,168,77,87,82,58,71,91,70,88,60,57,38,31,54,37
2022-08-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,79,69,77,69,66,74,104,78,64,56,50,30,44,28
2022-08-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,71,72,80,49,57,96,72,80,55,55,44,27,42,35
2022-08-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,82,115,77,62,76,97,74,77,47,60,46,39,57,41
2022-08-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,125,60,74,84,54,70,86,68,58,55,60,40,37,49,42
2022-08-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,148,74,77,65,56,65,62,106,82,72,54,48,36,43,33
2022-08-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,67,69,77,52,67,83,68,71,52,64,41,35,44,44
2022-08-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,141,68,80,65,53,62,84,53,59,49,54,43,38,49,43
2022-08-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,147,56,85,70,59,54,81,64,58,49,61,48,41,55,39
2022-08-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,157,53,82,74,53,61,83,56,45,49,44,40,36,42,38
2022-08-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,61,81,82,50,69,65,70,61,69,51,39,27,44,37
2022-08-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,59,86,64,59,73,70,59,53,71,51,38,25,49,38
2022-08-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,177,71,70,64,56,67,59,109,71,95,50,38,26,52,28
2022-08-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,61,91,67,54,64,77,73,54,76,52,39,29,43,36
2022-08-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,170,69,82,65,58,67,65,59,64,74,51,44,25,51,34
2022-08-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,76,88,66,50,60,71,78,75,74,54,42,29,42,33
2022-08-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,168,74,68,71,56,68,68,69,80,75,56,42,27,47,36
2022-08-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,160,72,66,73,57,70,65,94,79,89,49,43,27,53,27
2022-08-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,69,62,78,61,67,72,97,87,61,52,39,29,46,26
2022-08-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,60,11,0,20,30,55,12,7,30,55,12,7,30,55,12,7,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,177,57,93,76,46,67,87,63,95,48,50,36,27,41,40
2022-08-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,59,11,0,19,30,60,11,0,30,60,11,0,30,60,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,64,79,71,48,69,73,68,61,69,45,36,29,44,40
2022-08-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,55,11,1,18,29,59,11,0,29,59,11,0,29,59,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,131,69,96,70,50,67,68,68,64,74,54,39,24,44,35
2022-09-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,55,13,0,18,29,55,11,1,29,55,11,1,29,55,11,1,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,123,56,75,79,54,61,91,63,74,56,39,40,34,35,37
2022-09-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,53,11,1,18,30,55,13,0,30,55,13,0,30,55,13,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,159,69,73,71,55,57,85,55,65,51,47,35,28,28,35
2022-09-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,49,10,5,18,30,53,11,1,30,53,11,1,30,53,11,1,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,134,68,80,69,54,59,82,76,98,76,49,39,38,28,29
2022-09-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,46,14,2,17,32,49,10,5,32,49,10,5,32,49,10,5,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,150,68,86,67,60,54,83,61,69,58,53,34,36,29,35
2022-09-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,50,12,0,18,32,46,14,2,32,46,14,2,32,46,14,2,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,151,61,79,75,55,69,76,55,82,55,47,47,35,29,42
2022-09-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,58,14,3,21,32,50,12,0,32,50,12,0,32,50,12,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,156,79,86,70,48,64,78,65,103,68,61,36,28,33,33
2022-09-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,46,11,6,17,31,58,14,3,31,58,14,3,31,58,14,3,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,146,88,63,72,52,60,62,86,78,81,49,33,38,28,30
2022-09-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,45,11,1,17,32,46,11,6,32,46,11,6,32,46,11,6,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,77,95,77,54,54,82,74,76,66,50,34,40,35,45
