date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-02-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,101,67,64,61,78,40,136,11,79,34,25,29,32,16
2023-02-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,82,52,58,58,85,35,132,12,70,33,29,33,30,19
2023-02-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,32,104,58,55,62,80,46,141,13,97,40,25,28,38,17
2023-02-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,24,106,52,67,67,87,35,176,18,91,33,24,37,42,13
2023-02-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,29,129,61,78,71,73,34,156,21,95,31,28,24,37,14
2023-02-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,22,98,49,73,58,86,30,160,16,73,38,28,35,35,14
2023-02-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,100,51,68,60,88,40,166,17,78,37,31,31,40,16
2023-02-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,21,96,56,73,62,74,36,140,14,73,43,33,38,44,15
2023-02-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,25,87,51,68,65,63,34,184,18,75,40,33,31,37,13
2023-02-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,126,55,62,56,78,37,157,20,88,31,33,29,40,12
2023-02-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,109,57,63,55,74,38,156,18,79,29,26,24,37,15
2023-02-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,44,128,83,63,56,81,44,142,17,77,32,26,28,37,17
2023-02-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,38,107,80,70,55,72,47,130,13,61,31,26,35,37,19
2023-02-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,42,96,76,75,53,73,47,132,15,62,30,23,25,39,20
2023-02-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,38,97,71,81,47,77,48,118,15,65,38,24,27,37,18
2023-02-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,78,77,71,56,85,45,132,16,75,34,28,26,39,19
2023-02-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,56,92,62,76,72,78,42,112,16,80,39,23,30,36,20
2023-02-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,44,73,54,63,63,78,35,108,13,64,35,25,32,38,20
2023-02-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,63,85,70,62,67,78,38,111,10,81,33,26,29,36,19
2023-02-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,76,65,68,64,77,38,114,9,56,32,23,29,37,20
2023-02-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,76,65,71,62,79,43,106,13,67,28,19,32,39,32
2023-02-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,73,75,59,55,73,40,73,13,73,31,21,32,33,28
2023-02-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,25,66,47,68,61,78,34,178,14,92,30,29,24,39,20
2023-02-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,105,71,58,59,78,36,141,7,84,32,24,31,35,16
2023-02-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,24,105,44,59,56,81,34,189,15,84,40,24,22,34,14
2023-02-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,94,54,62,70,72,28,172,11,97,34,31,28,41,15
2023-03-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,51,18,5,1,12,55,14,22,12,55,14,22,12,55,14,22,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,31,99,63,69,51,70,36,133,10,65,42,26,30,21,16
2023-03-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,54,12,14,2,11,51,18,5,11,51,18,5,11,51,18,5,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,31,92,49,60,68,74,33,157,13,69,31,27,32,19,14
2023-03-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,60,15,23,3,12,54,12,14,12,54,12,14,12,54,12,14,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,30,91,47,63,56,81,29,184,13,61,32,32,28,24,14
2023-03-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,59,13,5,3,12,60,15,23,12,60,15,23,12,60,15,23,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,94,59,55,60,80,34,127,11,65,40,33,34,22,15
2023-03-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,58,12,4,3,11,59,13,5,11,59,13,5,11,59,13,5,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,99,68,54,61,73,39,162,14,76,33,29,31,24,16
2023-03-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,53,13,20,2,12,58,12,4,12,58,12,4,12,58,12,4,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,89,46,61,67,79,33,150,14,66,29,28,19,23,15
2023-03-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,56,11,3,5,13,53,13,20,13,53,13,20,13,53,13,20,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,57,79,59,55,58,85,39,117,12,70,38,28,30,25,24
2023-03-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,56,11,1,8,15,56,11,3,15,56,11,3,15,56,11,3,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,89,63,60,65,79,38,113,19,64,34,29,30,22,29
2023-03-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,57,10,1,9,18,56,11,1,18,56,11,1,18,56,11,1,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,57,77,68,55,53,76,41,100,24,57,39,34,29,18,33
2023-03-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,53,16,8,9,19,57,10,1,19,57,10,1,19,57,10,1,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,31,88,56,61,55,59,51,126,22,83,43,32,27,21,22
2023-03-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,43,18,0,6,20,53,16,8,20,53,16,8,20,53,16,8,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,78,69,69,61,50,64,66,88,11,70,34,30,26,20,30
2023-03-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,45,20,0,7,20,43,18,0,20,43,18,0,20,43,18,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,81,72,75,64,52,69,70,85,15,75,35,28,26,20,31
2023-03-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,57,11,0,8,20,45,20,0,20,45,20,0,20,45,20,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,66,69,57,54,79,37,90,18,66,35,31,29,22,30
2023-03-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,54,16,0,8,18,57,11,0,18,57,11,0,18,57,11,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,moderate cold stress,58,71,58,62,63,79,43,98,16,72,35,36,31,19,32
2023-03-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,50,23,0,5,19,54,16,0,19,54,16,0,19,54,16,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,57,72,59,64,69,74,39,106,10,53,32,28,39,20,29
2023-03-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,55,14,0,5,17,50,23,0,17,50,23,0,17,50,23,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,78,72,70,61,81,39,127,10,60,38,30,19,19,28
2023-03-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,61,12,0,6,15,55,14,0,15,55,14,0,15,55,14,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,72,66,57,67,81,43,112,11,69,44,28,33,20,28
2023-03-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,63,13,0,8,15,61,12,0,15,61,12,0,15,61,12,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,80,80,54,61,71,43,86,12,53,46,32,32,22,28
2023-03-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,70,17,4,10,16,63,13,0,16,63,13,0,16,63,13,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,89,80,68,61,70,41,125,15,76,49,30,31,19,21
2023-03-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,72,20,8,10,16,70,17,4,16,70,17,4,16,70,17,4,3,Mercredi,0,1,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,26,96,64,74,58,87,38,182,17,89,35,29,32,26,20
2023-03-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,65,23,4,8,16,72,20,8,16,72,20,8,16,72,20,8,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,39,76,60,63,55,77,42,146,10,73,51,29,38,23,21
2023-03-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,65,12,0,7,15,65,23,4,15,65,23,4,15,65,23,4,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,56,64,69,67,56,78,40,116,12,57,54,29,29,19,24
2023-03-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,66,9,0,8,15,65,12,0,15,65,12,0,15,65,12,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,109,107,74,95,90,129,90,211,12,96,46,31,25,24,29
2023-03-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,59,10,0,7,15,66,9,0,15,66,9,0,15,66,9,0,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,120,120,96,109,86,122,69,209,15,90,37,26,33,24,28
2023-03-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,45,11,0,5,17,59,10,0,17,59,10,0,17,59,10,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,155,98,84,111,73,113,62,190,17,98,37,34,33,24,32
2023-03-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,42,13,0,5,19,45,11,0,19,45,11,0,19,45,11,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,139,88,72,122,81,103,142,154,14,106,35,29,27,23,31
2023-03-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,43,18,0,5,20,42,13,0,20,42,13,0,20,42,13,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,118,106,74,92,91,101,67,202,12,104,37,28,33,24,32
2023-03-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,49,18,0,4,19,43,18,0,19,43,18,0,19,43,18,0,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,116,108,77,109,95,127,79,152,9,79,40,33,31,26,29
2023-03-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,56,11,0,5,17,49,18,0,17,49,18,0,17,49,18,0,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,108,101,82,93,97,119,74,192,13,109,36,27,25,19,29
2023-03-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,50,11,0,5,16,56,11,0,16,56,11,0,16,56,11,0,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,124,103,82,96,83,111,68,133,16,98,30,29,25,17,31
2023-03-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,43,10,0,5,18,50,11,0,18,50,11,0,18,50,11,0,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,141,110,77,113,85,113,130,157,16,106,38,32,30,26,29
2023-04-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,47,13,7,4,20,43,10,0,20,43,10,0,20,43,10,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,68,122,57,89,100,120,59,203,14,93,35,28,36,19,23
2023-04-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,62,19,157,7,17,47,13,7,17,47,13,7,17,47,13,7,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,74,114,63,98,114,112,55,160,12,96,41,41,28,18,18
2023-04-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,60,25,106,6,15,62,19,157,15,62,19,157,15,62,19,157,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,72,95,55,80,86,129,49,186,9,94,38,34,36,22,20
2023-04-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,58,13,9,6,15,60,25,106,15,60,25,106,15,60,25,106,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,78,132,77,86,102,121,46,172,12,101,28,27,27,21,20
2023-04-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,61,15,14,6,15,58,13,9,15,58,13,9,15,58,13,9,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,56,121,72,88,90,104,55,214,15,106,38,33,34,16,18
2023-04-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,57,17,0,5,15,61,15,14,15,61,15,14,15,61,15,14,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,149,136,75,88,91,104,67,160,9,69,35,27,32,23,20
2023-04-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,62,15,27,5,14,57,17,0,14,57,17,0,14,57,17,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,66,148,57,86,93,109,61,176,13,103,38,39,29,26,15
2023-04-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,59,11,7,5,13,62,15,27,13,62,15,27,13,62,15,27,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,81,109,73,109,90,119,56,183,14,105,28,30,28,19,20
2023-04-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,58,13,0,6,15,59,11,7,15,59,11,7,15,59,11,7,4,Dimanche,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,146,88,89,70,66,96,45,120,13,89,36,35,28,24,30
2023-04-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,53,12,0,5,16,58,13,0,16,58,13,0,16,58,13,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,123,91,82,103,93,96,72,161,11,74,37,30,35,20,29
2023-04-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,55,11,0,6,16,53,12,0,16,53,12,0,16,53,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,141,104,88,91,84,107,74,179,10,84,38,33,29,25,28
2023-04-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,40,13,0,3,16,55,11,0,16,55,11,0,16,55,11,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,159,87,84,108,82,106,132,164,16,93,35,35,32,26,33
2023-04-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,44,18,5,5,20,40,13,0,20,40,13,0,20,40,13,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,103,115,77,112,80,104,113,225,14,114,31,32,33,19,22
2023-04-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,46,15,1,4,20,44,18,5,20,44,18,5,20,44,18,5,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,151,123,77,90,73,128,73,178,12,92,40,34,34,21,22
2023-04-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,46,13,8,5,17,46,15,1,17,46,15,1,17,46,15,1,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,71,138,70,92,94,117,52,194,18,82,37,29,31,26,21
2023-04-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,50,22,30,6,18,46,13,8,18,46,13,8,18,46,13,8,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,73,109,62,103,85,122,59,190,12,92,34,35,45,21,19
2023-04-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,50,15,4,5,17,50,22,30,17,50,22,30,17,50,22,30,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,106,130,80,97,93,101,69,201,14,98,37,29,30,23,24
2023-04-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,55,12,3,7,17,50,15,4,17,50,15,4,17,50,15,4,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,118,129,67,82,91,100,85,209,17,93,39,26,31,22,28
2023-04-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,61,15,4,10,17,55,12,3,17,55,12,3,17,55,12,3,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,115,133,77,98,90,115,77,190,23,106,50,27,30,20,24
2023-04-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,69,18,7,12,19,61,15,4,19,61,15,4,19,61,15,4,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,104,119,70,96,91,102,114,191,33,95,44,27,28,25,22
2023-04-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,67,20,1,12,20,69,18,7,20,69,18,7,20,69,18,7,4,Lundi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,129,125,73,96,87,134,67,192,21,104,48,35,30,23,27
2023-04-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,63,15,0,10,19,67,20,1,19,67,20,1,19,67,20,1,4,Jeudi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,147,103,88,100,100,101,62,191,17,79,48,38,31,27,26
2023-04-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,58,11,9,9,18,63,15,0,18,63,15,0,18,63,15,0,4,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,47,94,65,65,73,72,34,173,29,93,36,29,31,20,20
2023-04-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,53,11,0,9,19,58,11,9,19,58,11,9,19,58,11,9,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,92,70,59,74,52,74,73,77,24,52,33,31,28,22,27
2023-04-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,51,10,0,9,21,53,11,0,21,53,11,0,21,53,11,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,107,80,72,61,49,68,70,66,26,67,33,36,27,19,30
2023-04-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,46,12,0,9,22,51,10,0,22,51,10,0,22,51,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,94,70,76,72,55,71,84,70,20,56,37,30,31,21,32
