date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-07-09,Jendouba,Intérieure,Petite ville,Semi-aride,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,158,65,73,78,52,64,66,55,31,51,56,51,30,38,42
2022-07-10,Jendouba,Intérieure,Petite ville,Semi-aride,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,171,61,77,80,57,59,57,59,33,52,54,48,31,39,37
2022-07-11,Jendouba,Intérieure,Petite ville,Semi-aride,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,71,87,77,48,63,68,60,36,55,53,50,36,32,42
2022-07-12,Jendouba,Intérieure,Petite ville,Semi-aride,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,63,86,78,54,67,63,48,41,56,56,43,29,23,44
2022-07-13,Jendouba,Intérieure,Petite ville,Semi-aride,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,66,84,59,54,67,70,49,40,55,45,41,28,35,41
2022-07-14,Jendouba,Intérieure,Petite ville,Semi-aride,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,67,90,72,50,72,71,58,36,54,56,46,29,23,34
2022-07-15,Jendouba,Intérieure,Petite ville,Semi-aride,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,67,82,76,51,73,74,57,38,54,57,41,35,39,42
2022-07-16,Jendouba,Intérieure,Petite ville,Semi-aride,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,67,89,74,55,63,64,52,39,63,60,44,29,25,44
2022-07-17,Jendouba,Intérieure,Petite ville,Semi-aride,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,63,88,80,54,56,77,54,40,58,58,41,31,25,35
2022-07-18,Jendouba,Intérieure,Petite ville,Semi-aride,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,67,72,84,57,68,74,49,42,39,55,37,30,24,44
2022-07-19,Jendouba,Intérieure,Petite ville,Semi-aride,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,70,85,81,45,61,76,56,40,41,54,37,28,27,40
2022-07-20,Jendouba,Intérieure,Petite ville,Semi-aride,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,64,80,79,54,56,80,49,38,39,64,54,36,39,43
2022-07-21,Jendouba,Intérieure,Petite ville,Semi-aride,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,152,66,65,77,53,64,86,63,42,43,66,47,27,24,35
2022-07-22,Jendouba,Intérieure,Petite ville,Semi-aride,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,176,66,99,76,54,55,79,51,39,36,47,41,27,34,37
2022-07-23,Jendouba,Intérieure,Petite ville,Semi-aride,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,145,62,78,74,53,58,68,59,39,40,52,42,26,22,46
2022-07-24,Jendouba,Intérieure,Petite ville,Semi-aride,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,145,64,89,72,50,67,85,61,39,43,56,34,31,25,42
2022-07-25,Jendouba,Intérieure,Petite ville,Semi-aride,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,123,51,70,82,48,77,83,49,35,38,55,41,48,32,46
2022-07-26,Jendouba,Intérieure,Petite ville,Semi-aride,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,54,71,91,53,76,90,67,47,42,57,54,52,18,46
2022-07-27,Jendouba,Intérieure,Petite ville,Semi-aride,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,68,67,83,54,53,79,59,37,44,60,48,45,34,45
2022-07-28,Jendouba,Intérieure,Petite ville,Semi-aride,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,135,72,87,75,54,70,75,62,39,38,69,39,26,24,42
2022-07-29,Jendouba,Intérieure,Petite ville,Semi-aride,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,161,63,95,85,51,66,59,50,49,36,58,35,40,32,50
2022-07-30,Jendouba,Intérieure,Petite ville,Semi-aride,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,58,83,82,56,60,83,48,42,41,65,42,34,36,42
2022-07-31,Jendouba,Intérieure,Petite ville,Semi-aride,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,124,65,84,73,53,69,89,61,34,36,61,42,33,18,45
2022-08-01,Jendouba,Intérieure,Petite ville,Semi-aride,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,61,94,72,56,59,84,56,38,46,43,45,28,27,39
2022-08-02,Jendouba,Intérieure,Petite ville,Semi-aride,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,165,70,69,70,61,62,84,68,60,50,50,46,34,23,30
2022-08-03,Jendouba,Intérieure,Petite ville,Semi-aride,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,60,84,68,48,69,61,58,43,56,51,42,28,38,40
2022-08-04,Jendouba,Intérieure,Petite ville,Semi-aride,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,64,97,73,60,61,75,56,47,41,51,40,31,21,45
2022-08-05,Jendouba,Intérieure,Petite ville,Semi-aride,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,144,72,75,70,42,63,89,62,42,55,64,47,35,36,43
2022-08-06,Jendouba,Intérieure,Petite ville,Semi-aride,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,156,64,57,72,58,48,56,70,70,59,51,52,31,25,29
2022-08-07,Jendouba,Intérieure,Petite ville,Semi-aride,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,77,77,85,57,58,78,48,42,45,42,38,32,28,36
2022-08-08,Jendouba,Intérieure,Petite ville,Semi-aride,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,170,82,80,78,55,65,74,57,53,52,54,43,38,31,34
2022-08-09,Jendouba,Intérieure,Petite ville,Semi-aride,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,145,61,77,81,51,62,83,62,44,47,56,46,25,27,40
2022-08-10,Jendouba,Intérieure,Petite ville,Semi-aride,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,71,82,84,67,73,79,59,47,44,47,47,30,33,32
2022-08-11,Jendouba,Intérieure,Petite ville,Semi-aride,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,63,68,76,59,57,57,90,55,56,54,41,28,25,32
2022-08-12,Jendouba,Intérieure,Petite ville,Semi-aride,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,68,78,81,53,62,73,63,49,48,46,34,28,38,38
2022-08-13,Jendouba,Intérieure,Petite ville,Semi-aride,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,141,69,93,78,58,55,83,57,41,39,70,49,35,42,43
2022-08-14,Jendouba,Intérieure,Petite ville,Semi-aride,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,149,68,72,84,59,63,86,50,34,48,61,41,42,28,50
2022-08-15,Jendouba,Intérieure,Petite ville,Semi-aride,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,134,82,73,86,54,64,70,85,42,47,55,36,42,26,34
2022-08-16,Jendouba,Intérieure,Petite ville,Semi-aride,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,148,71,83,77,55,69,81,61,41,49,61,46,37,23,45
2022-08-17,Jendouba,Intérieure,Petite ville,Semi-aride,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,158,51,89,86,56,62,81,53,41,46,66,44,29,42,47
2022-08-18,Jendouba,Intérieure,Petite ville,Semi-aride,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,163,66,81,90,52,58,79,42,39,43,62,39,34,28,47
2022-08-19,Jendouba,Intérieure,Petite ville,Semi-aride,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,135,65,77,68,55,58,69,58,29,43,44,43,38,37,40
2022-08-20,Jendouba,Intérieure,Petite ville,Semi-aride,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,62,89,67,55,68,73,59,34,63,51,43,28,24,37
2022-08-21,Jendouba,Intérieure,Petite ville,Semi-aride,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,68,84,70,47,63,71,40,36,70,45,40,29,25,44
2022-08-22,Jendouba,Intérieure,Petite ville,Semi-aride,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,76,70,67,58,67,53,96,48,90,47,50,29,29,29
2022-08-23,Jendouba,Intérieure,Petite ville,Semi-aride,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,66,80,73,55,62,64,57,39,71,49,36,30,24,46
2022-08-24,Jendouba,Intérieure,Petite ville,Semi-aride,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,80,90,70,53,58,75,50,38,64,54,45,36,31,37
2022-08-25,Jendouba,Intérieure,Petite ville,Semi-aride,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,68,84,69,52,58,77,68,47,63,52,45,33,27,41
2022-08-26,Jendouba,Intérieure,Petite ville,Semi-aride,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,66,79,78,58,66,76,56,38,78,52,41,29,39,38
2022-08-27,Jendouba,Intérieure,Petite ville,Semi-aride,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,89,75,82,51,78,62,72,51,80,45,44,27,25,28
2022-08-28,Jendouba,Intérieure,Petite ville,Semi-aride,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,130,81,74,80,57,71,70,80,65,56,47,45,36,23,28
2022-08-29,Jendouba,Intérieure,Petite ville,Semi-aride,30,60,11,0,20,30,55,12,7,30,55,12,7,30,55,12,7,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,133,64,83,71,59,54,77,52,49,47,53,40,36,21,40
2022-08-30,Jendouba,Intérieure,Petite ville,Semi-aride,29,59,11,0,19,30,60,11,0,30,60,11,0,30,60,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,70,97,74,57,63,71,62,49,61,56,43,29,23,43
2022-08-31,Jendouba,Intérieure,Petite ville,Semi-aride,29,55,11,1,18,29,59,11,0,29,59,11,0,29,59,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,58,82,63,57,68,75,64,48,66,54,37,28,37,45
2022-09-01,Jendouba,Intérieure,Petite ville,Semi-aride,30,55,13,0,18,29,55,11,1,29,55,11,1,29,55,11,1,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,128,65,92,83,52,65,77,46,42,52,47,36,31,18,48
2022-09-02,Jendouba,Intérieure,Petite ville,Semi-aride,30,53,11,1,18,30,55,13,0,30,55,13,0,30,55,13,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,77,77,71,52,61,81,63,49,52,47,38,32,19,43
2022-09-03,Jendouba,Intérieure,Petite ville,Semi-aride,32,49,10,5,18,30,53,11,1,30,53,11,1,30,53,11,1,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,130,71,80,78,60,61,80,84,56,70,35,44,36,16,33
2022-09-04,Jendouba,Intérieure,Petite ville,Semi-aride,32,46,14,2,17,32,49,10,5,32,49,10,5,32,49,10,5,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,158,68,89,69,55,66,84,67,48,57,52,42,35,20,37
2022-09-05,Jendouba,Intérieure,Petite ville,Semi-aride,32,50,12,0,18,32,46,14,2,32,46,14,2,32,46,14,2,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,128,65,93,70,49,60,96,59,47,52,45,41,34,19,44
2022-09-06,Jendouba,Intérieure,Petite ville,Semi-aride,31,58,14,3,21,32,50,12,0,32,50,12,0,32,50,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,135,79,74,91,44,57,85,81,48,55,55,38,34,18,33
2022-09-07,Jendouba,Intérieure,Petite ville,Semi-aride,32,46,11,6,17,31,58,14,3,31,58,14,3,31,58,14,3,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,101,92,73,82,58,58,67,77,55,67,40,37,35,17,34
2022-09-08,Jendouba,Intérieure,Petite ville,Semi-aride,32,45,11,1,17,32,46,11,6,32,46,11,6,32,46,11,6,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,133,80,73,78,60,63,77,48,47,59,57,41,38,14,46
2022-09-09,Jendouba,Intérieure,Petite ville,Semi-aride,31,50,11,4,18,32,45,11,1,32,45,11,1,32,45,11,1,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,167,78,73,82,55,63,87,58,58,55,53,38,35,17,33
2022-09-10,Jendouba,Intérieure,Petite ville,Semi-aride,30,53,12,0,18,31,50,11,4,31,50,11,4,31,50,11,4,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,150,67,86,71,56,63,77,69,46,47,33,36,33,18,45
2022-09-11,Jendouba,Intérieure,Petite ville,Semi-aride,29,53,11,0,18,30,53,12,0,30,53,12,0,30,53,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,71,86,75,48,65,63,54,37,70,43,34,33,16,42
2022-09-12,Jendouba,Intérieure,Petite ville,Semi-aride,29,56,10,0,18,29,53,11,0,29,53,11,0,29,53,11,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,64,76,75,55,65,65,69,43,69,43,39,32,18,41
2022-09-13,Jendouba,Intérieure,Petite ville,Semi-aride,30,57,12,0,19,29,56,10,0,29,56,10,0,29,56,10,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,167,62,80,77,46,67,85,45,46,51,51,43,25,16,44
2022-09-14,Jendouba,Intérieure,Petite ville,Semi-aride,31,51,14,0,18,30,57,12,0,30,57,12,0,30,57,12,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,165,72,84,69,56,67,75,46,40,51,63,42,38,20,43
2022-09-15,Jendouba,Intérieure,Petite ville,Semi-aride,31,51,13,1,18,31,51,14,0,31,51,14,0,31,51,14,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,141,67,82,71,58,63,88,53,38,42,57,43,34,19,41
2022-09-16,Jendouba,Intérieure,Petite ville,Semi-aride,30,59,14,1,19,31,51,13,1,31,51,13,1,31,51,13,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,165,81,87,78,55,58,87,57,48,64,56,30,31,21,40
2022-09-17,Jendouba,Intérieure,Petite ville,Semi-aride,27,61,17,13,18,30,59,14,1,30,59,14,1,30,59,14,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,89,91,63,74,62,77,54,97,46,85,51,34,32,16,23
2022-09-18,Jendouba,Intérieure,Petite ville,Semi-aride,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,64,87,79,62,58,82,62,32,65,41,35,28,18,39
2022-09-19,Jendouba,Intérieure,Petite ville,Semi-aride,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,71,77,75,50,75,79,67,45,69,38,37,33,16,33
2022-09-20,Jendouba,Intérieure,Petite ville,Semi-aride,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,76,78,73,54,65,65,53,33,64,36,34,33,16,40
2022-09-21,Jendouba,Intérieure,Petite ville,Semi-aride,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,118,80,78,76,52,59,67,65,32,72,48,37,36,17,31
2022-09-22,Jendouba,Intérieure,Petite ville,Semi-aride,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,75,84,56,81,49,69,60,101,48,65,42,31,28,19,24
2022-09-23,Jendouba,Intérieure,Petite ville,Semi-aride,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,97,76,62,77,61,78,46,119,44,80,42,34,28,17,22
2022-09-24,Jendouba,Intérieure,Petite ville,Semi-aride,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,122,67,67,78,53,75,70,75,43,59,40,32,30,21,34
2022-09-25,Jendouba,Intérieure,Petite ville,Semi-aride,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,121,80,77,71,52,63,78,82,43,82,44,45,27,15,27
2022-09-26,Jendouba,Intérieure,Petite ville,Semi-aride,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,88,74,62,82,52,59,59,105,57,93,41,35,31,16,28
2022-09-27,Jendouba,Intérieure,Petite ville,Semi-aride,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,76,75,50,75,56,61,60,90,43,79,51,33,35,18,24
2022-09-28,Jendouba,Intérieure,Petite ville,Semi-aride,23,56,11,4,13,24,65,12,52,24,65,12,52,24,65,12,52,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,162,96,68,60,55,66,79,67,33,85,37,31,33,19,32
2022-09-29,Jendouba,Intérieure,Petite ville,Semi-aride,24,49,11,0,11,23,56,11,4,23,56,11,4,23,56,11,4,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,132,64,70,74,60,71,60,68,33,62,36,25,28,16,31
