date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-05-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,67,18,41,15,21,69,17,125,21,69,17,125,21,69,17,125,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,74,85,45,67,56,68,51,144,44,65,46,37,27,16,31
2023-05-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,71,24,154,13,23,67,18,41,23,67,18,41,23,67,18,41,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,75,98,69,69,59,91,34,172,26,75,41,39,41,18,25
2023-05-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,76,21,268,12,19,71,24,154,19,71,24,154,19,71,24,154,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,61,77,53,76,61,77,35,199,24,56,42,37,40,19,21
2023-05-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,54,20,8,9,16,76,21,268,16,76,21,268,16,76,21,268,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,62,74,59,63,60,80,32,150,20,60,38,37,31,18,27
2023-05-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,52,15,5,9,19,54,20,8,19,54,20,8,19,54,20,8,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,86,86,70,72,54,74,75,118,18,58,42,29,30,20,32
2023-05-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,62,16,37,12,20,52,15,5,20,52,15,5,20,52,15,5,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,69,80,50,61,56,66,51,141,39,69,36,36,31,16,30
2023-05-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,73,22,149,14,21,62,16,37,21,62,16,37,21,62,16,37,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,79,83,67,80,53,69,61,147,32,61,51,44,47,19,25
2023-05-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,68,22,78,13,20,73,22,149,20,73,22,149,20,73,22,149,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,65,68,44,82,59,75,51,131,29,56,48,40,40,19,26
2023-05-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,57,17,24,11,20,68,22,78,20,68,22,78,20,68,22,78,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,81,82,55,72,59,61,66,143,28,77,30,34,23,18,30
2023-05-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,62,13,6,12,21,57,17,24,21,57,17,24,21,57,17,24,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,78,84,56,71,59,60,62,138,33,64,39,29,30,14,27
2023-05-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,68,21,0,14,21,62,13,6,21,62,13,6,21,62,13,6,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,164,69,69,58,52,75,70,82,22,40,49,31,42,16,43
2023-05-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,72,17,66,15,21,68,21,0,21,68,21,0,21,68,21,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,72,87,62,78,57,78,69,146,43,66,36,39,32,17,27
2023-05-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,75,16,127,15,21,72,17,66,21,72,17,66,21,72,17,66,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,63,91,65,64,50,58,53,139,43,55,44,33,29,18,25
2023-05-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,67,15,32,14,20,75,16,127,20,75,16,127,20,75,16,127,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,94,86,60,66,62,79,59,107,43,69,50,40,29,17,29
2023-05-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,55,9,0,12,21,67,15,32,21,67,15,32,21,67,15,32,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,66,61,74,58,59,67,86,26,55,35,29,26,19,43
2023-05-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,55,11,4,13,23,55,9,0,23,55,9,0,23,55,9,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,81,73,66,53,67,62,85,40,78,38,31,30,18,37
2023-05-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,69,17,59,15,24,55,11,4,24,55,11,4,24,55,11,4,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,slight cold stress,78,70,51,75,52,65,49,139,50,67,36,30,32,24,30
2023-05-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,75,13,130,16,22,69,17,59,22,69,17,59,22,69,17,59,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,73,96,57,86,52,72,70,151,57,66,44,34,33,16,27
2023-05-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,80,9,240,16,21,75,13,130,21,75,13,130,21,75,13,130,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,no thermal stress,73,90,55,79,59,79,71,130,53,55,39,39,27,19,27
2023-06-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,79,9,104,16,20,80,9,240,20,80,9,240,20,80,9,240,6,Jeudi,0,0,été,0,0,0,Haute ,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,80,78,60,72,56,64,66,136,49,53,48,45,28,21,25
2023-06-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,74,11,16,16,20,79,9,104,20,79,9,104,20,79,9,104,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,123,89,71,77,53,73,69,125,48,69,55,29,30,33,27
2023-06-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,69,15,30,16,22,74,11,16,22,74,11,16,22,74,11,16,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,91,95,61,70,55,71,56,144,53,56,60,36,30,20,30
2023-06-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,71,19,30,17,23,69,15,30,23,69,15,30,23,69,15,30,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,142,76,74,69,61,71,58,139,46,73,54,35,24,31,27
2023-06-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,72,21,37,17,23,71,19,30,23,71,19,30,23,71,19,30,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,89,74,57,77,53,80,62,125,39,49,50,48,37,22,30
2023-06-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,76,17,64,17,22,72,21,37,22,72,21,37,22,72,21,37,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,97,82,67,81,59,68,66,121,55,57,40,35,27,19,24
2023-06-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,68,11,2,16,22,76,17,64,22,76,17,64,22,76,17,64,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,157,79,73,66,61,69,67,93,41,51,58,27,20,22,37
2023-06-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,61,12,4,17,23,68,11,2,23,68,11,2,23,68,11,2,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,67,86,66,55,62,60,82,55,63,58,46,29,21,37
2023-06-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,61,13,12,17,26,61,12,4,26,61,12,4,26,61,12,4,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,91,77,66,54,75,46,102,61,85,53,41,22,33,41
2023-06-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,71,18,29,18,27,61,13,12,27,61,13,12,27,61,13,12,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,116,86,70,74,51,70,57,120,59,61,49,45,23,22,36
2023-06-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,66,16,4,18,25,71,18,29,25,71,18,29,25,71,18,29,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,80,72,80,52,67,67,74,37,73,57,32,29,29,38
2023-06-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,58,12,2,16,25,66,16,4,25,66,16,4,25,66,16,4,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,76,80,67,58,72,60,71,42,52,47,50,32,21,39
2023-06-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,60,15,57,17,26,58,12,2,26,58,12,2,26,58,12,2,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,105,73,63,77,57,63,61,117,47,73,56,60,30,24,30
2023-06-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,70,17,248,17,26,60,15,57,26,60,15,57,26,60,15,57,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,90,83,57,78,52,75,57,117,62,60,54,45,32,20,31
2023-06-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,63,18,14,16,24,70,17,248,24,70,17,248,24,70,17,248,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,115,82,78,73,60,62,55,110,45,68,52,36,31,19,33
2023-06-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,52,16,0,13,25,63,18,14,25,63,18,14,25,63,18,14,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,173,64,98,62,58,57,78,76,29,60,39,36,29,31,46
2023-06-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,51,11,0,13,25,52,16,0,25,52,16,0,25,52,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,178,49,81,67,50,66,79,70,38,52,52,40,26,20,47
2023-06-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,50,14,0,14,26,51,11,0,26,51,11,0,26,51,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,67,93,76,66,67,72,78,31,71,48,41,34,30,52
2023-06-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,47,15,0,14,27,50,14,0,27,50,14,0,27,50,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,61,87,53,51,76,69,70,37,54,47,36,27,22,53
2023-06-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,47,16,0,15,29,47,15,0,29,47,15,0,29,47,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,71,84,76,64,59,72,67,29,64,52,37,30,20,57
2023-06-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,42,15,0,13,29,47,16,0,29,47,16,0,29,47,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,55,84,72,59,74,65,67,33,57,46,44,30,23,56
2023-06-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,41,13,0,13,29,42,15,0,29,42,15,0,29,42,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,74,89,79,53,64,85,70,36,43,45,51,32,21,51
2023-06-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,50,12,0,16,30,41,13,0,30,41,13,0,30,41,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,71,74,60,54,66,69,65,38,68,55,39,31,36,52
2023-06-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,47,14,0,15,29,50,12,0,29,50,12,0,29,50,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,56,92,78,48,67,79,68,32,62,47,38,31,23,45
2023-06-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,54,15,0,16,28,47,14,0,28,47,14,0,28,47,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,81,92,73,56,70,65,64,37,72,45,35,35,30,50
2023-06-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,54,16,0,16,28,54,15,0,28,54,15,0,28,54,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,58,75,77,57,66,77,79,34,53,52,46,29,23,45
2023-06-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,53,12,0,16,28,54,16,0,28,54,16,0,28,54,16,0,6,Vendredi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,67,90,72,53,62,71,73,36,63,53,45,32,35,52
2023-06-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,49,11,0,15,28,53,12,0,28,53,12,0,28,53,12,0,6,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,64,94,72,44,73,69,67,38,76,53,43,28,30,46
2023-06-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,52,11,1,16,29,49,11,0,29,49,11,0,29,49,11,0,6,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,74,75,81,49,71,72,61,42,61,52,53,32,32,44
2023-06-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,54,13,1,17,29,52,11,1,29,52,11,1,29,52,11,1,6,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,168,88,93,86,64,58,89,71,56,61,47,43,33,33,54
2023-07-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,54,19,1,17,30,54,13,1,30,54,13,1,30,54,13,1,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,173,64,85,64,54,62,74,75,40,57,49,43,28,26,50
2023-07-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,51,18,0,16,28,54,19,1,28,54,19,1,28,54,19,1,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,144,57,82,70,49,74,76,69,34,59,51,46,36,30,50
2023-07-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,50,14,1,16,28,51,18,0,28,51,18,0,28,51,18,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,84,77,70,51,64,74,82,41,59,46,42,32,25,45
2023-07-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,52,13,0,17,28,50,14,1,28,50,14,1,28,50,14,1,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,69,85,65,54,63,66,57,33,63,55,39,25,22,45
2023-07-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,52,11,0,17,29,52,13,0,29,52,13,0,29,52,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,59,75,70,52,71,80,74,50,57,52,45,36,25,51
2023-07-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,46,14,0,16,29,52,11,0,29,52,11,0,29,52,11,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,60,86,85,52,62,81,67,46,47,59,51,34,21,58
2023-07-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,34,39,14,0,16,31,46,14,0,31,46,14,0,31,46,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,148,61,67,81,53,61,75,53,43,40,61,50,49,32,61
2023-07-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,34,39,12,0,16,34,39,14,0,34,39,14,0,34,39,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,144,63,68,93,53,61,72,61,51,44,61,43,47,23,64
2023-07-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,34,44,11,0,17,34,39,12,0,34,39,12,0,34,39,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,156,67,81,79,63,64,83,55,48,45,65,53,33,42,58
2023-07-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,34,46,11,0,17,34,44,11,0,34,44,11,0,34,44,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,145,65,81,67,51,68,81,59,47,44,49,50,41,23,62
2023-07-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,33,49,12,0,18,34,46,11,0,34,46,11,0,34,46,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,154,58,93,85,56,69,76,60,56,45,57,39,39,25,61
2023-07-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,33,39,15,0,15,33,49,12,0,33,49,12,0,33,49,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,150,56,66,77,54,63,84,62,40,46,58,52,49,24,53
2023-07-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,32,41,14,0,15,33,39,15,0,33,39,15,0,33,39,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,65,83,84,48,65,81,61,33,41,53,39,34,22,59
2023-07-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,51,11,0,17,32,41,14,0,32,41,14,0,32,41,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,60,80,70,56,68,81,55,43,43,52,57,40,35,55
2023-07-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,33,43,11,0,15,31,51,11,0,31,51,11,0,31,51,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,131,69,65,74,59,72,76,66,54,43,58,43,35,25,55
2023-07-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,34,36,10,0,13,33,43,11,0,33,43,11,0,33,43,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,158,59,68,71,56,73,91,46,38,48,57,50,50,35,61
2023-07-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,34,42,11,0,14,34,36,10,0,34,36,10,0,34,36,10,0,7,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,143,61,93,71,48,66,88,68,38,40,55,39,37,26,59
2023-07-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,34,35,10,0,13,34,42,11,0,34,42,11,0,34,42,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,142,52,84,84,52,68,86,58,41,49,59,44,49,23,62
2023-07-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,35,32,10,0,12,34,35,10,0,34,35,10,0,34,35,10,0,7,Lundi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,166,57,78,81,56,65,82,55,48,47,58,36,51,37,59
2023-07-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,34,36,11,0,14,35,32,10,0,35,32,10,0,35,32,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,145,59,73,73,54,68,72,76,45,46,62,46,50,23,67
2023-07-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,34,37,12,0,14,34,36,11,0,34,36,11,0,34,36,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,141,45,75,83,52,62,85,67,49,41,55,57,51,38,56
2023-07-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,35,35,12,0,14,34,37,12,0,34,37,12,0,34,37,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,153,67,76,75,59,67,80,58,47,41,49,51,49,25,67
2023-07-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,36,31,12,0,11,35,35,12,0,35,35,12,0,35,35,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,166,67,73,73,51,73,68,52,42,44,48,43,48,40,57
2023-07-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,38,18,15,0,5,36,31,12,0,36,31,12,0,36,31,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,1,0,0,0,1,strong heat stress,152,59,76,80,50,64,77,54,40,44,47,47,50,22,65
2023-07-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,36,27,18,0,10,38,18,15,0,38,18,15,0,38,18,15,0,7,Vendredi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Très inconfortable,1,0,0,0,1,unknown,169,53,79,94,59,63,82,50,43,42,51,41,42,31,62
2023-07-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,52,21,0,18,36,27,18,0,36,27,18,0,36,27,18,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,149,58,78,79,52,62,72,72,41,34,62,50,47,24,47
2023-07-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,51,17,0,17,31,52,21,0,31,52,21,0,31,52,21,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,166,56,88,71,54,68,81,67,41,55,47,44,32,23,55
2023-07-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,32,50,14,0,19,29,51,17,0,29,51,17,0,29,51,17,0,7,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,143,69,85,81,59,63,78,62,45,44,52,40,31,32,41
2023-07-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,33,54,14,0,19,32,50,14,0,32,50,14,0,32,50,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,151,69,83,84,50,65,74,61,50,44,55,43,32,25,60
2023-07-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,32,60,14,1,21,33,54,14,0,33,54,14,0,33,54,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,132,66,76,80,51,62,71,64,61,50,58,44,37,39,53
2023-07-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,52,14,0,18,32,60,14,1,32,60,14,1,32,60,14,1,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,150,64,78,86,56,54,79,65,49,47,55,42,34,24,51
2023-08-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,51,14,0,18,31,52,14,0,31,52,14,0,31,52,14,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,143,69,77,84,53,74,86,63,42,45,51,51,41,25,57
2023-08-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,52,14,0,18,31,51,14,0,31,51,14,0,31,51,14,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,143,64,81,77,57,61,74,68,46,49,54,56,23,23,52
