date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-08-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,182,71,87,72,59,73,69,57,35,60,45,42,31,36,38
2022-08-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,134,71,74,65,63,73,55,96,41,76,43,36,31,23,30
2022-08-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,129,71,91,73,57,71,62,58,38,64,50,39,35,21,39
2022-08-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,67,89,72,57,78,71,62,47,72,47,41,28,30,34
2022-08-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,160,68,79,74,52,67,70,45,42,71,45,34,26,27,35
2022-08-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,74,89,76,49,66,68,64,49,73,47,42,34,35,37
2022-08-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,78,73,72,66,65,58,86,54,90,56,45,22,24,28
2022-08-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,78,75,67,61,75,74,95,61,60,51,49,29,40,28
2022-08-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,60,11,0,20,30,55,12,7,30,55,12,7,30,55,12,7,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,146,67,79,78,58,52,82,62,48,52,47,31,31,28,44
2022-08-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,59,11,0,19,30,60,11,0,30,60,11,0,30,60,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,68,86,64,60,71,71,61,51,63,50,36,27,26,41
2022-08-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,55,11,1,18,29,59,11,0,29,59,11,0,29,59,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,134,70,80,71,47,67,80,61,43,68,56,38,30,21,41
2022-09-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,55,13,0,18,29,55,11,1,29,55,11,1,29,55,11,1,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,66,80,73,50,68,95,66,43,53,41,37,39,21,39
2022-09-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,53,11,1,18,30,55,13,0,30,55,13,0,30,55,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,142,76,83,91,57,63,84,57,50,48,36,34,28,17,44
2022-09-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,49,10,5,18,30,53,11,1,30,53,11,1,30,53,11,1,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,106,74,77,72,57,61,82,75,61,63,45,34,36,21,30
2022-09-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,46,14,2,17,32,49,10,5,32,49,10,5,32,49,10,5,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,76,79,79,59,53,75,59,47,48,58,39,32,20,38
2022-09-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,50,12,0,18,32,46,14,2,32,46,14,2,32,46,14,2,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,160,64,79,73,55,69,76,47,50,55,46,40,35,18,44
2022-09-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,58,14,3,21,32,50,12,0,32,50,12,0,32,50,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,164,68,82,74,52,62,74,59,56,53,43,35,37,21,40
2022-09-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,46,11,6,17,31,58,14,3,31,58,14,3,31,58,14,3,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,117,77,82,91,68,87,66,82,53,73,46,37,35,21,33
2022-09-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,45,11,1,17,32,46,11,6,32,46,11,6,32,46,11,6,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,143,82,78,73,49,66,83,48,45,48,52,43,38,20,45
2022-09-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,50,11,4,18,32,45,11,1,32,45,11,1,32,45,11,1,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,150,78,85,75,59,60,84,83,62,54,57,33,32,22,35
2022-09-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,53,12,0,18,31,50,11,4,31,50,11,4,31,50,11,4,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,151,67,85,81,52,68,58,66,45,59,48,37,32,18,41
2022-09-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,53,11,0,18,30,53,12,0,30,53,12,0,30,53,12,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,67,87,75,57,71,67,50,42,78,38,37,29,19,42
2022-09-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,56,10,0,18,29,53,11,0,29,53,11,0,29,53,11,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,68,95,76,49,67,70,63,45,72,41,42,35,18,36
2022-09-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,57,12,0,19,29,56,10,0,29,56,10,0,29,56,10,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,166,60,85,74,56,62,85,57,51,45,45,36,30,15,46
2022-09-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,51,14,0,18,30,57,12,0,30,57,12,0,30,57,12,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,158,70,89,72,48,55,86,52,38,52,51,40,38,19,44
2022-09-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,51,13,1,18,31,51,14,0,31,51,14,0,31,51,14,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,164,72,90,71,50,61,95,46,47,47,53,38,35,17,44
2022-09-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,59,14,1,19,31,51,13,1,31,51,13,1,31,51,13,1,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,160,77,83,64,56,56,82,43,50,60,40,32,26,16,40
2022-09-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,61,17,13,18,30,59,14,1,30,59,14,1,30,59,14,1,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,85,79,67,65,56,70,50,102,49,68,50,40,32,19,26
2022-09-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,65,95,64,63,60,70,62,38,68,44,38,30,18,36
2022-09-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,134,67,84,67,56,65,75,66,45,67,38,34,32,17,39
2022-09-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,72,70,72,54,64,73,60,43,60,41,44,28,17,45
2022-09-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,78,76,70,47,70,73,68,27,63,51,41,29,19,38
2022-09-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,84,93,70,81,63,74,66,114,60,62,45,33,32,16,22
2022-09-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,85,79,59,68,61,71,61,104,46,74,45,36,36,22,24
2022-09-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,82,66,59,57,66,71,88,37,55,36,29,29,15,30
2022-09-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,120,82,87,66,59,65,65,82,35,89,43,38,28,16,28
2022-09-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,94,59,64,73,65,63,54,99,58,78,51,32,22,19,28
2022-09-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,79,68,54,72,51,81,56,105,61,73,48,36,29,15,25
2022-09-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,56,11,4,13,24,65,12,52,24,65,12,52,24,65,12,52,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,124,84,63,68,50,63,62,97,39,68,33,27,29,18,24
2022-09-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,49,11,0,11,23,56,11,4,23,56,11,4,23,56,11,4,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,62,75,73,51,70,64,75,27,53,31,29,29,18,33
2022-09-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,53,12,0,13,24,49,11,0,24,49,11,0,24,49,11,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,75,105,77,51,67,64,64,34,72,36,29,28,17,33
2022-10-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,58,20,2,15,25,53,12,0,25,53,12,0,25,53,12,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,103,84,55,86,57,66,74,70,30,75,36,29,37,20,27
2022-10-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,55,12,0,13,24,58,20,2,24,58,20,2,24,58,20,2,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,82,72,72,48,64,69,76,26,82,34,28,36,16,31
2022-10-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,55,10,0,13,23,55,12,0,23,55,12,0,23,55,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,122,72,62,75,44,64,62,68,33,67,39,34,32,15,38
2022-10-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,58,11,0,14,24,55,10,0,24,55,10,0,24,55,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,122,63,61,75,49,62,76,70,33,73,41,27,29,15,35
2022-10-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,66,13,6,17,24,58,11,0,24,58,11,0,24,58,11,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,75,98,68,66,51,54,59,104,43,82,37,26,29,19,23
2022-10-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,64,11,6,16,24,66,13,6,24,66,13,6,24,66,13,6,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,75,80,60,79,57,68,62,88,43,82,40,33,29,18,23
2022-10-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,63,10,3,15,24,64,11,6,24,64,11,6,24,64,11,6,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,116,88,77,66,58,62,61,92,33,90,44,31,28,21,30
2022-10-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,55,10,2,14,23,63,10,3,23,63,10,3,23,63,10,3,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,95,64,84,71,54,60,74,84,41,93,38,23,29,19,35
2022-10-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,54,9,3,14,25,55,10,2,25,55,10,2,25,55,10,2,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,110,76,106,81,52,62,64,79,33,95,39,29,28,18,31
2022-10-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,60,10,7,15,25,54,9,3,25,54,9,3,25,54,9,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,54,77,76,90,61,75,54,101,37,88,35,36,25,19,29
2022-10-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,66,9,70,17,25,60,10,7,25,60,10,7,25,60,10,7,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,54,67,66,80,58,61,53,97,66,91,44,38,28,21,26
2022-10-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,71,11,27,19,25,66,9,70,25,66,9,70,25,66,9,70,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,60,78,87,80,54,64,57,104,52,85,39,39,33,17,29
2022-10-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,70,13,16,17,25,71,11,27,25,71,11,27,25,71,11,27,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,55,87,69,81,57,69,63,111,57,83,39,30,34,20,26
2022-10-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,61,15,2,15,24,70,13,16,24,70,13,16,24,70,13,16,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,127,86,69,71,54,59,67,99,28,86,45,33,29,18,32
2022-10-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,59,10,0,14,23,61,15,2,23,61,15,2,23,61,15,2,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,70,73,78,50,66,69,73,27,81,36,31,29,16,33
2022-10-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,64,10,0,15,23,59,10,0,23,59,10,0,23,59,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,75,65,71,51,65,68,69,36,67,42,35,26,19,39
2022-10-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,66,11,0,17,24,64,10,0,24,64,10,0,24,64,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,86,71,85,47,65,74,73,32,66,51,31,34,18,32
2022-10-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,67,9,0,16,24,66,11,0,24,66,11,0,24,66,11,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,119,80,72,72,50,69,78,72,34,65,47,31,35,20,33
2022-10-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,64,7,1,14,23,67,9,0,23,67,9,0,23,67,9,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,113,82,64,78,58,57,70,82,39,67,42,28,31,16,30
2022-10-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,64,8,0,14,22,64,7,1,22,64,7,1,22,64,7,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,129,70,70,73,63,74,69,70,33,67,44,28,28,17,33
2022-10-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,59,10,0,13,22,64,8,0,22,64,8,0,22,64,8,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,135,83,78,66,55,66,70,71,26,78,41,32,32,21,32
2022-10-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,52,10,0,11,22,59,10,0,22,59,10,0,22,59,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,108,64,69,87,57,71,78,82,25,60,39,32,33,22,29
2022-10-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,49,9,0,10,23,52,10,0,23,52,10,0,23,52,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,129,78,68,68,60,55,70,66,27,76,38,33,29,18,32
2022-10-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,44,8,0,8,23,49,9,0,23,49,9,0,23,49,9,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,117,61,79,78,53,64,80,73,21,62,35,32,31,18,34
2022-10-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,44,8,0,7,23,44,8,0,23,44,8,0,23,44,8,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,114,69,59,72,50,66,71,70,22,64,27,32,28,18,32
2022-10-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,48,7,0,8,22,44,8,0,22,44,8,0,22,44,8,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,107,71,74,63,54,69,71,88,23,73,39,29,30,19,34
2022-10-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,52,7,0,8,21,48,7,0,21,48,7,0,21,48,7,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,97,76,73,69,53,71,71,86,25,62,32,33,27,18,33
2022-10-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,55,7,0,9,21,52,7,0,21,52,7,0,21,52,7,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,141,83,85,78,43,71,69,70,28,61,29,25,27,19,34
2022-10-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,61,7,0,11,21,55,7,0,21,55,7,0,21,55,7,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,95,73,66,80,54,61,60,85,26,65,40,27,27,19,30
2022-10-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,63,9,0,12,20,61,7,0,20,61,7,0,20,61,7,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,141,75,74,65,54,74,74,82,30,67,40,32,24,17,35
2022-10-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,61,9,0,12,21,63,9,0,21,63,9,0,21,63,9,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,103,63,63,82,57,70,71,80,29,72,43,34,24,17,31
2022-11-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,57,9,0,10,21,61,9,0,21,61,9,0,21,61,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,66,79,62,76,52,62,73,85,21,68,34,30,28,18,30
2022-11-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,56,7,0,9,20,57,9,0,20,57,9,0,20,57,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,61,77,67,68,52,67,75,72,22,69,40,28,32,17,34
2022-11-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,49,9,0,8,20,56,7,0,20,56,7,0,20,56,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,55,71,76,67,64,68,64,85,20,75,32,29,28,19,31
2022-11-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,47,13,27,8,20,49,9,0,20,49,9,0,20,49,9,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,30,87,57,82,56,66,59,144,19,104,35,39,29,14,21
2022-11-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,57,23,22,8,21,47,13,27,21,47,13,27,21,47,13,27,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,23,71,47,62,58,94,29,163,18,78,43,32,42,17,20
2022-11-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,55,16,0,8,18,57,23,22,18,57,23,22,18,57,23,22,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,62,76,79,69,60,79,37,102,16,83,42,27,30,18,32
2022-11-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,58,8,0,7,18,55,16,0,18,55,16,0,18,55,16,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,63,75,59,68,75,36,79,16,59,38,32,30,18,30
