date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-02-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,28,98,53,68,55,78,34,198,19,87,42,33,37,34,17
2023-02-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,39,123,63,62,57,90,40,187,33,104,40,35,28,36,17
2023-02-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,32,99,58,69,59,84,43,226,32,88,38,30,29,37,14
2023-02-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,43,103,69,68,62,70,33,202,31,109,42,27,31,35,16
2023-02-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,44,124,81,65,60,88,53,208,31,70,32,21,34,43,23
2023-02-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,56,92,60,74,53,85,50,183,25,69,35,20,31,38,24
2023-02-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,58,96,71,71,57,78,43,201,28,64,37,20,29,33,25
2023-02-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,55,85,81,74,58,76,54,189,29,73,38,24,29,34,21
2023-02-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,65,98,83,59,61,77,49,196,20,97,35,23,32,41,21
2023-02-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,61,85,62,58,62,83,37,180,22,76,36,31,31,29,20
2023-02-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,78,98,69,56,57,72,40,178,22,87,37,15,31,37,23
2023-02-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,62,76,61,60,66,75,33,186,19,84,31,20,29,31,24
2023-02-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,94,51,63,65,83,40,106,18,82,33,28,27,35,23
2023-02-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,75,72,65,56,72,43,132,25,71,31,26,31,39,35
2023-02-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,71,74,70,59,65,72,43,149,22,82,31,27,31,38,34
2023-02-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,46,84,50,64,66,80,35,164,28,76,30,31,29,39,22
2023-02-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,52,88,59,75,56,82,36,225,16,75,31,25,26,35,21
2023-02-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,41,83,50,61,58,85,30,189,23,99,34,25,30,45,16
2023-02-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,92,53,62,62,90,31,185,23,94,32,30,25,44,17
2023-03-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,51,18,5,1,12,55,14,22,12,55,14,22,12,55,14,22,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,40,95,64,67,58,71,40,192,17,72,39,27,27,22,18
2023-03-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,54,12,14,2,11,51,18,5,11,51,18,5,11,51,18,5,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,47,95,48,72,64,76,33,178,20,77,36,32,32,23,18
2023-03-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,60,15,23,3,12,54,12,14,12,54,12,14,12,54,12,14,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,34,82,44,68,62,87,31,212,25,70,35,35,26,23,16
2023-03-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,59,13,5,3,12,60,15,23,12,60,15,23,12,60,15,23,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,51,104,73,71,58,80,38,202,25,84,31,32,30,22,17
2023-03-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,58,12,4,3,11,59,13,5,11,59,13,5,11,59,13,5,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,47,101,58,62,62,80,37,179,22,61,33,35,30,22,18
2023-03-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,53,13,20,2,12,58,12,4,12,58,12,4,12,58,12,4,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,52,94,48,59,61,87,34,184,21,99,36,27,27,25,16
2023-03-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,56,11,3,5,13,53,13,20,13,53,13,20,13,53,13,20,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,65,63,71,58,67,73,39,199,20,81,38,29,32,24,31
2023-03-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,56,11,1,8,15,56,11,3,15,56,11,3,15,56,11,3,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,77,73,68,64,65,76,40,155,32,82,38,31,27,24,37
2023-03-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,57,10,1,9,18,56,11,1,18,56,11,1,18,56,11,1,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,83,74,72,60,60,82,48,153,34,75,35,31,35,20,31
2023-03-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,53,16,8,9,19,57,10,1,19,57,10,1,19,57,10,1,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,41,87,57,67,63,83,60,174,37,95,34,35,30,21,24
2023-03-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,43,18,0,6,20,53,16,8,20,53,16,8,20,53,16,8,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,111,77,72,67,55,70,72,125,23,92,31,30,30,22,35
2023-03-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,45,20,0,7,20,43,18,0,20,43,18,0,20,43,18,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,84,65,79,78,52,68,67,105,24,68,35,30,32,25,34
2023-03-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,57,11,0,8,20,45,20,0,20,45,20,0,20,45,20,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,116,78,81,53,52,76,41,104,25,79,35,32,30,25,35
2023-03-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,54,16,0,8,18,57,11,0,18,57,11,0,18,57,11,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,moderate cold stress,90,73,71,68,59,80,44,135,30,76,41,30,29,21,34
2023-03-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,50,23,0,5,19,54,16,0,19,54,16,0,19,54,16,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,95,67,56,62,57,77,36,165,15,59,40,25,38,23,32
2023-03-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,55,14,0,5,17,50,23,0,17,50,23,0,17,50,23,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,74,67,69,68,59,79,39,162,14,68,39,27,26,24,31
2023-03-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,61,12,0,6,15,55,14,0,15,55,14,0,15,55,14,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,75,70,64,61,61,82,39,157,18,68,38,33,32,25,29
2023-03-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,63,13,0,8,15,61,12,0,15,61,12,0,15,61,12,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,82,76,73,58,61,77,42,154,23,69,39,30,31,24,30
2023-03-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,70,17,4,10,16,63,13,0,16,63,13,0,16,63,13,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,91,77,68,62,84,45,171,28,74,46,34,28,18,23
2023-03-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,72,20,8,10,16,70,17,4,16,70,17,4,16,70,17,4,3,Samedi,1,1,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,62,116,85,84,67,93,36,211,24,97,41,29,25,19,22
2023-03-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,65,23,4,8,16,72,20,8,16,72,20,8,16,72,20,8,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,56,74,68,64,55,75,38,172,17,83,43,33,39,21,25
2023-03-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,65,12,0,7,15,65,23,4,15,65,23,4,15,65,23,4,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,77,75,67,70,52,68,38,144,18,57,41,35,29,21,30
2023-03-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,66,9,0,8,15,65,12,0,15,65,12,0,15,65,12,0,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,137,92,87,90,91,108,72,150,20,108,45,33,25,23,28
2023-03-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,59,10,0,7,15,66,9,0,15,66,9,0,15,66,9,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,167,108,80,80,92,129,53,195,23,92,36,33,35,22,30
2023-03-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,45,11,0,5,17,59,10,0,17,59,10,0,17,59,10,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,198,109,91,91,86,124,72,174,30,105,40,34,31,20,36
2023-03-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,42,13,0,5,19,45,11,0,19,45,11,0,19,45,11,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,167,106,87,109,80,99,142,203,31,119,40,30,29,18,34
2023-03-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,43,18,0,5,20,42,13,0,20,42,13,0,20,42,13,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,175,127,89,92,106,121,66,195,22,97,33,30,36,24,31
2023-03-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,49,18,0,4,19,43,18,0,19,43,18,0,19,43,18,0,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,189,112,81,85,86,103,72,165,19,116,41,30,29,21,34
2023-03-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,56,11,0,5,17,49,18,0,17,49,18,0,17,49,18,0,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,158,111,83,100,88,110,81,202,23,105,33,26,26,23,34
2023-03-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,50,11,0,5,16,56,11,0,16,56,11,0,16,56,11,0,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,156,104,79,96,84,110,77,213,28,90,36,30,25,17,34
2023-03-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,43,10,0,5,18,50,11,0,18,50,11,0,18,50,11,0,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,177,107,79,99,82,104,128,193,30,106,39,33,31,18,33
2023-04-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,47,13,7,4,20,43,10,0,20,43,10,0,20,43,10,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,102,141,67,107,91,130,61,177,20,107,40,33,30,22,24
2023-04-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,62,19,157,7,17,47,13,7,17,47,13,7,17,47,13,7,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,91,105,71,99,84,114,54,200,21,112,44,37,29,22,20
2023-04-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,60,25,106,6,15,62,19,157,15,62,19,157,15,62,19,157,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,100,125,59,91,104,116,49,222,20,97,37,31,43,26,22
2023-04-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,58,13,9,6,15,60,25,106,15,60,25,106,15,60,25,106,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,79,149,69,97,88,127,59,228,21,97,37,30,28,20,22
2023-04-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,61,15,14,6,15,58,13,9,15,58,13,9,15,58,13,9,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,111,122,77,90,92,122,62,189,24,103,43,33,28,19,22
2023-04-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,57,17,0,5,15,61,15,14,15,61,15,14,15,61,15,14,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,172,129,74,84,81,101,73,189,15,81,36,26,34,22,25
2023-04-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,62,15,27,5,14,57,17,0,14,57,17,0,14,57,17,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,104,147,55,96,92,126,66,179,26,99,40,33,25,25,16
2023-04-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,59,11,7,5,13,62,15,27,13,62,15,27,13,62,15,27,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,93,134,72,82,105,133,56,206,24,98,42,32,26,24,21
2023-04-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,58,13,0,6,15,59,11,7,15,59,11,7,15,59,11,7,4,Mercredi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,201,95,93,94,89,131,60,177,20,99,36,35,25,27,32
2023-04-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,53,12,0,5,16,58,13,0,16,58,13,0,16,58,13,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,218,90,87,94,96,121,72,159,21,91,35,32,37,18,33
2023-04-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,55,11,0,6,16,53,12,0,16,53,12,0,16,53,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,182,110,87,90,87,105,57,186,26,95,42,27,35,25,35
2023-04-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,40,13,0,3,16,55,11,0,16,55,11,0,16,55,11,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,212,85,82,109,91,98,140,174,27,82,39,29,31,21,38
2023-04-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,44,18,5,5,20,40,13,0,20,40,13,0,20,40,13,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,129,135,76,102,81,111,115,210,28,93,34,26,32,19,25
2023-04-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,46,15,1,4,20,44,18,5,20,44,18,5,20,44,18,5,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,178,132,85,92,93,116,75,179,18,86,33,30,38,20,30
2023-04-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,46,13,8,5,17,46,15,1,17,46,15,1,17,46,15,1,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,95,129,66,104,83,108,57,191,33,91,37,23,32,20,23
2023-04-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,50,22,30,6,18,46,13,8,18,46,13,8,18,46,13,8,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,101,100,57,96,91,117,56,165,26,95,36,37,46,21,21
2023-04-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,50,15,4,5,17,50,22,30,17,50,22,30,17,50,22,30,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,142,128,85,103,87,120,65,164,25,110,37,27,28,22,27
2023-04-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,55,12,3,7,17,50,15,4,17,50,15,4,17,50,15,4,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,162,111,84,74,100,122,70,190,27,89,34,38,38,22,28
2023-04-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,61,15,4,10,17,55,12,3,17,55,12,3,17,55,12,3,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,143,158,76,107,93,115,64,182,38,101,39,29,31,22,28
2023-04-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,69,18,7,12,19,61,15,4,19,61,15,4,19,61,15,4,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,116,147,57,98,87,96,105,199,57,94,40,31,26,22,23
2023-04-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,67,20,1,12,20,69,18,7,20,69,18,7,20,69,18,7,4,Jeudi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,198,116,84,97,89,132,60,210,34,94,38,28,28,26,35
2023-04-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,63,15,0,10,19,67,20,1,19,67,20,1,19,67,20,1,4,Dimanche,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,198,85,77,73,66,81,57,161,29,90,44,29,26,20,34
2023-04-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,58,11,9,9,18,63,15,0,18,63,15,0,18,63,15,0,4,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,54,87,67,65,57,69,33,227,46,95,39,29,32,23,25
2023-04-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,53,11,0,9,19,58,11,9,19,58,11,9,19,58,11,9,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,162,81,82,83,55,75,72,103,42,77,34,32,27,18,38
2023-04-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,51,10,0,9,21,53,11,0,21,53,11,0,21,53,11,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,118,64,69,73,54,71,71,124,44,57,35,29,38,22,34
2023-04-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,46,12,0,9,22,51,10,0,22,51,10,0,22,51,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,133,66,69,77,57,52,68,125,39,60,33,27,30,21,35
2023-04-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,53,12,0,10,23,46,12,0,23,46,12,0,23,46,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,133,65,69,69,58,77,70,112,45,63,36,31,27,22,35
2023-04-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,54,14,0,11,22,53,12,0,22,53,12,0,22,53,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,76,70,58,47,66,70,108,41,59,35,32,26,23,35
2023-04-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,50,12,0,11,22,54,14,0,22,54,14,0,22,54,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,168,86,75,69,62,67,64,97,51,92,33,30,33,19,40
2023-04-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,53,15,57,13,24,50,12,0,24,50,12,0,24,50,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,1,0,0,no thermal stress,52,80,58,67,57,75,53,161,73,83,39,38,32,23,25
2023-05-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,60,17,6,12,24,53,15,57,24,53,15,57,24,53,15,57,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,155,109,66,84,54,81,71,168,43,95,37,36,34,22,24
2023-05-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,54,19,29,9,21,60,17,6,21,60,17,6,21,60,17,6,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,95,75,52,62,52,63,60,190,46,63,31,40,34,23,26
