date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-06-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,146,71,96,75,54,61,78,72,64,44,54,44,36,53,41
2022-06-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,56,79,70,59,63,77,68,59,45,64,39,60,48,46
2022-06-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,56,85,93,52,75,79,65,51,35,59,46,45,44,40
2022-06-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,133,58,82,76,61,66,65,76,57,60,50,45,30,45,37
2022-06-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,137,65,82,70,53,64,77,61,61,37,50,46,27,47,40
2022-06-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,61,95,68,50,65,65,84,50,70,46,42,23,48,38
2022-06-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,65,93,66,60,70,64,69,52,55,52,48,25,45,38
2022-06-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,148,70,91,68,57,75,68,69,36,56,51,44,29,57,33
2022-06-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,141,55,80,72,50,62,65,69,35,46,42,32,34,36,32
2022-06-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,169,67,85,81,52,66,69,66,42,50,43,28,30,40,32
2022-06-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,60,83,58,48,70,66,73,43,54,51,33,26,44,40
2022-06-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,60,99,77,60,59,71,61,48,58,46,37,26,42,35
2022-06-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,77,85,71,58,65,66,75,44,73,53,46,26,53,38
2022-06-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,130,72,76,68,60,59,72,80,57,57,39,40,28,35,34
2022-06-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,63,97,68,53,65,73,52,51,73,47,45,33,50,40
2022-06-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,169,67,92,72,59,71,69,59,53,64,56,43,26,38,38
2022-06-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,174,56,87,74,55,69,70,67,61,54,57,39,33,40,35
2022-06-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,65,93,73,50,64,58,60,52,53,36,41,32,38,31
2022-06-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,59,85,61,54,69,69,70,55,55,53,43,29,34,38
2022-06-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,74,90,72,51,72,68,65,48,76,46,47,34,49,39
2022-06-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,69,80,77,56,61,77,53,52,38,47,36,34,36,37
2022-06-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,77,90,70,48,59,80,71,49,49,47,42,31,53,38
2022-06-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,65,78,82,46,71,83,73,60,39,56,38,31,41,42
2022-06-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,64,91,86,61,58,72,52,56,41,63,45,35,38,42
2022-06-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,164,59,81,88,57,67,91,71,64,38,69,41,45,40,43
2022-06-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,65,70,98,57,62,75,58,59,38,54,48,53,44,47
2022-06-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,165,61,84,74,49,62,85,60,54,51,46,49,30,48,43
2022-06-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,65,86,72,51,69,74,71,66,58,58,41,29,36,36
2022-06-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,176,62,84,77,55,69,86,64,63,41,61,46,37,56,39
2022-07-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,62,78,85,51,62,74,63,57,48,58,48,34,47,47
2022-07-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,166,68,86,74,51,66,78,54,66,41,53,36,38,53,39
2022-07-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,177,60,77,66,63,64,84,62,76,39,62,45,39,47,39
2022-07-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,65,91,79,58,68,94,71,70,47,61,46,40,41,43
2022-07-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,165,67,70,94,50,67,86,63,65,48,60,38,47,49,40
2022-07-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,67,78,72,55,69,72,76,87,46,55,53,33,51,35
2022-07-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,156,67,80,77,50,70,69,71,84,55,54,46,38,45,37
2022-07-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,157,58,72,72,57,72,66,70,44,56,54,44,39,50,34
2022-07-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,164,63,76,67,56,72,69,64,53,62,49,41,31,57,38
2022-07-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,56,77,83,57,72,67,84,55,56,51,47,33,54,38
2022-07-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Jeudi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,74,80,64,57,66,66,77,63,52,57,41,32,59,38
2022-07-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,59,74,69,52,60,67,76,56,59,43,38,30,50,41
2022-07-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,61,77,70,51,65,75,57,57,59,45,35,30,44,29
2022-07-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,77,67,86,55,63,72,78,73,60,47,40,25,54,37
2022-07-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,69,86,65,47,65,72,74,53,65,53,41,32,44,43
2022-07-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,60,88,66,53,78,62,63,59,70,49,39,31,35,37
2022-07-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,70,83,68,59,74,65,67,68,58,59,45,32,37,37
2022-07-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,55,93,71,56,63,84,63,65,42,53,41,29,45,38
2022-07-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,70,75,72,58,63,81,58,49,45,57,41,34,55,35
2022-07-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,60,71,76,53,63,85,55,57,42,67,39,30,47,36
2022-07-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,148,75,77,79,57,61,78,72,60,50,54,50,38,42,37
2022-07-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,154,58,87,70,56,66,75,62,60,49,53,44,29,51,37
2022-07-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,152,65,90,81,48,61,86,53,51,49,54,41,29,50,41
2022-07-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,139,73,91,86,56,59,78,62,61,44,49,42,31,43,39
2022-07-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,135,61,74,84,54,71,80,57,59,42,71,45,58,60,45
2022-07-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,135,56,76,76,53,62,77,69,52,38,69,49,49,49,41
2022-07-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,71,74,91,51,63,74,77,67,48,54,50,48,45,35
2022-07-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,150,65,88,80,61,59,83,71,54,43,63,40,33,62,42
2022-07-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,169,67,82,77,55,58,82,63,68,43,56,42,42,45,37
2022-07-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,151,59,91,81,49,58,83,44,75,43,59,48,39,48,43
2022-07-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,58,85,75,50,60,81,73,71,45,67,51,34,45,42
2022-08-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,68,80,90,46,70,92,73,69,52,43,48,27,39,37
2022-08-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,150,72,83,88,51,65,85,83,87,54,58,41,28,52,27
2022-08-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,169,61,83,75,53,59,69,71,65,72,65,41,29,45,37
2022-08-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,61,88,75,52,64,66,56,67,48,50,45,31,49,41
2022-08-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,159,67,88,77,54,63,67,63,64,49,66,48,38,60,35
2022-08-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,129,76,63,81,61,72,68,103,101,60,43,39,29,55,31
2022-08-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,67,76,76,56,64,74,64,69,44,49,40,31,44,34
2022-08-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,133,74,80,82,57,68,80,72,82,47,48,44,29,45,38
2022-08-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,147,64,79,80,52,61,78,65,63,49,51,33,33,48,38
2022-08-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,74,83,88,51,63,80,87,67,54,53,35,29,43,34
2022-08-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,83,72,82,57,69,66,75,104,69,52,35,29,46,29
2022-08-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,72,70,77,52,71,83,92,75,55,56,45,31,48,34
2022-08-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,159,64,90,80,47,65,79,56,66,46,59,52,36,48,39
2022-08-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,155,61,75,92,64,58,79,53,65,46,61,47,43,43,44
2022-08-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,156,82,82,85,59,65,73,94,102,65,66,51,40,47,34
2022-08-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,138,68,70,73,50,58,68,79,61,58,66,51,36,50,32
2022-08-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,172,51,88,73,55,72,79,44,56,54,50,48,32,51,52
2022-08-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,58,84,71,50,74,84,65,68,41,57,42,36,44,43
2022-08-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,149,62,87,70,55,54,80,73,38,45,56,42,40,57,43
2022-08-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,63,84,83,61,74,65,74,46,70,46,41,33,51,35
2022-08-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,57,77,83,60,66,79,56,52,75,50,46,30,46,36
2022-08-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,81,66,74,50,75,50,97,78,92,50,41,30,46,25
2022-08-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,67,88,78,55,70,70,53,50,72,49,46,35,47,43
2022-08-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,69,81,73,51,59,77,73,62,76,50,32,31,49,40
