date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-02-27,Kef,Intérieure,Petite ville,Semi-aride,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,15,96,44,61,62,87,35,165,15,86,30,24,27,37,14
2023-02-28,Kef,Intérieure,Petite ville,Semi-aride,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,89,46,65,64,82,35,153,12,81,28,30,29,33,15
2023-03-01,Kef,Intérieure,Petite ville,Semi-aride,11,51,18,5,1,12,55,14,22,12,55,14,22,12,55,14,22,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,17,92,60,62,65,61,38,180,9,67,30,31,34,17,18
2023-03-02,Kef,Intérieure,Petite ville,Semi-aride,12,54,12,14,2,11,51,18,5,11,51,18,5,11,51,18,5,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,105,56,69,62,85,33,186,10,63,39,28,29,20,15
2023-03-03,Kef,Intérieure,Petite ville,Semi-aride,12,60,15,23,3,12,54,12,14,12,54,12,14,12,54,12,14,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,24,93,51,52,68,79,36,180,14,79,40,36,30,18,15
2023-03-04,Kef,Intérieure,Petite ville,Semi-aride,11,59,13,5,3,12,60,15,23,12,60,15,23,12,60,15,23,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,91,60,66,59,81,42,163,13,67,35,34,28,21,16
2023-03-05,Kef,Intérieure,Petite ville,Semi-aride,12,58,12,4,3,11,59,13,5,11,59,13,5,11,59,13,5,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,31,113,70,61,57,78,38,164,12,72,31,33,33,21,15
2023-03-06,Kef,Intérieure,Petite ville,Semi-aride,13,53,13,20,2,12,58,12,4,12,58,12,4,12,58,12,4,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,89,50,66,61,85,32,168,12,72,37,32,30,19,15
2023-03-07,Kef,Intérieure,Petite ville,Semi-aride,15,56,11,3,5,13,53,13,20,13,53,13,20,13,53,13,20,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,88,66,58,63,71,42,118,11,68,30,27,31,17,26
2023-03-08,Kef,Intérieure,Petite ville,Semi-aride,18,56,11,1,8,15,56,11,3,15,56,11,3,15,56,11,3,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,73,61,66,65,82,36,120,17,64,34,31,29,14,27
2023-03-09,Kef,Intérieure,Petite ville,Semi-aride,19,57,10,1,9,18,56,11,1,18,56,11,1,18,56,11,1,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,39,71,62,64,60,71,37,94,17,63,32,34,32,19,26
2023-03-10,Kef,Intérieure,Petite ville,Semi-aride,20,53,16,8,9,19,57,10,1,19,57,10,1,19,57,10,1,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,27,81,69,74,56,72,57,121,20,97,38,36,32,19,21
2023-03-11,Kef,Intérieure,Petite ville,Semi-aride,20,43,18,0,6,20,53,16,8,20,53,16,8,20,53,16,8,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,41,72,68,74,51,74,57,67,16,63,39,26,28,16,33
2023-03-12,Kef,Intérieure,Petite ville,Semi-aride,20,45,20,0,7,20,43,18,0,20,43,18,0,20,43,18,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,53,67,71,69,56,64,73,81,14,70,32,35,30,18,36
2023-03-13,Kef,Intérieure,Petite ville,Semi-aride,18,57,11,0,8,20,45,20,0,20,45,20,0,20,45,20,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,63,60,55,64,74,43,78,17,62,34,28,30,18,28
2023-03-14,Kef,Intérieure,Petite ville,Semi-aride,19,54,16,0,8,18,57,11,0,18,57,11,0,18,57,11,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,moderate cold stress,45,64,72,62,67,68,41,103,19,71,34,32,29,18,32
2023-03-15,Kef,Intérieure,Petite ville,Semi-aride,17,50,23,0,5,19,54,16,0,19,54,16,0,19,54,16,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,42,62,65,56,66,79,40,103,9,57,32,32,41,17,28
2023-03-16,Kef,Intérieure,Petite ville,Semi-aride,15,55,14,0,5,17,50,23,0,17,50,23,0,17,50,23,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,63,70,66,60,84,39,123,9,59,32,32,29,19,25
2023-03-17,Kef,Intérieure,Petite ville,Semi-aride,15,61,12,0,6,15,55,14,0,15,55,14,0,15,55,14,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,71,68,65,62,74,41,128,11,73,45,38,26,17,25
2023-03-18,Kef,Intérieure,Petite ville,Semi-aride,16,63,13,0,8,15,61,12,0,15,61,12,0,15,61,12,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,64,67,71,57,83,34,111,15,69,49,29,30,18,27
2023-03-19,Kef,Intérieure,Petite ville,Semi-aride,16,70,17,4,10,16,63,13,0,16,63,13,0,16,63,13,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,77,76,70,56,84,46,123,16,81,40,34,26,19,22
2023-03-20,Kef,Intérieure,Petite ville,Semi-aride,16,72,20,8,10,16,70,17,4,16,70,17,4,16,70,17,4,3,Mardi,0,1,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,18,103,71,70,70,80,32,158,17,76,47,27,32,18,19
2023-03-21,Kef,Intérieure,Petite ville,Semi-aride,15,65,23,4,8,16,72,20,8,16,72,20,8,16,72,20,8,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,67,62,66,56,76,34,147,10,68,51,29,44,22,22
2023-03-22,Kef,Intérieure,Petite ville,Semi-aride,15,65,12,0,7,15,65,23,4,15,65,23,4,15,65,23,4,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,81,70,58,55,93,43,112,12,65,37,28,31,17,24
2023-03-23,Kef,Intérieure,Petite ville,Semi-aride,15,66,9,0,8,15,65,12,0,15,65,12,0,15,65,12,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,79,86,82,93,92,104,74,208,9,102,37,26,31,19,30
2023-03-24,Kef,Intérieure,Petite ville,Semi-aride,17,59,10,0,7,15,66,9,0,15,66,9,0,15,66,9,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,102,76,87,84,123,62,170,14,91,31,28,33,19,24
2023-03-25,Kef,Intérieure,Petite ville,Semi-aride,19,45,11,0,5,17,59,10,0,17,59,10,0,17,59,10,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,84,106,85,89,92,101,81,184,14,94,37,27,26,17,30
2023-03-26,Kef,Intérieure,Petite ville,Semi-aride,20,42,13,0,5,19,45,11,0,19,45,11,0,19,45,11,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,102,107,78,95,83,87,117,162,15,100,33,31,33,18,32
2023-03-27,Kef,Intérieure,Petite ville,Semi-aride,19,43,18,0,5,20,42,13,0,20,42,13,0,20,42,13,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,86,102,76,82,83,129,83,212,14,106,38,30,25,17,32
2023-03-28,Kef,Intérieure,Petite ville,Semi-aride,17,49,18,0,4,19,43,18,0,19,43,18,0,19,43,18,0,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,98,84,80,104,72,105,69,209,10,79,33,31,26,17,24
2023-03-29,Kef,Intérieure,Petite ville,Semi-aride,16,56,11,0,5,17,49,18,0,17,49,18,0,17,49,18,0,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,71,85,84,87,92,107,75,160,13,92,41,34,27,19,30
2023-03-30,Kef,Intérieure,Petite ville,Semi-aride,18,50,11,0,5,16,56,11,0,16,56,11,0,16,56,11,0,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,73,118,86,82,97,126,77,195,14,110,34,27,28,18,32
2023-03-31,Kef,Intérieure,Petite ville,Semi-aride,20,43,10,0,5,18,50,11,0,18,50,11,0,18,50,11,0,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,97,118,81,107,65,97,121,152,17,95,41,24,29,17,32
2023-04-01,Kef,Intérieure,Petite ville,Semi-aride,17,47,13,7,4,20,43,10,0,20,43,10,0,20,43,10,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,153,67,98,104,127,57,214,15,99,40,31,28,19,23
2023-04-02,Kef,Intérieure,Petite ville,Semi-aride,15,62,19,157,7,17,47,13,7,17,47,13,7,17,47,13,7,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,47,128,56,97,84,116,60,225,15,105,44,32,36,17,19
2023-04-03,Kef,Intérieure,Petite ville,Semi-aride,15,60,25,106,6,15,62,19,157,15,62,19,157,15,62,19,157,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,45,111,59,90,89,114,58,188,10,90,38,33,42,17,19
2023-04-04,Kef,Intérieure,Petite ville,Semi-aride,15,58,13,9,6,15,60,25,106,15,60,25,106,15,60,25,106,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,132,74,90,88,113,66,210,13,111,35,33,32,19,18
2023-04-05,Kef,Intérieure,Petite ville,Semi-aride,15,61,15,14,6,15,58,13,9,15,58,13,9,15,58,13,9,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,130,71,103,97,133,62,193,12,111,44,30,29,20,19
2023-04-06,Kef,Intérieure,Petite ville,Semi-aride,14,57,17,0,5,15,61,15,14,15,61,15,14,15,61,15,14,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,84,119,62,103,87,111,67,203,8,80,37,27,31,20,21
2023-04-07,Kef,Intérieure,Petite ville,Semi-aride,13,62,15,27,5,14,57,17,0,14,57,17,0,14,57,17,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,48,139,53,94,81,120,58,180,13,105,49,43,29,19,14
2023-04-08,Kef,Intérieure,Petite ville,Semi-aride,15,59,11,7,5,13,62,15,27,13,62,15,27,13,62,15,27,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,112,72,95,91,127,65,203,13,88,36,28,25,17,17
2023-04-09,Kef,Intérieure,Petite ville,Semi-aride,16,58,13,0,6,15,59,11,7,15,59,11,7,15,59,11,7,4,Samedi,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,98,69,71,67,71,92,51,130,13,64,41,32,33,19,29
2023-04-10,Kef,Intérieure,Petite ville,Semi-aride,16,53,12,0,5,16,58,13,0,16,58,13,0,16,58,13,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,82,100,79,86,93,115,66,219,13,81,41,32,27,18,30
2023-04-11,Kef,Intérieure,Petite ville,Semi-aride,16,55,11,0,6,16,53,12,0,16,53,12,0,16,53,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,102,101,95,93,91,142,66,209,13,73,36,33,32,16,28
2023-04-12,Kef,Intérieure,Petite ville,Semi-aride,20,40,13,0,3,16,55,11,0,16,55,11,0,16,55,11,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,113,117,87,117,80,110,136,171,15,76,37,29,31,19,31
2023-04-13,Kef,Intérieure,Petite ville,Semi-aride,20,44,18,5,5,20,40,13,0,20,40,13,0,20,40,13,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,65,107,69,97,85,108,122,191,18,105,33,33,32,18,23
2023-04-14,Kef,Intérieure,Petite ville,Semi-aride,17,46,15,1,4,20,44,18,5,20,44,18,5,20,44,18,5,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,97,106,75,101,93,100,64,204,12,69,34,35,34,15,27
2023-04-15,Kef,Intérieure,Petite ville,Semi-aride,18,46,13,8,5,17,46,15,1,17,46,15,1,17,46,15,1,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,140,64,89,100,123,49,208,18,112,36,26,35,19,20
2023-04-16,Kef,Intérieure,Petite ville,Semi-aride,17,50,22,30,6,18,46,13,8,18,46,13,8,18,46,13,8,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,50,113,65,102,98,114,54,200,15,80,40,37,44,18,20
2023-04-17,Kef,Intérieure,Petite ville,Semi-aride,17,50,15,4,5,17,50,22,30,17,50,22,30,17,50,22,30,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,69,109,83,92,89,117,72,216,13,88,31,26,30,17,22
2023-04-18,Kef,Intérieure,Petite ville,Semi-aride,17,55,12,3,7,17,50,15,4,17,50,15,4,17,50,15,4,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,76,122,88,101,89,92,66,207,18,96,41,30,27,16,23
2023-04-19,Kef,Intérieure,Petite ville,Semi-aride,19,61,15,4,10,17,55,12,3,17,55,12,3,17,55,12,3,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,70,112,94,96,81,115,69,185,22,96,41,30,30,17,23
2023-04-20,Kef,Intérieure,Petite ville,Semi-aride,20,69,18,7,12,19,61,15,4,19,61,15,4,19,61,15,4,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,54,122,74,102,90,101,95,173,29,89,38,35,25,17,20
2023-04-21,Kef,Intérieure,Petite ville,Semi-aride,19,67,20,1,12,20,69,18,7,20,69,18,7,20,69,18,7,4,Dimanche,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,112,95,79,68,74,91,50,123,20,93,48,32,29,14,28
2023-04-22,Kef,Intérieure,Petite ville,Semi-aride,18,63,15,0,10,19,67,20,1,19,67,20,1,19,67,20,1,4,Mercredi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,111,72,102,94,109,66,211,13,92,47,26,27,20,25
2023-04-23,Kef,Intérieure,Petite ville,Semi-aride,19,58,11,9,9,18,63,15,0,18,63,15,0,18,63,15,0,4,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,34,99,67,69,75,87,35,194,27,80,39,33,32,19,20
2023-04-24,Kef,Intérieure,Petite ville,Semi-aride,21,53,11,0,9,19,58,11,9,19,58,11,9,19,58,11,9,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,59,67,67,71,58,66,70,78,25,57,32,30,33,17,34
2023-04-25,Kef,Intérieure,Petite ville,Semi-aride,22,51,10,0,9,21,53,11,0,21,53,11,0,21,53,11,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,59,71,70,73,48,67,61,76,28,62,33,32,29,15,29
2023-04-26,Kef,Intérieure,Petite ville,Semi-aride,23,46,12,0,9,22,51,10,0,22,51,10,0,22,51,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,58,68,68,75,55,70,72,66,25,50,33,23,27,19,31
2023-04-27,Kef,Intérieure,Petite ville,Semi-aride,22,53,12,0,10,23,46,12,0,23,46,12,0,23,46,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,67,66,66,75,50,69,76,79,22,57,36,30,35,18,34
2023-04-28,Kef,Intérieure,Petite ville,Semi-aride,22,54,14,0,11,22,53,12,0,22,53,12,0,22,53,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,86,80,75,77,59,69,64,78,27,69,40,33,26,19,34
2023-04-29,Kef,Intérieure,Petite ville,Semi-aride,24,50,12,0,11,22,54,14,0,22,54,14,0,22,54,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,62,69,83,70,56,66,73,65,32,59,42,32,33,20,34
2023-04-30,Kef,Intérieure,Petite ville,Semi-aride,24,53,15,57,13,24,50,12,0,24,50,12,0,24,50,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,1,0,0,no thermal stress,36,85,56,69,54,71,62,107,39,71,35,38,34,19,24
2023-05-01,Kef,Intérieure,Petite ville,Semi-aride,21,60,17,6,12,24,53,15,57,24,53,15,57,24,53,15,57,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,75,82,61,74,59,70,58,116,23,78,34,34,32,17,20
2023-05-02,Kef,Intérieure,Petite ville,Semi-aride,20,54,19,29,9,21,60,17,6,21,60,17,6,21,60,17,6,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,47,75,49,74,59,69,54,117,25,51,38,32,31,16,21
2023-05-03,Kef,Intérieure,Petite ville,Semi-aride,20,53,14,0,9,20,54,19,29,20,54,19,29,20,54,19,29,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,115,59,71,66,48,71,66,77,17,44,30,33,32,21,30
2023-05-04,Kef,Intérieure,Petite ville,Semi-aride,20,56,11,0,10,20,53,14,0,20,53,14,0,20,53,14,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,118,69,64,65,49,75,67,87,19,47,31,26,31,18,31
2023-05-05,Kef,Intérieure,Petite ville,Semi-aride,21,58,11,0,11,20,56,11,0,20,56,11,0,20,56,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,160,84,74,73,53,64,81,80,21,55,34,32,30,22,29
2023-05-06,Kef,Intérieure,Petite ville,Semi-aride,23,55,13,1,11,21,58,11,0,21,58,11,0,21,58,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,111,85,70,79,54,76,65,74,31,55,30,26,30,19,28
2023-05-07,Kef,Intérieure,Petite ville,Semi-aride,23,61,16,1,14,23,55,13,1,23,55,13,1,23,55,13,1,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,136,95,62,72,53,73,70,77,25,65,39,31,30,20,34
2023-05-08,Kef,Intérieure,Petite ville,Semi-aride,20,77,21,251,15,23,61,16,1,23,61,16,1,23,61,16,1,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,56,87,60,70,59,83,45,158,36,47,54,40,40,20,20
2023-05-09,Kef,Intérieure,Petite ville,Semi-aride,19,75,18,47,14,20,77,21,251,20,77,21,251,20,77,21,251,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,44,96,71,79,61,82,35,165,36,65,43,40,37,20,18
2023-05-10,Kef,Intérieure,Petite ville,Semi-aride,20,65,12,2,13,19,75,18,47,19,75,18,47,19,75,18,47,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,108,81,64,73,50,69,69,85,31,51,45,33,29,20,23
2023-05-11,Kef,Intérieure,Petite ville,Semi-aride,21,60,14,65,12,20,65,12,2,20,65,12,2,20,65,12,2,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,58,84,51,72,51,79,52,135,34,64,30,33,34,20,22
2023-05-12,Kef,Intérieure,Petite ville,Semi-aride,21,69,17,125,14,21,60,14,65,21,60,14,65,21,60,14,65,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,76,88,54,75,59,71,55,126,39,79,42,31,29,21,23
2023-05-13,Kef,Intérieure,Petite ville,Semi-aride,23,67,18,41,15,21,69,17,125,21,69,17,125,21,69,17,125,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,68,80,52,76,56,67,52,121,38,71,37,32,26,22,24
2023-05-14,Kef,Intérieure,Petite ville,Semi-aride,19,71,24,154,13,23,67,18,41,23,67,18,41,23,67,18,41,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,53,91,66,76,66,87,32,172,23,72,42,36,41,21,21
2023-05-15,Kef,Intérieure,Petite ville,Semi-aride,16,76,21,268,12,19,71,24,154,19,71,24,154,19,71,24,154,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,48,73,59,72,51,84,30,182,20,48,47,35,41,17,18
2023-05-16,Kef,Intérieure,Petite ville,Semi-aride,19,54,20,8,9,16,76,21,268,16,76,21,268,16,76,21,268,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,47,79,49,52,62,72,29,168,21,57,35,35,32,18,23
2023-05-17,Kef,Intérieure,Petite ville,Semi-aride,20,52,15,5,9,19,54,20,8,19,54,20,8,19,54,20,8,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,66,71,63,77,56,69,66,111,23,56,30,27,28,17,23
2023-05-18,Kef,Intérieure,Petite ville,Semi-aride,21,62,16,37,12,20,52,15,5,20,52,15,5,20,52,15,5,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,49,79,51,70,59,75,57,137,36,60,41,39,22,17,20
2023-05-19,Kef,Intérieure,Petite ville,Semi-aride,20,73,22,149,14,21,62,16,37,21,62,16,37,21,62,16,37,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,65,104,59,74,52,57,57,157,36,52,44,34,37,18,20
2023-05-20,Kef,Intérieure,Petite ville,Semi-aride,20,68,22,78,13,20,73,22,149,20,73,22,149,20,73,22,149,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,60,85,43,88,53,75,61,114,30,45,37,40,39,20,21
2023-05-21,Kef,Intérieure,Petite ville,Semi-aride,21,57,17,24,11,20,68,22,78,20,68,22,78,20,68,22,78,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,56,75,63,72,62,71,58,129,31,69,37,42,31,21,20
