date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-07-22,Sousse,Côtière,Grande métropole,Méditerranéenne,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,139,67,89,84,58,59,77,95,72,44,52,38,30,44,43
2022-07-23,Sousse,Côtière,Grande métropole,Méditerranéenne,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,147,70,89,69,49,60,72,73,66,44,51,43,30,42,47
2022-07-24,Sousse,Côtière,Grande métropole,Méditerranéenne,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,150,58,77,77,59,61,82,91,63,43,55,42,28,43,46
2022-07-25,Sousse,Côtière,Grande métropole,Méditerranéenne,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,134,61,87,87,53,67,87,77,66,41,67,39,41,49,50
2022-07-26,Sousse,Côtière,Grande métropole,Méditerranéenne,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,64,84,80,58,64,72,76,61,51,65,46,43,44,46
2022-07-27,Sousse,Côtière,Grande métropole,Méditerranéenne,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,69,70,94,54,59,77,87,78,50,57,42,46,45,48
2022-07-28,Sousse,Côtière,Grande métropole,Méditerranéenne,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,119,59,87,90,49,69,76,78,71,46,67,38,31,59,45
2022-07-29,Sousse,Côtière,Grande métropole,Méditerranéenne,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,164,65,80,82,52,63,81,72,81,43,53,44,36,40,47
2022-07-30,Sousse,Côtière,Grande métropole,Méditerranéenne,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,142,74,105,94,52,75,75,90,85,55,49,50,30,50,54
2022-07-31,Sousse,Côtière,Grande métropole,Méditerranéenne,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,63,79,81,52,51,69,60,62,47,52,48,33,46,52
2022-08-01,Sousse,Côtière,Grande métropole,Méditerranéenne,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,65,76,67,66,69,73,65,78,55,47,49,27,40,46
2022-08-02,Sousse,Côtière,Grande métropole,Méditerranéenne,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,170,80,87,78,51,64,84,84,101,63,37,44,31,51,34
2022-08-03,Sousse,Côtière,Grande métropole,Méditerranéenne,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,66,83,71,49,72,74,76,74,69,54,43,30,43,46
2022-08-04,Sousse,Côtière,Grande métropole,Méditerranéenne,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,62,89,62,55,64,78,89,81,45,50,44,33,49,49
2022-08-05,Sousse,Côtière,Grande métropole,Méditerranéenne,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,164,68,71,79,48,75,80,81,94,59,45,52,31,38,47
2022-08-06,Sousse,Côtière,Grande métropole,Méditerranéenne,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,130,73,60,76,57,65,69,136,85,52,47,45,25,49,35
2022-08-07,Sousse,Côtière,Grande métropole,Méditerranéenne,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,80,90,71,53,62,77,93,68,55,52,37,30,49,43
2022-08-08,Sousse,Côtière,Grande métropole,Méditerranéenne,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,74,74,71,56,55,88,86,67,51,52,52,31,50,42
2022-08-09,Sousse,Côtière,Grande métropole,Méditerranéenne,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,132,65,81,68,48,59,77,85,81,54,54,39,34,47,49
2022-08-10,Sousse,Côtière,Grande métropole,Méditerranéenne,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,80,89,82,60,70,75,80,72,61,49,33,33,49,46
2022-08-11,Sousse,Côtière,Grande métropole,Méditerranéenne,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,131,81,74,81,59,66,60,96,91,57,54,44,29,53,32
2022-08-12,Sousse,Côtière,Grande métropole,Méditerranéenne,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,160,72,75,78,54,65,78,85,80,56,57,38,30,52,36
2022-08-13,Sousse,Côtière,Grande métropole,Méditerranéenne,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,158,90,104,86,59,65,75,80,71,71,58,43,42,54,51
2022-08-14,Sousse,Côtière,Grande métropole,Méditerranéenne,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,138,69,76,89,56,67,82,74,64,61,58,49,50,44,48
2022-08-15,Sousse,Côtière,Grande métropole,Méditerranéenne,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,161,81,72,91,62,65,64,115,75,70,62,42,40,53,39
2022-08-16,Sousse,Côtière,Grande métropole,Méditerranéenne,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,167,77,84,73,60,59,71,72,62,58,54,42,40,44,49
2022-08-17,Sousse,Côtière,Grande métropole,Méditerranéenne,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,157,61,81,80,52,61,90,85,68,46,48,37,34,43,56
2022-08-18,Sousse,Côtière,Grande métropole,Méditerranéenne,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,48,86,79,56,64,77,70,62,51,64,57,39,55,49
2022-08-19,Sousse,Côtière,Grande métropole,Méditerranéenne,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,160,60,74,87,62,67,73,71,51,52,51,46,36,44,40
2022-08-20,Sousse,Côtière,Grande métropole,Méditerranéenne,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,121,59,93,82,52,70,64,73,60,55,49,38,29,52,45
2022-08-21,Sousse,Côtière,Grande métropole,Méditerranéenne,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,68,87,76,57,71,65,84,68,62,50,38,33,50,48
2022-08-22,Sousse,Côtière,Grande métropole,Méditerranéenne,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,74,75,68,55,75,60,158,76,86,47,45,36,50,31
2022-08-23,Sousse,Côtière,Grande métropole,Méditerranéenne,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,56,87,74,49,68,70,81,63,61,60,46,32,49,42
2022-08-24,Sousse,Côtière,Grande métropole,Méditerranéenne,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,68,84,84,62,64,76,81,80,84,51,47,32,44,41
2022-08-25,Sousse,Côtière,Grande métropole,Méditerranéenne,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,167,70,87,73,57,60,72,78,69,70,59,38,37,56,44
2022-08-26,Sousse,Côtière,Grande métropole,Méditerranéenne,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,84,78,65,56,68,72,104,89,71,50,48,28,57,42
2022-08-27,Sousse,Côtière,Grande métropole,Méditerranéenne,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,73,67,75,62,72,53,107,84,85,57,42,26,47,31
2022-08-28,Sousse,Côtière,Grande métropole,Méditerranéenne,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,84,69,76,55,68,69,117,100,70,56,46,27,54,37
2022-08-29,Sousse,Côtière,Grande métropole,Méditerranéenne,30,60,11,0,20,30,55,12,7,30,55,12,7,30,55,12,7,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,153,68,73,80,60,67,80,68,76,51,52,35,30,40,49
2022-08-30,Sousse,Côtière,Grande métropole,Méditerranéenne,29,59,11,0,19,30,60,11,0,30,60,11,0,30,60,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,65,73,67,56,68,74,75,73,69,47,45,31,48,49
2022-08-31,Sousse,Côtière,Grande métropole,Méditerranéenne,29,55,11,1,18,29,59,11,0,29,59,11,0,29,59,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,68,85,69,57,64,75,79,65,82,49,42,28,43,40
2022-09-01,Sousse,Côtière,Grande métropole,Méditerranéenne,30,55,13,0,18,29,55,11,1,29,55,11,1,29,55,11,1,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,137,72,79,78,54,59,80,78,81,56,38,41,27,33,45
2022-09-02,Sousse,Côtière,Grande métropole,Méditerranéenne,30,53,11,1,18,30,55,13,0,30,55,13,0,30,55,13,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,129,72,72,86,56,56,76,88,75,59,43,32,30,30,43
2022-09-03,Sousse,Côtière,Grande métropole,Méditerranéenne,32,49,10,5,18,30,53,11,1,30,53,11,1,30,53,11,1,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,157,78,72,69,55,59,80,99,90,53,49,39,36,27,33
2022-09-04,Sousse,Côtière,Grande métropole,Méditerranéenne,32,46,14,2,17,32,49,10,5,32,49,10,5,32,49,10,5,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,161,76,71,83,57,60,75,93,85,63,44,40,36,28,48
2022-09-05,Sousse,Côtière,Grande métropole,Méditerranéenne,32,50,12,0,18,32,46,14,2,32,46,14,2,32,46,14,2,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,172,61,87,88,55,75,83,64,80,67,50,44,38,31,50
2022-09-06,Sousse,Côtière,Grande métropole,Méditerranéenne,31,58,14,3,21,32,50,12,0,32,50,12,0,32,50,12,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,162,69,72,70,51,58,75,84,81,75,61,39,37,30,45
2022-09-07,Sousse,Côtière,Grande métropole,Méditerranéenne,32,46,11,6,17,31,58,14,3,31,58,14,3,31,58,14,3,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,166,87,72,74,62,70,61,95,110,79,56,37,37,30,36
2022-09-08,Sousse,Côtière,Grande métropole,Méditerranéenne,32,45,11,1,17,32,46,11,6,32,46,11,6,32,46,11,6,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,156,76,86,80,64,66,72,76,88,56,52,38,40,31,46
2022-09-09,Sousse,Côtière,Grande métropole,Méditerranéenne,31,50,11,4,18,32,45,11,1,32,45,11,1,32,45,11,1,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,141,76,78,78,48,62,79,98,99,70,51,35,38,28,36
2022-09-10,Sousse,Côtière,Grande métropole,Méditerranéenne,30,53,12,0,18,31,50,11,4,31,50,11,4,31,50,11,4,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,161,58,76,81,48,59,82,82,75,51,49,33,32,28,48
2022-09-11,Sousse,Côtière,Grande métropole,Méditerranéenne,29,53,11,0,18,30,53,12,0,30,53,12,0,30,53,12,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,58,91,62,58,62,66,81,76,83,37,39,34,30,41
2022-09-12,Sousse,Côtière,Grande métropole,Méditerranéenne,29,56,10,0,18,29,53,11,0,29,53,11,0,29,53,11,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,63,81,68,54,60,75,101,76,83,41,31,25,31,47
2022-09-13,Sousse,Côtière,Grande métropole,Méditerranéenne,30,57,12,0,19,29,56,10,0,29,56,10,0,29,56,10,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,152,55,92,86,54,56,70,72,81,47,44,38,32,29,50
2022-09-14,Sousse,Côtière,Grande métropole,Méditerranéenne,31,51,14,0,18,30,57,12,0,30,57,12,0,30,57,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,60,73,78,52,62,70,72,67,59,51,33,39,36,50
2022-09-15,Sousse,Côtière,Grande métropole,Méditerranéenne,31,51,13,1,18,31,51,14,0,31,51,14,0,31,51,14,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,142,93,94,73,48,72,82,80,87,65,51,34,43,32,46
2022-09-16,Sousse,Côtière,Grande métropole,Méditerranéenne,30,59,14,1,19,31,51,13,1,31,51,13,1,31,51,13,1,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,156,67,87,87,53,67,82,77,76,63,48,34,24,25,45
2022-09-17,Sousse,Côtière,Grande métropole,Méditerranéenne,27,61,17,13,18,30,59,14,1,30,59,14,1,30,59,14,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,137,82,88,69,48,72,55,147,77,102,57,43,35,28,32
2022-09-18,Sousse,Côtière,Grande métropole,Méditerranéenne,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,70,88,72,54,71,63,80,64,73,46,36,33,29,44
2022-09-19,Sousse,Côtière,Grande métropole,Méditerranéenne,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,84,88,78,52,68,81,74,77,80,47,34,28,33,44
2022-09-20,Sousse,Côtière,Grande métropole,Méditerranéenne,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,75,86,72,52,71,74,74,77,58,41,30,36,29,45
2022-09-21,Sousse,Côtière,Grande métropole,Méditerranéenne,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,126,62,81,67,62,74,73,116,53,62,40,33,27,32,39
2022-09-22,Sousse,Côtière,Grande métropole,Méditerranéenne,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,162,89,63,69,53,69,60,169,88,79,46,30,27,29,25
2022-09-23,Sousse,Côtière,Grande métropole,Méditerranéenne,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,163,74,51,68,56,56,59,156,79,74,51,38,25,25,26
2022-09-24,Sousse,Côtière,Grande métropole,Méditerranéenne,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,78,87,70,47,59,70,107,76,89,31,25,31,24,35
2022-09-25,Sousse,Côtière,Grande métropole,Méditerranéenne,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,70,79,66,58,73,71,102,65,79,46,30,33,31,30
2022-09-26,Sousse,Côtière,Grande métropole,Méditerranéenne,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,59,65,65,58,72,55,129,74,89,41,35,29,26,28
2022-09-27,Sousse,Côtière,Grande métropole,Méditerranéenne,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,159,78,47,66,57,67,60,141,90,92,33,35,25,28,28
2022-09-28,Sousse,Côtière,Grande métropole,Méditerranéenne,23,56,11,4,13,24,65,12,52,24,65,12,52,24,65,12,52,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,135,79,64,68,51,74,76,147,64,73,32,27,32,29,29
2022-09-29,Sousse,Côtière,Grande métropole,Méditerranéenne,24,49,11,0,11,23,56,11,4,23,56,11,4,23,56,11,4,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,76,67,71,59,67,72,94,42,80,35,29,28,26,40
2022-09-30,Sousse,Côtière,Grande métropole,Méditerranéenne,25,53,12,0,13,24,49,11,0,24,49,11,0,24,49,11,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,122,58,76,74,58,61,65,93,56,66,39,30,27,32,31
2022-10-01,Sousse,Côtière,Grande métropole,Méditerranéenne,24,58,20,2,15,25,53,12,0,25,53,12,0,25,53,12,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,158,74,77,68,50,68,68,114,56,104,36,32,30,26,38
2022-10-02,Sousse,Côtière,Grande métropole,Méditerranéenne,23,55,12,0,13,24,58,20,2,24,58,20,2,24,58,20,2,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,168,73,73,82,50,67,65,82,40,64,36,35,26,29,38
2022-10-03,Sousse,Côtière,Grande métropole,Méditerranéenne,24,55,10,0,13,23,55,12,0,23,55,12,0,23,55,12,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,68,68,66,59,63,73,115,60,67,40,32,29,27,38
2022-10-04,Sousse,Côtière,Grande métropole,Méditerranéenne,24,58,11,0,14,24,55,10,0,24,55,10,0,24,55,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,71,67,76,47,70,61,96,50,75,34,25,32,29,35
2022-10-05,Sousse,Côtière,Grande métropole,Méditerranéenne,24,66,13,6,17,24,58,11,0,24,58,11,0,24,58,11,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,163,87,62,66,53,71,59,105,80,94,50,32,30,32,25
2022-10-06,Sousse,Côtière,Grande métropole,Méditerranéenne,24,64,11,6,16,24,66,13,6,24,66,13,6,24,66,13,6,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,107,61,73,56,76,54,131,79,109,47,31,31,31,30
2022-10-07,Sousse,Côtière,Grande métropole,Méditerranéenne,23,63,10,3,15,24,64,11,6,24,64,11,6,24,64,11,6,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,146,80,72,74,53,69,75,132,72,84,39,26,28,28,34
2022-10-08,Sousse,Côtière,Grande métropole,Méditerranéenne,25,55,10,2,14,23,63,10,3,23,63,10,3,23,63,10,3,10,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,91,106,80,62,73,63,135,68,78,35,28,32,26,37
2022-10-09,Sousse,Côtière,Grande métropole,Méditerranéenne,25,54,9,3,14,25,55,10,2,25,55,10,2,25,55,10,2,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,167,59,75,80,46,66,77,88,74,95,33,39,27,36,33
2022-10-10,Sousse,Côtière,Grande métropole,Méditerranéenne,25,60,10,7,15,25,54,9,3,25,54,9,3,25,54,9,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,123,81,76,65,54,68,53,141,74,97,38,28,27,33,27
2022-10-11,Sousse,Côtière,Grande métropole,Méditerranéenne,25,66,9,70,17,25,60,10,7,25,60,10,7,25,60,10,7,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,115,67,62,82,63,69,51,135,103,84,41,40,33,27,29
