date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-06-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,65,91,65,63,68,73,65,41,75,52,41,26,34,48
2022-06-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,60,81,83,55,65,91,66,48,40,40,46,30,23,47
2022-06-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,58,97,73,52,57,80,63,42,45,51,48,36,34,51
2022-06-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,67,81,68,51,59,72,72,53,42,51,44,26,19,45
2022-06-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,62,87,71,63,65,85,64,37,40,49,44,35,19,53
2022-06-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,52,72,85,47,66,84,63,44,36,62,48,49,21,49
2022-06-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,148,67,75,75,55,68,74,63,42,44,56,47,44,22,55
2022-06-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,155,59,83,90,45,60,79,59,45,43,59,46,34,33,40
2022-06-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,177,56,87,77,54,65,65,55,39,57,58,43,25,20,45
2022-06-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,137,65,81,74,51,57,85,58,51,43,54,46,37,33,43
2022-07-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,117,59,83,79,65,61,90,72,56,43,48,42,32,24,49
2022-07-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,136,67,84,84,50,57,78,61,51,45,57,42,40,23,50
2022-07-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,167,64,85,79,61,65,77,68,52,42,56,40,27,27,45
2022-07-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,63,87,73,50,62,83,71,47,44,64,42,40,22,49
2022-07-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,62,73,92,53,65,66,56,49,48,58,47,49,41,50
2022-07-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,65,86,81,53,62,82,74,60,49,56,49,33,21,43
2022-07-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,175,79,94,74,58,64,88,80,57,51,51,47,39,35,34
2022-07-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,156,48,88,81,53,60,65,59,32,53,47,41,44,35,47
2022-07-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,167,62,76,69,56,74,62,62,34,65,55,36,30,29,42
2022-07-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,65,93,67,57,63,64,59,43,59,52,49,30,35,48
2022-07-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Jeudi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,58,89,72,54,70,70,74,44,61,46,42,27,37,43
2022-07-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,62,83,65,57,74,76,76,51,60,52,46,34,35,39
2022-07-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,63,77,73,56,65,79,55,51,66,49,43,30,26,45
2022-07-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,78,84,75,49,68,73,67,48,64,53,45,35,34,42
2022-07-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,68,79,65,54,63,76,68,46,63,47,43,27,23,43
2022-07-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,66,80,80,60,66,67,49,40,58,48,49,27,27,41
2022-07-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,69,83,74,58,68,77,74,40,63,55,42,31,20,45
2022-07-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,61,74,87,50,64,84,68,50,44,49,41,30,20,45
2022-07-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,58,83,87,62,62,88,65,44,42,46,46,29,42,51
2022-07-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,114,73,92,81,70,62,77,65,41,43,65,39,33,20,43
2022-07-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,154,80,74,73,62,67,80,50,47,52,69,39,37,30,42
2022-07-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,164,59,95,72,59,57,89,56,48,41,48,45,27,21,48
2022-07-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,154,60,84,85,53,73,76,59,49,39,53,48,29,27,54
2022-07-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,140,72,76,76,54,71,86,65,49,48,49,44,31,24,46
2022-07-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,154,57,75,80,57,62,80,59,42,43,66,48,42,33,42
2022-07-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,62,75,77,51,63,72,61,47,38,63,51,46,39,50
2022-07-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,134,71,81,85,46,64,82,75,44,49,55,35,48,24,51
2022-07-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,148,53,85,86,56,61,79,86,40,43,62,47,37,36,52
2022-07-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,167,56,77,74,52,69,71,61,58,44,67,51,38,17,44
2022-07-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,66,92,80,48,63,78,59,57,45,57,51,36,42,50
2022-07-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,175,57,84,68,56,68,89,70,40,46,62,37,36,22,42
2022-08-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,136,67,76,70,57,55,74,64,49,54,50,46,29,27,45
2022-08-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,146,69,75,84,56,67,80,91,62,62,50,42,32,36,36
2022-08-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,131,61,81,75,55,64,67,78,46,62,58,45,28,20,46
2022-08-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,63,82,76,55,63,81,70,50,57,58,47,30,30,44
2022-08-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,149,80,78,86,52,62,73,73,53,54,63,48,37,23,41
2022-08-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,158,73,58,81,52,62,69,89,90,75,51,51,29,21,35
2022-08-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,71,83,92,53,55,86,71,56,56,53,37,32,24,45
2022-08-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,137,73,89,79,60,63,79,78,53,49,46,44,30,28,46
2022-08-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,56,81,75,46,61,93,63,45,59,54,38,28,37,42
2022-08-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,75,81,81,50,64,80,69,56,59,42,44,30,28,40
2022-08-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,132,70,64,86,53,62,70,113,69,59,60,43,36,46,36
2022-08-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,69,79,78,55,51,77,93,64,50,44,40,33,22,39
2022-08-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,120,62,94,77,52,67,68,55,40,51,60,48,33,37,45
2022-08-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,118,60,77,84,47,61,83,59,50,52,62,46,53,24,52
2022-08-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,157,76,70,79,59,63,65,93,56,62,51,51,37,30,40
2022-08-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,137,60,77,72,55,57,77,73,54,55,59,40,31,40,44
2022-08-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,150,57,78,72,47,61,75,56,43,55,54,55,41,27,56
2022-08-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,166,65,86,73,55,58,83,48,46,51,57,44,33,41,50
2022-08-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,156,52,79,83,54,68,78,66,36,44,47,36,32,24,45
2022-08-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,59,76,72,51,63,63,73,38,72,45,43,29,26,45
2022-08-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,53,81,76,58,61,79,61,45,75,54,45,31,23,39
2022-08-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,82,78,62,63,66,51,129,58,100,58,37,32,22,31
2022-08-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,61,80,63,52,69,65,60,48,62,57,43,29,35,46
2022-08-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,66,81,72,56,65,72,71,52,71,49,45,29,29,41
2022-08-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,68,80,70,44,69,66,58,44,63,55,39,34,42,37
2022-08-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,125,76,93,73,55,60,69,77,55,78,45,45,26,26,44
2022-08-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,126,82,81,85,60,63,57,90,60,77,54,43,31,26,30
2022-08-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,79,59,84,54,64,63,94,64,60,63,39,33,24,36
2022-08-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,60,11,0,20,30,55,12,7,30,55,12,7,30,55,12,7,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,175,62,92,83,50,68,78,63,60,53,53,46,25,25,45
2022-08-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,59,11,0,19,30,60,11,0,30,60,11,0,30,60,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,68,85,72,53,63,69,62,59,75,52,44,30,42,42
2022-08-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,55,11,1,18,29,59,11,0,29,59,11,0,29,59,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,71,70,72,50,63,71,63,54,74,52,38,33,29,39
2022-09-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,55,13,0,18,29,55,11,1,29,55,11,1,29,55,11,1,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,125,63,84,84,58,59,87,85,53,50,46,38,27,16,45
2022-09-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,53,11,1,18,30,55,13,0,30,55,13,0,30,55,13,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,169,75,83,75,53,65,83,62,56,71,45,37,30,16,38
2022-09-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,49,10,5,18,30,53,11,1,30,53,11,1,30,53,11,1,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,148,71,75,79,56,61,79,85,78,65,43,42,26,16,40
2022-09-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,46,14,2,17,32,49,10,5,32,49,10,5,32,49,10,5,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,173,73,78,70,58,57,87,69,57,55,43,33,37,19,33
2022-09-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,50,12,0,18,32,46,14,2,32,46,14,2,32,46,14,2,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,132,68,85,70,51,58,84,62,58,52,58,40,35,18,44
2022-09-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,58,14,3,21,32,50,12,0,32,50,12,0,32,50,12,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,161,70,81,83,54,63,92,64,70,60,52,35,28,18,41
2022-09-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,46,11,6,17,31,58,14,3,31,58,14,3,31,58,14,3,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,140,76,70,70,55,66,67,80,71,54,51,34,43,18,39
2022-09-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,45,11,1,17,32,46,11,6,32,46,11,6,32,46,11,6,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,153,73,84,87,56,57,74,65,57,62,47,33,39,18,47
2022-09-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,50,11,4,18,32,45,11,1,32,45,11,1,32,45,11,1,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,176,69,81,75,63,64,90,81,73,65,52,36,32,19,35
2022-09-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,53,12,0,18,31,50,11,4,31,50,11,4,31,50,11,4,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,146,70,90,87,60,61,79,72,59,58,45,34,30,19,44
2022-09-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,53,11,0,18,30,53,12,0,30,53,12,0,30,53,12,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,56,78,76,59,59,68,61,48,85,38,38,30,18,45
