date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-06-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,55,70,74,52,73,84,61,42,39,47,42,28,25,45
2022-06-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,134,66,89,73,55,62,66,82,39,65,57,39,28,19,46
2022-06-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,52,76,73,50,65,70,84,37,56,42,48,36,24,44
2022-06-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,136,73,89,73,55,63,68,78,31,71,52,38,27,34,33
2022-06-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,141,60,73,68,47,76,63,91,24,53,33,39,39,20,36
2022-06-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,165,66,90,67,54,74,77,78,31,60,36,34,28,32,38
2022-06-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,57,87,56,53,62,59,74,36,42,52,39,24,22,39
2022-06-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,68,90,71,51,70,73,67,30,44,56,41,29,25,41
2022-06-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,68,90,73,53,65,74,90,39,56,48,43,33,23,45
2022-06-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,58,87,70,55,76,63,67,36,51,58,43,28,24,49
2022-06-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,71,91,74,54,62,70,79,35,77,56,43,31,38,47
2022-06-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,158,72,68,69,54,76,69,49,43,50,42,45,36,23,40
2022-06-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,139,73,95,72,57,74,72,79,42,60,50,43,29,32,44
2022-06-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,65,79,66,58,64,71,66,46,57,49,50,25,22,40
2022-06-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,64,83,64,56,71,76,75,50,59,46,37,32,20,48
2022-06-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,54,90,79,50,74,69,56,39,49,48,40,28,20,42
2022-06-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,65,82,70,56,65,86,54,36,37,50,47,26,26,50
2022-06-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,64,98,86,64,71,81,58,43,45,41,40,30,33,41
2022-06-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,65,81,76,55,65,62,60,53,36,48,45,30,24,43
2022-06-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,66,94,59,53,65,78,47,41,55,65,37,34,32,45
2022-06-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,117,50,71,76,50,76,76,73,41,41,58,43,47,24,53
2022-06-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,135,53,73,69,54,65,72,60,42,36,59,48,47,25,55
2022-06-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,150,60,81,82,56,60,71,59,49,42,58,33,33,21,46
2022-06-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,67,80,62,56,68,62,63,43,63,41,37,32,21,46
2022-06-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,53,77,78,52,58,78,70,41,40,67,47,40,30,53
2022-07-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,67,79,79,55,55,79,64,38,43,50,41,36,25,60
2022-07-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,174,69,77,83,52,68,76,46,62,46,54,43,33,38,49
2022-07-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,63,99,85,50,67,71,59,38,44,66,45,32,16,45
2022-07-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,63,85,67,58,64,73,52,47,47,53,45,39,24,47
2022-07-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,61,85,89,50,77,71,59,48,40,48,40,49,22,41
2022-07-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,67,78,72,52,59,85,65,41,48,64,43,33,21,45
2022-07-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,138,68,71,71,59,59,81,83,60,48,62,46,36,43,42
2022-07-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,139,63,84,72,55,65,73,72,33,58,51,42,39,36,43
2022-07-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Samedi,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,160,62,100,82,60,81,83,59,35,62,44,36,25,41,44
2022-07-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,61,80,71,52,59,76,64,39,57,58,29,30,39,43
2022-07-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,57,93,76,46,61,75,76,42,68,47,48,23,30,40
2022-07-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,56,81,84,48,59,67,68,50,63,51,39,39,21,44
2022-07-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,55,86,63,55,72,83,63,47,60,56,41,35,30,43
2022-07-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,82,74,75,52,68,61,73,57,63,46,41,32,41,36
2022-07-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,69,85,68,50,63,69,68,43,52,52,40,33,23,39
2022-07-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,62,76,78,50,64,61,64,54,71,49,42,33,37,43
2022-07-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,60,77,63,52,64,68,65,42,56,42,48,31,22,43
2022-07-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,66,79,86,57,56,75,81,53,44,40,43,31,21,47
2022-07-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,66,85,74,58,59,67,70,37,39,48,43,33,22,53
2022-07-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,127,60,82,68,56,56,80,65,39,44,60,50,33,22,49
2022-07-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,161,72,81,83,47,61,79,75,59,42,58,46,37,32,44
2022-07-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,155,60,75,83,46,62,84,58,44,43,48,45,30,27,48
2022-07-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,60,90,90,54,66,80,69,44,40,60,43,28,40,46
2022-07-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,144,71,79,80,56,68,81,71,46,46,52,38,33,22,46
2022-07-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,154,57,75,92,57,76,83,67,41,50,53,50,49,33,45
2022-07-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,167,64,78,81,52,67,85,50,50,43,66,37,50,24,49
2022-07-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,172,63,77,89,57,62,83,59,49,50,53,43,60,22,46
2022-07-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,174,58,81,87,50,61,75,67,46,39,59,54,41,33,48
2022-07-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,149,64,67,82,48,70,78,64,60,41,52,47,36,26,46
2022-07-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,164,78,116,79,53,64,103,62,57,59,73,43,40,39,46
2022-07-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,64,86,72,50,58,84,69,39,45,42,47,34,24,42
2022-08-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,68,81,92,53,60,66,72,54,47,59,41,29,22,47
2022-08-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,146,73,79,73,58,64,79,97,69,64,49,41,28,23,38
2022-08-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,68,89,66,44,69,72,65,50,66,59,39,34,22,45
2022-08-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,64,72,84,51,73,87,65,62,47,37,47,33,44,51
2022-08-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,152,79,79,61,55,64,72,75,58,51,52,40,34,30,41
2022-08-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,166,66,63,87,57,67,55,108,69,65,44,45,24,39,34
2022-08-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,177,72,72,77,53,69,69,59,62,52,52,35,24,29,49
2022-08-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,140,75,78,78,53,57,94,81,48,54,50,43,28,27,43
2022-08-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,130,58,79,83,46,60,82,66,50,44,47,44,31,23,46
2022-08-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,71,82,82,55,64,76,79,66,56,44,41,32,25,42
2022-08-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,76,79,76,62,59,60,80,67,61,40,49,29,34,29
2022-08-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,79,77,79,50,58,65,91,55,57,48,44,31,28,43
2022-08-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,170,63,107,87,65,65,84,69,41,62,53,45,41,36,54
2022-08-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,68,83,81,63,64,88,70,48,47,52,38,53,23,47
2022-08-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,165,90,63,85,52,67,67,77,70,55,50,49,36,20,39
2022-08-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,180,79,81,91,55,62,91,57,45,54,50,42,35,26,47
2022-08-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,139,56,81,80,53,59,78,63,44,53,59,38,37,26,58
2022-08-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,160,61,85,74,52,65,79,56,46,48,48,46,37,41,50
2022-08-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,151,67,87,70,51,66,86,70,38,47,37,46,38,29,43
2022-08-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,127,59,95,82,48,65,70,80,28,72,44,32,30,37,39
2022-08-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,64,83,78,49,64,73,71,40,67,42,38,29,23,45
2022-08-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,74,69,66,54,78,51,108,53,71,56,39,30,26,34
2022-08-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,60,89,75,51,72,78,59,48,68,53,50,32,26,51
2022-08-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,69,66,80,54,68,69,74,38,70,54,35,31,24,44
2022-08-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,79,72,72,56,66,71,65,47,67,51,48,29,36,39
2022-08-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,74,62,70,51,69,69,79,54,75,46,33,29,23,46
2022-08-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,85,68,75,60,74,56,94,55,97,48,43,30,40,30
2022-08-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,79,59,85,68,66,63,105,61,57,55,42,30,29,30
