date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-09-07,Tozeur,Intérieure,Petite ville,Aride/désertique,32,46,11,6,17,31,58,14,3,31,58,14,3,31,58,14,3,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,118,76,81,80,60,70,67,68,49,65,55,35,32,17,41
2022-09-08,Tozeur,Intérieure,Petite ville,Aride/désertique,32,45,11,1,17,32,46,11,6,32,46,11,6,32,46,11,6,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,166,67,84,68,51,69,84,55,44,54,47,39,35,19,49
2022-09-09,Tozeur,Intérieure,Petite ville,Aride/désertique,31,50,11,4,18,32,45,11,1,32,45,11,1,32,45,11,1,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,162,78,83,69,56,67,88,61,38,58,47,43,33,16,42
2022-09-10,Tozeur,Intérieure,Petite ville,Aride/désertique,30,53,12,0,18,31,50,11,4,31,50,11,4,31,50,11,4,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,159,64,80,77,58,57,80,57,37,51,44,31,36,17,52
2022-09-11,Tozeur,Intérieure,Petite ville,Aride/désertique,29,53,11,0,18,30,53,12,0,30,53,12,0,30,53,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,73,98,67,51,58,77,65,37,74,49,38,27,18,46
2022-09-12,Tozeur,Intérieure,Petite ville,Aride/désertique,29,56,10,0,18,29,53,11,0,29,53,11,0,29,53,11,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,73,88,74,51,56,73,57,42,83,39,39,27,18,40
2022-09-13,Tozeur,Intérieure,Petite ville,Aride/désertique,30,57,12,0,19,29,56,10,0,29,56,10,0,29,56,10,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,154,61,91,88,50,60,77,45,45,51,44,37,29,17,54
2022-09-14,Tozeur,Intérieure,Petite ville,Aride/désertique,31,51,14,0,18,30,57,12,0,30,57,12,0,30,57,12,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,130,69,87,80,51,62,84,59,46,49,57,40,38,16,52
2022-09-15,Tozeur,Intérieure,Petite ville,Aride/désertique,31,51,13,1,18,31,51,14,0,31,51,14,0,31,51,14,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,157,73,81,93,57,66,76,59,42,41,42,45,38,19,42
2022-09-16,Tozeur,Intérieure,Petite ville,Aride/désertique,30,59,14,1,19,31,51,13,1,31,51,13,1,31,51,13,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,131,71,89,68,54,52,91,55,47,51,36,39,29,18,43
2022-09-17,Tozeur,Intérieure,Petite ville,Aride/désertique,27,61,17,13,18,30,59,14,1,30,59,14,1,30,59,14,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,80,83,68,76,56,71,59,98,38,71,54,38,30,16,29
2022-09-18,Tozeur,Intérieure,Petite ville,Aride/désertique,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,60,81,85,53,71,78,54,36,56,37,38,33,18,46
2022-09-19,Tozeur,Intérieure,Petite ville,Aride/désertique,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,73,90,69,60,59,72,60,36,76,36,36,34,19,42
2022-09-20,Tozeur,Intérieure,Petite ville,Aride/désertique,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,72,79,77,47,62,79,56,35,60,38,39,31,19,43
2022-09-21,Tozeur,Intérieure,Petite ville,Aride/désertique,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,75,80,76,54,72,61,70,27,73,39,42,29,18,40
2022-09-22,Tozeur,Intérieure,Petite ville,Aride/désertique,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,93,80,65,65,53,65,59,110,50,66,42,43,25,20,22
2022-09-23,Tozeur,Intérieure,Petite ville,Aride/désertique,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,81,75,45,61,61,70,49,108,38,57,47,37,29,19,29
2022-09-24,Tozeur,Intérieure,Petite ville,Aride/désertique,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,83,73,73,58,71,68,70,34,63,37,35,30,17,36
2022-09-25,Tozeur,Intérieure,Petite ville,Aride/désertique,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,127,73,81,75,58,69,76,80,38,84,45,38,32,16,33
2022-09-26,Tozeur,Intérieure,Petite ville,Aride/désertique,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,120,80,67,75,51,70,47,116,55,95,48,33,25,20,34
2022-09-27,Tozeur,Intérieure,Petite ville,Aride/désertique,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,92,69,52,73,61,79,57,109,45,63,40,33,24,18,25
2022-09-28,Tozeur,Intérieure,Petite ville,Aride/désertique,23,56,11,4,13,24,65,12,52,24,65,12,52,24,65,12,52,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,83,71,78,56,79,62,95,23,75,37,31,29,18,27
2022-09-29,Tozeur,Intérieure,Petite ville,Aride/désertique,24,49,11,0,11,23,56,11,4,23,56,11,4,23,56,11,4,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,167,76,67,67,47,72,72,72,23,63,38,27,34,20,47
2022-09-30,Tozeur,Intérieure,Petite ville,Aride/désertique,25,53,12,0,13,24,49,11,0,24,49,11,0,24,49,11,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,61,81,68,55,56,71,76,33,59,33,31,24,16,38
2022-10-01,Tozeur,Intérieure,Petite ville,Aride/désertique,24,58,20,2,15,25,53,12,0,25,53,12,0,25,53,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,109,84,57,72,54,66,60,79,25,83,37,34,28,19,37
2022-10-02,Tozeur,Intérieure,Petite ville,Aride/désertique,23,55,12,0,13,24,58,20,2,24,58,20,2,24,58,20,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,106,67,76,83,54,71,70,78,24,66,43,31,29,18,38
2022-10-03,Tozeur,Intérieure,Petite ville,Aride/désertique,24,55,10,0,13,23,55,12,0,23,55,12,0,23,55,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,83,71,63,47,73,74,82,28,79,35,30,30,17,37
2022-10-04,Tozeur,Intérieure,Petite ville,Aride/désertique,24,58,11,0,14,24,55,10,0,24,55,10,0,24,55,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,128,74,68,72,55,67,75,63,28,67,32,31,29,17,44
2022-10-05,Tozeur,Intérieure,Petite ville,Aride/désertique,24,66,13,6,17,24,58,11,0,24,58,11,0,24,58,11,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,97,103,54,63,60,69,64,79,41,94,41,33,25,20,28
2022-10-06,Tozeur,Intérieure,Petite ville,Aride/désertique,24,64,11,6,16,24,66,13,6,24,66,13,6,24,66,13,6,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,61,90,58,76,55,68,63,106,33,79,46,32,34,16,23
2022-10-07,Tozeur,Intérieure,Petite ville,Aride/désertique,23,63,10,3,15,24,64,11,6,24,64,11,6,24,64,11,6,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,90,89,66,76,52,69,70,86,36,72,55,28,31,17,33
2022-10-08,Tozeur,Intérieure,Petite ville,Aride/désertique,25,55,10,2,14,23,63,10,3,23,63,10,3,23,63,10,3,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,140,73,85,74,56,61,77,76,37,76,36,28,26,14,36
2022-10-09,Tozeur,Intérieure,Petite ville,Aride/désertique,25,54,9,3,14,25,55,10,2,25,55,10,2,25,55,10,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,95,66,73,70,58,62,68,76,35,82,39,24,29,19,32
2022-10-10,Tozeur,Intérieure,Petite ville,Aride/désertique,25,60,10,7,15,25,54,9,3,25,54,9,3,25,54,9,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,73,94,77,80,62,68,55,95,49,95,37,30,33,20,27
2022-10-11,Tozeur,Intérieure,Petite ville,Aride/désertique,25,66,9,70,17,25,60,10,7,25,60,10,7,25,60,10,7,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,55,64,65,70,62,76,57,125,51,88,47,36,33,19,32
2022-10-12,Tozeur,Intérieure,Petite ville,Aride/désertique,25,71,11,27,19,25,66,9,70,25,66,9,70,25,66,9,70,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,78,87,83,74,57,71,60,122,55,94,46,30,25,19,34
2022-10-13,Tozeur,Intérieure,Petite ville,Aride/désertique,24,70,13,16,17,25,71,11,27,25,71,11,27,25,71,11,27,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,59,89,62,76,47,69,59,114,45,78,42,33,30,16,26
2022-10-14,Tozeur,Intérieure,Petite ville,Aride/désertique,23,61,15,2,15,24,70,13,16,24,70,13,16,24,70,13,16,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,97,91,69,71,52,59,72,63,29,70,44,33,28,18,38
2022-10-15,Tozeur,Intérieure,Petite ville,Aride/désertique,23,59,10,0,14,23,61,15,2,23,61,15,2,23,61,15,2,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,133,70,73,83,54,70,69,74,24,78,37,27,30,17,40
2022-10-16,Tozeur,Intérieure,Petite ville,Aride/désertique,24,64,10,0,15,23,59,10,0,23,59,10,0,23,59,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,126,67,70,71,45,71,77,59,28,64,42,27,28,18,36
2022-10-17,Tozeur,Intérieure,Petite ville,Aride/désertique,24,66,11,0,17,24,64,10,0,24,64,10,0,24,64,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,80,74,72,52,67,66,55,31,88,47,23,30,16,37
2022-10-18,Tozeur,Intérieure,Petite ville,Aride/désertique,23,67,9,0,16,24,66,11,0,24,66,11,0,24,66,11,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,118,72,67,75,57,61,68,65,31,61,45,32,33,19,37
2022-10-19,Tozeur,Intérieure,Petite ville,Aride/désertique,22,64,7,1,14,23,67,9,0,23,67,9,0,23,67,9,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,95,74,73,58,73,61,74,31,94,45,30,27,18,32
2022-10-20,Tozeur,Intérieure,Petite ville,Aride/désertique,22,64,8,0,14,22,64,7,1,22,64,7,1,22,64,7,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,75,63,68,49,67,71,72,24,63,37,30,27,17,38
2022-10-21,Tozeur,Intérieure,Petite ville,Aride/désertique,22,59,10,0,13,22,64,8,0,22,64,8,0,22,64,8,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,121,71,81,81,47,66,84,73,24,68,37,31,31,17,39
2022-10-22,Tozeur,Intérieure,Petite ville,Aride/désertique,23,52,10,0,11,22,59,10,0,22,59,10,0,22,59,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,123,74,69,75,52,67,72,76,21,74,39,29,33,17,39
2022-10-23,Tozeur,Intérieure,Petite ville,Aride/désertique,23,49,9,0,10,23,52,10,0,23,52,10,0,23,52,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,99,72,70,68,50,63,80,80,27,55,38,32,35,20,39
2022-10-24,Tozeur,Intérieure,Petite ville,Aride/désertique,23,44,8,0,8,23,49,9,0,23,49,9,0,23,49,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,157,72,83,75,54,64,67,65,22,80,29,30,26,17,37
2022-10-25,Tozeur,Intérieure,Petite ville,Aride/désertique,22,44,8,0,7,23,44,8,0,23,44,8,0,23,44,8,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,105,74,74,71,58,74,72,68,21,67,34,32,26,17,33
2022-10-26,Tozeur,Intérieure,Petite ville,Aride/désertique,21,48,7,0,8,22,44,8,0,22,44,8,0,22,44,8,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,147,79,76,62,55,64,75,89,21,70,39,29,31,19,31
2022-10-27,Tozeur,Intérieure,Petite ville,Aride/désertique,21,52,7,0,8,21,48,7,0,21,48,7,0,21,48,7,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,107,68,73,77,46,69,65,90,25,66,33,29,26,19,38
2022-10-28,Tozeur,Intérieure,Petite ville,Aride/désertique,21,55,7,0,9,21,52,7,0,21,52,7,0,21,52,7,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,126,63,79,60,60,61,65,73,24,57,33,28,29,15,37
2022-10-29,Tozeur,Intérieure,Petite ville,Aride/désertique,20,61,7,0,11,21,55,7,0,21,55,7,0,21,55,7,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,122,86,64,71,58,76,75,85,22,66,41,31,30,17,32
2022-10-30,Tozeur,Intérieure,Petite ville,Aride/désertique,21,63,9,0,12,20,61,7,0,20,61,7,0,20,61,7,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,108,72,73,61,51,65,67,78,29,65,48,29,27,18,37
2022-10-31,Tozeur,Intérieure,Petite ville,Aride/désertique,21,61,9,0,12,21,63,9,0,21,63,9,0,21,63,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,155,73,79,74,53,73,66,66,23,82,38,33,32,18,35
2022-11-01,Tozeur,Intérieure,Petite ville,Aride/désertique,20,57,9,0,10,21,61,9,0,21,61,9,0,21,61,9,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,64,65,67,71,58,65,81,76,19,70,41,26,29,18,35
2022-11-02,Tozeur,Intérieure,Petite ville,Aride/désertique,20,56,7,0,9,20,57,9,0,20,57,9,0,20,57,9,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,99,80,75,67,56,68,63,71,21,85,31,28,27,17,38
2022-11-03,Tozeur,Intérieure,Petite ville,Aride/désertique,20,49,9,0,8,20,56,7,0,20,56,7,0,20,56,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,62,84,83,75,57,76,77,79,17,61,31,32,37,20,34
2022-11-04,Tozeur,Intérieure,Petite ville,Aride/désertique,21,47,13,27,8,20,49,9,0,20,49,9,0,20,49,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,27,70,47,60,52,62,60,145,26,92,42,34,33,18,29
2022-11-05,Tozeur,Intérieure,Petite ville,Aride/désertique,18,57,23,22,8,21,47,13,27,21,47,13,27,21,47,13,27,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,24,67,56,68,65,78,31,121,13,79,35,39,45,20,22
2022-11-06,Tozeur,Intérieure,Petite ville,Aride/désertique,18,55,16,0,8,18,57,23,22,18,57,23,22,18,57,23,22,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,63,67,67,62,57,77,41,113,13,67,34,35,25,21,35
2022-11-07,Tozeur,Intérieure,Petite ville,Aride/désertique,17,58,8,0,7,18,55,16,0,18,55,16,0,18,55,16,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,76,77,67,57,76,45,98,13,69,41,29,35,23,35
2022-11-08,Tozeur,Intérieure,Petite ville,Aride/désertique,17,55,8,0,7,17,58,8,0,17,58,8,0,17,58,8,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,64,79,72,65,81,45,100,13,68,34,30,29,19,33
2022-11-09,Tozeur,Intérieure,Petite ville,Aride/désertique,18,54,7,0,7,17,55,8,0,17,55,8,0,17,55,8,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,74,83,70,54,60,86,41,87,16,73,42,37,30,18,37
2022-11-10,Tozeur,Intérieure,Petite ville,Aride/désertique,19,61,7,0,10,18,54,7,0,18,54,7,0,18,54,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,61,81,72,65,51,92,43,94,21,63,38,26,29,19,32
2022-11-11,Tozeur,Intérieure,Petite ville,Aride/désertique,19,75,10,4,14,19,61,7,0,19,61,7,0,19,61,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,33,88,76,73,54,68,47,135,32,76,42,26,32,20,28
2022-11-12,Tozeur,Intérieure,Petite ville,Aride/désertique,18,77,8,6,14,19,75,10,4,19,75,10,4,19,75,10,4,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,109,73,65,63,74,34,123,34,87,43,30,28,16,24
2022-11-13,Tozeur,Intérieure,Petite ville,Aride/désertique,18,72,8,29,12,18,77,8,6,18,77,8,6,18,77,8,6,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,94,58,70,56,82,37,135,27,92,40,35,33,18,24
2022-11-14,Tozeur,Intérieure,Petite ville,Aride/désertique,18,68,7,0,11,18,72,8,29,18,72,8,29,18,72,8,29,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,76,76,70,51,76,44,89,18,78,39,28,31,20,32
2022-11-15,Tozeur,Intérieure,Petite ville,Aride/désertique,18,59,9,0,8,18,68,7,0,18,68,7,0,18,68,7,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,74,75,64,62,76,41,89,15,78,33,30,26,19,35
2022-11-16,Tozeur,Intérieure,Petite ville,Aride/désertique,18,54,11,20,8,18,59,9,0,18,59,9,0,18,59,9,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,72,49,66,66,70,30,166,19,77,38,33,28,20,25
2022-11-17,Tozeur,Intérieure,Petite ville,Aride/désertique,20,60,12,4,11,18,54,11,20,18,54,11,20,18,54,11,20,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,44,91,62,64,52,57,63,109,25,79,32,29,27,17,28
2022-11-18,Tozeur,Intérieure,Petite ville,Aride/désertique,20,60,11,0,11,20,60,12,4,20,60,12,4,20,60,12,4,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,62,69,72,72,55,64,68,89,21,74,40,33,31,19,34
2022-11-19,Tozeur,Intérieure,Petite ville,Aride/désertique,18,56,15,12,9,20,60,11,0,20,60,11,0,20,60,11,0,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,82,62,58,65,84,36,191,19,84,27,27,28,19,24
2022-11-20,Tozeur,Intérieure,Petite ville,Aride/désertique,15,56,20,22,6,18,56,15,12,18,56,15,12,18,56,15,12,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,30,72,48,67,62,77,35,138,9,95,43,32,26,16,21
2022-11-21,Tozeur,Intérieure,Petite ville,Aride/désertique,15,52,15,0,5,15,56,20,22,15,56,20,22,15,56,20,22,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,61,81,65,62,75,35,118,6,76,36,24,30,17,32
2022-11-22,Tozeur,Intérieure,Petite ville,Aride/désertique,15,47,22,10,4,15,52,15,0,15,52,15,0,15,52,15,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,26,83,57,66,66,75,29,165,7,75,38,29,44,14,22
2022-11-23,Tozeur,Intérieure,Petite ville,Aride/désertique,17,53,19,32,7,15,47,22,10,15,47,22,10,15,47,22,10,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,26,77,51,60,64,74,31,201,13,91,31,40,29,19,24
2022-11-24,Tozeur,Intérieure,Petite ville,Aride/désertique,18,64,11,6,11,17,53,19,32,17,53,19,32,17,53,19,32,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,83,64,55,68,77,31,133,21,87,41,27,29,16,20
2022-11-25,Tozeur,Intérieure,Petite ville,Aride/désertique,18,69,8,0,11,18,64,11,6,18,64,11,6,18,64,11,6,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,76,76,63,64,75,37,97,21,62,44,28,32,17,27
2022-11-26,Tozeur,Intérieure,Petite ville,Aride/désertique,16,65,24,71,9,18,69,8,0,18,69,8,0,18,69,8,0,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,24,78,44,57,75,91,29,166,13,76,41,37,38,18,24
