date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-02-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,67,82,59,62,60,71,45,145,21,72,32,21,32,40,23
2023-02-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,91,60,59,64,83,41,109,20,76,31,26,35,38,21
2023-02-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,69,67,78,70,60,84,45,145,25,73,27,25,30,40,33
2023-02-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,80,73,68,74,64,78,41,137,20,79,30,28,28,38,31
2023-02-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,46,79,48,64,64,84,27,215,27,102,30,27,26,38,24
2023-02-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,104,55,67,54,74,38,202,19,76,34,23,33,39,20
2023-02-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,38,98,51,58,63,87,32,197,21,100,39,27,34,36,17
2023-02-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,83,47,64,62,72,31,218,24,84,30,30,34,36,16
2023-03-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,51,18,5,1,12,55,14,22,12,55,14,22,12,55,14,22,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,42,95,61,64,56,79,41,205,17,72,38,30,26,23,19
2023-03-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,54,12,14,2,11,51,18,5,11,51,18,5,11,51,18,5,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,102,58,69,62,88,26,206,20,66,34,35,28,28,16
2023-03-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,60,15,23,3,12,54,12,14,12,54,12,14,12,54,12,14,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,43,86,49,52,62,79,36,197,29,81,36,32,27,23,17
2023-03-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,59,13,5,3,12,60,15,23,12,60,15,23,12,60,15,23,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,52,117,65,55,55,79,42,201,22,79,38,37,30,22,16
2023-03-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,58,12,4,3,11,59,13,5,11,59,13,5,11,59,13,5,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,50,98,61,60,64,74,41,196,23,75,39,26,29,23,21
2023-03-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,53,13,20,2,12,58,12,4,12,58,12,4,12,58,12,4,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,51,108,52,65,63,78,33,187,22,82,37,26,33,19,14
2023-03-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,56,11,3,5,13,53,13,20,13,53,13,20,13,53,13,20,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,66,68,63,73,53,76,35,168,18,71,34,28,31,21,28
2023-03-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,56,11,1,8,15,56,11,3,15,56,11,3,15,56,11,3,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,81,85,67,62,52,86,38,154,31,72,37,32,38,22,34
2023-03-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,57,10,1,9,18,56,11,1,18,56,11,1,18,56,11,1,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,95,84,72,61,63,78,41,148,37,77,33,28,30,26,32
2023-03-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,53,16,8,9,19,57,10,1,19,57,10,1,19,57,10,1,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,39,88,59,73,55,67,56,170,41,100,36,36,33,23,25
2023-03-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,43,18,0,6,20,53,16,8,20,53,16,8,20,53,16,8,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,124,78,75,80,59,59,64,106,22,79,32,26,28,21,36
2023-03-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,45,20,0,7,20,43,18,0,20,43,18,0,20,43,18,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,97,73,65,81,52,63,56,113,22,75,39,33,27,25,36
2023-03-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,57,11,0,8,20,45,20,0,20,45,20,0,20,45,20,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,105,91,80,61,63,86,41,124,30,71,40,31,29,24,34
2023-03-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,54,16,0,8,18,57,11,0,18,57,11,0,18,57,11,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,moderate cold stress,91,71,69,59,62,79,39,156,32,76,33,28,27,23,34
2023-03-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,50,23,0,5,19,54,16,0,19,54,16,0,19,54,16,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,94,71,61,62,59,74,33,187,13,64,34,29,41,24,36
2023-03-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,55,14,0,5,17,50,23,0,17,50,23,0,17,50,23,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,79,62,67,72,65,70,50,168,15,65,32,28,28,21,31
2023-03-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,61,12,0,6,15,55,14,0,15,55,14,0,15,55,14,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,87,68,73,57,56,71,41,154,17,75,44,33,32,17,33
2023-03-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,63,13,0,8,15,61,12,0,15,61,12,0,15,61,12,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,65,76,69,56,51,83,45,170,19,76,39,33,32,21,30
2023-03-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,70,17,4,10,16,63,13,0,16,63,13,0,16,63,13,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,74,84,71,57,75,50,163,31,97,43,32,40,23,23
2023-03-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,72,20,8,10,16,70,17,4,16,70,17,4,16,70,17,4,3,Samedi,1,1,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,48,99,81,72,69,94,36,207,27,98,49,30,28,19,21
2023-03-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,65,23,4,8,16,72,20,8,16,72,20,8,16,72,20,8,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,54,82,69,62,67,79,40,180,19,87,47,31,40,20,25
2023-03-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,65,12,0,7,15,65,23,4,15,65,23,4,15,65,23,4,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,76,72,67,72,66,82,43,151,19,75,43,30,27,24,28
2023-03-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,66,9,0,8,15,65,12,0,15,65,12,0,15,65,12,0,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,161,115,87,102,102,130,67,178,24,87,50,32,25,23,31
2023-03-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,59,10,0,7,15,66,9,0,15,66,9,0,15,66,9,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,159,108,83,109,97,107,66,168,24,95,41,27,25,22,29
2023-03-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,45,11,0,5,17,59,10,0,17,59,10,0,17,59,10,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,181,115,86,93,78,118,68,152,26,105,36,30,30,22,33
2023-03-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,42,13,0,5,19,45,11,0,19,45,11,0,19,45,11,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,189,96,96,105,75,94,126,177,24,91,40,30,34,21,35
2023-03-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,43,18,0,5,20,42,13,0,20,42,13,0,20,42,13,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,235,103,91,83,72,109,75,222,22,96,30,32,29,23,34
2023-03-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,49,18,0,4,19,43,18,0,19,43,18,0,19,43,18,0,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,184,101,84,86,96,112,77,188,21,110,44,31,29,21,34
2023-03-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,56,11,0,5,17,49,18,0,17,49,18,0,17,49,18,0,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,184,108,81,105,86,128,61,182,23,114,35,32,29,22,35
2023-03-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,50,11,0,5,16,56,11,0,16,56,11,0,16,56,11,0,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,199,99,92,104,95,106,72,204,24,87,41,32,28,22,36
2023-03-31,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,43,10,0,5,18,50,11,0,18,50,11,0,18,50,11,0,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,185,110,78,104,87,113,114,205,40,96,32,26,33,22,30
2023-04-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,47,13,7,4,20,43,10,0,20,43,10,0,20,43,10,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,105,127,69,97,91,126,66,227,27,108,32,33,31,24,22
2023-04-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,62,19,157,7,17,47,13,7,17,47,13,7,17,47,13,7,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,103,119,71,105,87,124,58,195,26,101,42,37,31,25,21
2023-04-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,60,25,106,6,15,62,19,157,15,62,19,157,15,62,19,157,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,104,96,61,99,93,119,50,227,17,101,40,38,36,24,20
2023-04-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,58,13,9,6,15,60,25,106,15,60,25,106,15,60,25,106,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,94,145,73,96,95,124,62,205,24,101,33,30,31,24,21
2023-04-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,61,15,14,6,15,58,13,9,15,58,13,9,15,58,13,9,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,92,141,75,94,83,121,53,185,21,100,49,29,28,25,22
2023-04-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,57,17,0,5,15,61,15,14,15,61,15,14,15,61,15,14,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,183,129,67,80,77,104,71,198,16,81,36,33,29,20,21
2023-04-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,62,15,27,5,14,57,17,0,14,57,17,0,14,57,17,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,85,138,59,110,97,125,52,190,25,95,41,40,31,24,16
2023-04-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,59,11,7,5,13,62,15,27,13,62,15,27,13,62,15,27,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,102,137,75,96,96,118,55,216,26,90,33,34,29,21,22
2023-04-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,58,13,0,6,15,59,11,7,15,59,11,7,15,59,11,7,4,Mercredi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,178,103,91,84,95,134,75,171,21,89,42,37,33,27,33
2023-04-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,53,12,0,5,16,58,13,0,16,58,13,0,16,58,13,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,204,106,78,89,83,116,73,205,19,87,42,29,25,22,37
2023-04-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,55,11,0,6,16,53,12,0,16,53,12,0,16,53,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,186,103,88,88,87,123,84,177,24,96,28,28,30,25,31
2023-04-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,40,13,0,3,16,55,11,0,16,55,11,0,16,55,11,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,196,108,82,95,97,117,126,187,28,91,36,29,35,24,32
2023-04-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,44,18,5,5,20,40,13,0,20,40,13,0,20,40,13,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,151,116,80,103,79,100,142,185,36,101,39,29,31,20,26
2023-04-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,46,15,1,4,20,44,18,5,20,44,18,5,20,44,18,5,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,202,134,80,94,88,99,69,190,17,102,28,29,31,23,35
2023-04-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,46,13,8,5,17,46,15,1,17,46,15,1,17,46,15,1,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,93,132,78,95,92,115,57,231,31,101,35,33,28,24,25
2023-04-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,50,22,30,6,18,46,13,8,18,46,13,8,18,46,13,8,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,106,115,53,106,93,148,46,209,26,111,33,39,38,22,23
2023-04-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,50,15,4,5,17,50,22,30,17,50,22,30,17,50,22,30,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,137,108,72,93,94,117,74,210,23,100,35,29,26,21,25
2023-04-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,55,12,3,7,17,50,15,4,17,50,15,4,17,50,15,4,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,160,100,88,103,95,129,71,205,28,110,36,28,34,22,25
2023-04-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,61,15,4,10,17,55,12,3,17,55,12,3,17,55,12,3,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,131,131,76,92,96,128,78,225,40,87,43,32,36,20,25
2023-04-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,69,18,7,12,19,61,15,4,19,61,15,4,19,61,15,4,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,120,129,73,115,84,116,104,196,50,105,46,36,31,25,23
2023-04-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,67,20,1,12,20,69,18,7,20,69,18,7,20,69,18,7,4,Jeudi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,163,119,79,109,83,117,61,191,34,97,42,28,23,23,30
2023-04-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,63,15,0,10,19,67,20,1,19,67,20,1,19,67,20,1,4,Dimanche,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,206,88,80,74,73,79,52,139,28,83,46,29,27,25,35
2023-04-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,58,11,9,9,18,63,15,0,18,63,15,0,18,63,15,0,4,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,56,88,57,58,64,75,28,224,36,88,30,28,31,21,24
2023-04-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,21,53,11,0,9,19,58,11,9,19,58,11,9,19,58,11,9,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,156,76,78,69,53,71,77,113,41,74,37,30,30,23,38
2023-04-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,51,10,0,9,21,53,11,0,21,53,11,0,21,53,11,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,130,76,73,72,54,68,73,120,42,58,43,35,33,18,34
2023-04-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,46,12,0,9,22,51,10,0,22,51,10,0,22,51,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,136,69,71,71,62,64,60,92,45,62,39,30,30,27,36
2023-04-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,53,12,0,10,23,46,12,0,23,46,12,0,23,46,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,126,72,73,69,62,69,74,114,38,55,31,32,28,17,37
2023-04-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,54,14,0,11,22,53,12,0,22,53,12,0,22,53,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,61,72,72,61,60,72,111,36,62,33,34,34,20,37
2023-04-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,50,12,0,11,22,54,14,0,22,54,14,0,22,54,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,87,76,70,52,67,59,109,48,75,35,33,33,22,35
2023-04-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,53,15,57,13,24,50,12,0,24,50,12,0,24,50,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,1,0,0,no thermal stress,51,77,55,69,52,75,59,152,63,96,37,44,30,22,24
2023-05-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,21,60,17,6,12,24,53,15,57,24,53,15,57,24,53,15,57,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,156,107,64,92,70,75,65,155,48,89,36,28,29,20,25
2023-05-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,54,19,29,9,21,60,17,6,21,60,17,6,21,60,17,6,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,83,80,54,67,56,73,59,196,40,55,37,31,28,26,25
2023-05-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,53,14,0,9,20,54,19,29,20,54,19,29,20,54,19,29,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,145,73,64,69,53,67,70,128,31,47,42,28,32,22,37
2023-05-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,56,11,0,10,20,53,14,0,20,53,14,0,20,53,14,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,136,76,60,77,55,67,68,123,36,53,43,29,32,24,37
2023-05-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,21,58,11,0,11,20,56,11,0,20,56,11,0,20,56,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,159,75,64,68,57,75,76,93,41,49,38,29,38,24,33
2023-05-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,55,13,1,11,21,58,11,0,21,58,11,0,21,58,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,166,97,69,67,46,62,64,115,50,72,36,27,33,20,35
2023-05-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,61,16,1,14,23,55,13,1,23,55,13,1,23,55,13,1,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,77,61,69,47,73,73,109,56,58,45,25,29,21,29
2023-05-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,77,21,251,15,23,61,16,1,23,61,16,1,23,61,16,1,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,128,90,67,77,58,74,50,160,62,68,43,42,38,22,22
2023-05-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,75,18,47,14,20,77,21,251,20,77,21,251,20,77,21,251,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,101,83,60,67,56,74,36,213,65,79,45,36,34,23,22
2023-05-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,65,12,2,13,19,75,18,47,19,75,18,47,19,75,18,47,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,154,92,63,69,57,68,68,104,41,59,49,25,34,20,30
2023-05-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,21,60,14,65,12,20,65,12,2,20,65,12,2,20,65,12,2,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,80,75,48,74,63,73,59,167,67,64,31,37,28,19,27
2023-05-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,21,69,17,125,14,21,60,14,65,21,60,14,65,21,60,14,65,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,109,82,50,71,50,64,51,155,73,63,48,37,35,21,24
