date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-07-22,Tataouine,Intérieure,Petite ville,Aride/désertique,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,138,73,78,86,53,62,95,48,36,40,55,40,28,34,49
2022-07-23,Tataouine,Intérieure,Petite ville,Aride/désertique,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,171,60,80,76,53,64,84,63,37,40,50,42,29,24,48
2022-07-24,Tataouine,Intérieure,Petite ville,Aride/désertique,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,162,59,96,67,55,62,68,54,30,39,51,41,25,41,43
2022-07-25,Tataouine,Intérieure,Petite ville,Aride/désertique,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,169,60,78,83,55,63,81,52,30,39,67,56,42,34,53
2022-07-26,Tataouine,Intérieure,Petite ville,Aride/désertique,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,61,73,86,46,63,69,44,35,38,62,41,53,20,61
2022-07-27,Tataouine,Intérieure,Petite ville,Aride/désertique,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,81,63,77,52,59,81,53,32,44,61,40,51,23,43
2022-07-28,Tataouine,Intérieure,Petite ville,Aride/désertique,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,143,64,94,71,55,67,87,57,28,45,62,43,37,23,47
2022-07-29,Tataouine,Intérieure,Petite ville,Aride/désertique,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,150,59,87,67,61,56,93,61,49,39,67,45,40,34,49
2022-07-30,Tataouine,Intérieure,Petite ville,Aride/désertique,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,156,66,82,83,61,69,86,44,37,34,59,46,35,41,51
2022-07-31,Tataouine,Intérieure,Petite ville,Aride/désertique,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,65,83,83,56,63,78,59,28,36,61,49,37,38,57
2022-08-01,Tataouine,Intérieure,Petite ville,Aride/désertique,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,64,88,74,61,73,77,64,44,48,40,49,30,24,50
2022-08-02,Tataouine,Intérieure,Petite ville,Aride/désertique,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,146,79,78,70,57,56,84,55,49,56,46,44,29,27,35
2022-08-03,Tataouine,Intérieure,Petite ville,Aride/désertique,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,60,83,77,54,65,73,59,33,55,47,34,32,29,50
2022-08-04,Tataouine,Intérieure,Petite ville,Aride/désertique,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,61,80,72,60,61,80,56,40,40,42,38,32,24,44
2022-08-05,Tataouine,Intérieure,Petite ville,Aride/désertique,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,158,70,77,71,57,63,83,59,39,55,69,52,35,36,42
2022-08-06,Tataouine,Intérieure,Petite ville,Aride/désertique,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,136,58,68,87,58,74,64,89,59,55,57,53,31,24,32
2022-08-07,Tataouine,Intérieure,Petite ville,Aride/désertique,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,86,74,75,58,62,92,64,41,47,48,37,27,36,48
2022-08-08,Tataouine,Intérieure,Petite ville,Aride/désertique,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,149,82,79,74,55,56,74,71,35,51,58,42,28,26,42
2022-08-09,Tataouine,Intérieure,Petite ville,Aride/désertique,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,62,79,81,49,61,93,54,40,44,50,48,31,23,50
2022-08-10,Tataouine,Intérieure,Petite ville,Aride/désertique,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,167,71,82,81,53,69,78,63,40,44,56,44,35,24,42
2022-08-11,Tataouine,Intérieure,Petite ville,Aride/désertique,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,73,74,80,57,59,63,92,46,56,51,39,29,25,34
2022-08-12,Tataouine,Intérieure,Petite ville,Aride/désertique,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,69,77,78,55,70,76,69,44,54,47,31,29,42,43
2022-08-13,Tataouine,Intérieure,Petite ville,Aride/désertique,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,149,66,93,79,46,69,81,57,32,41,55,41,40,41,49
2022-08-14,Tataouine,Intérieure,Petite ville,Aride/désertique,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,163,54,89,96,62,68,86,38,26,41,55,47,50,37,45
2022-08-15,Tataouine,Intérieure,Petite ville,Aride/désertique,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,75,68,80,58,59,65,85,39,56,61,44,34,25,33
2022-08-16,Tataouine,Intérieure,Petite ville,Aride/désertique,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,154,67,71,80,48,68,87,52,29,48,57,51,42,24,44
2022-08-17,Tataouine,Intérieure,Petite ville,Aride/désertique,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,160,73,86,75,53,62,75,47,36,45,65,39,31,25,53
2022-08-18,Tataouine,Intérieure,Petite ville,Aride/désertique,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,160,65,91,74,51,67,82,53,37,51,61,47,42,28,64
2022-08-19,Tataouine,Intérieure,Petite ville,Aride/désertique,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,153,49,76,78,53,64,73,56,24,45,46,43,38,41,45
2022-08-20,Tataouine,Intérieure,Petite ville,Aride/désertique,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,166,65,89,76,54,67,62,56,30,71,48,41,35,30,43
2022-08-21,Tataouine,Intérieure,Petite ville,Aride/désertique,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,67,83,84,54,62,69,59,32,67,59,41,35,40,45
2022-08-22,Tataouine,Intérieure,Petite ville,Aride/désertique,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,168,74,71,78,54,65,62,90,31,79,53,42,26,23,32
2022-08-23,Tataouine,Intérieure,Petite ville,Aride/désertique,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,65,92,76,51,61,59,54,38,70,60,41,26,27,46
2022-08-24,Tataouine,Intérieure,Petite ville,Aride/désertique,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,78,85,76,47,74,82,58,40,52,56,45,28,26,44
2022-08-25,Tataouine,Intérieure,Petite ville,Aride/désertique,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,66,92,67,56,68,78,56,32,65,51,45,28,27,39
2022-08-26,Tataouine,Intérieure,Petite ville,Aride/désertique,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,125,69,86,65,56,79,73,58,41,64,46,39,27,40,48
2022-08-27,Tataouine,Intérieure,Petite ville,Aride/désertique,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,78,66,68,52,67,53,91,39,80,49,38,28,26,31
2022-08-28,Tataouine,Intérieure,Petite ville,Aride/désertique,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,77,70,89,49,71,59,76,49,54,50,41,25,34,40
2022-08-29,Tataouine,Intérieure,Petite ville,Aride/désertique,30,60,11,0,20,30,55,12,7,30,55,12,7,30,55,12,7,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,150,57,86,87,57,64,96,60,46,45,56,44,30,27,44
2022-08-30,Tataouine,Intérieure,Petite ville,Aride/désertique,29,59,11,0,19,30,60,11,0,30,60,11,0,30,60,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,70,81,71,61,75,72,49,35,59,53,40,36,22,40
2022-08-31,Tataouine,Intérieure,Petite ville,Aride/désertique,29,55,11,1,18,29,59,11,0,29,59,11,0,29,59,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,63,85,63,54,64,73,54,39,73,48,38,32,25,49
2022-09-01,Tataouine,Intérieure,Petite ville,Aride/désertique,30,55,13,0,18,29,55,11,1,29,55,11,1,29,55,11,1,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,63,94,78,53,69,76,57,41,54,39,33,26,18,44
2022-09-02,Tataouine,Intérieure,Petite ville,Aride/désertique,30,53,11,1,18,30,55,13,0,30,55,13,0,30,55,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,147,83,67,75,61,68,83,61,38,54,39,38,27,18,45
2022-09-03,Tataouine,Intérieure,Petite ville,Aride/désertique,32,49,10,5,18,30,53,11,1,30,53,11,1,30,53,11,1,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,146,71,79,77,58,70,80,71,41,54,51,36,37,18,41
2022-09-04,Tataouine,Intérieure,Petite ville,Aride/désertique,32,46,14,2,17,32,49,10,5,32,49,10,5,32,49,10,5,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,153,76,87,77,56,55,77,54,47,48,52,38,35,17,47
2022-09-05,Tataouine,Intérieure,Petite ville,Aride/désertique,32,50,12,0,18,32,46,14,2,32,46,14,2,32,46,14,2,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,148,71,77,91,62,62,89,58,42,46,60,39,36,17,45
2022-09-06,Tataouine,Intérieure,Petite ville,Aride/désertique,31,58,14,3,21,32,50,12,0,32,50,12,0,32,50,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,70,81,78,56,65,90,66,49,57,48,37,36,19,42
2022-09-07,Tataouine,Intérieure,Petite ville,Aride/désertique,32,46,11,6,17,31,58,14,3,31,58,14,3,31,58,14,3,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,117,76,60,71,58,60,65,66,48,61,45,34,32,19,35
2022-09-08,Tataouine,Intérieure,Petite ville,Aride/désertique,32,45,11,1,17,32,46,11,6,32,46,11,6,32,46,11,6,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,154,69,86,78,58,65,70,50,45,52,57,36,35,18,52
2022-09-09,Tataouine,Intérieure,Petite ville,Aride/désertique,31,50,11,4,18,32,45,11,1,32,45,11,1,32,45,11,1,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,158,73,93,70,51,64,79,64,42,49,52,38,38,20,40
2022-09-10,Tataouine,Intérieure,Petite ville,Aride/désertique,30,53,12,0,18,31,50,11,4,31,50,11,4,31,50,11,4,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,128,67,83,74,56,67,84,56,38,47,42,31,26,16,42
2022-09-11,Tataouine,Intérieure,Petite ville,Aride/désertique,29,53,11,0,18,30,53,12,0,30,53,12,0,30,53,12,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,167,64,87,80,51,62,69,62,39,77,40,42,22,20,49
2022-09-12,Tataouine,Intérieure,Petite ville,Aride/désertique,29,56,10,0,18,29,53,11,0,29,53,11,0,29,53,11,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,127,66,85,81,54,66,65,63,39,75,47,36,32,18,46
2022-09-13,Tataouine,Intérieure,Petite ville,Aride/désertique,30,57,12,0,19,29,56,10,0,29,56,10,0,29,56,10,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,153,70,84,76,57,59,77,52,41,43,43,39,25,15,51
2022-09-14,Tataouine,Intérieure,Petite ville,Aride/désertique,31,51,14,0,18,30,57,12,0,30,57,12,0,30,57,12,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,61,93,64,52,62,83,54,33,51,52,42,39,19,42
2022-09-15,Tataouine,Intérieure,Petite ville,Aride/désertique,31,51,13,1,18,31,51,14,0,31,51,14,0,31,51,14,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,153,72,85,91,59,63,66,57,40,41,49,40,38,19,44
2022-09-16,Tataouine,Intérieure,Petite ville,Aride/désertique,30,59,14,1,19,31,51,13,1,31,51,13,1,31,51,13,1,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,148,86,86,82,46,65,81,66,43,56,44,42,35,21,45
2022-09-17,Tataouine,Intérieure,Petite ville,Aride/désertique,27,61,17,13,18,30,59,14,1,30,59,14,1,30,59,14,1,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,90,87,76,53,58,70,63,111,49,85,50,37,31,18,31
2022-09-18,Tataouine,Intérieure,Petite ville,Aride/désertique,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,170,72,95,76,54,64,67,57,33,80,41,35,29,21,45
2022-09-19,Tataouine,Intérieure,Petite ville,Aride/désertique,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,74,84,76,50,74,75,61,37,59,49,41,27,17,44
2022-09-20,Tataouine,Intérieure,Petite ville,Aride/désertique,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,129,78,89,74,61,68,69,60,35,60,42,41,34,18,40
2022-09-21,Tataouine,Intérieure,Petite ville,Aride/désertique,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,170,67,76,72,49,71,63,59,24,68,44,39,28,19,46
2022-09-22,Tataouine,Intérieure,Petite ville,Aride/désertique,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,94,97,69,72,55,66,66,98,44,72,44,41,32,17,29
2022-09-23,Tataouine,Intérieure,Petite ville,Aride/désertique,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,104,87,53,79,55,74,60,125,43,86,42,37,31,16,22
2022-09-24,Tataouine,Intérieure,Petite ville,Aride/désertique,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,166,70,66,68,49,58,71,71,32,57,34,26,33,16,36
2022-09-25,Tataouine,Intérieure,Petite ville,Aride/désertique,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,166,77,91,77,55,66,63,80,40,95,41,33,29,15,32
2022-09-26,Tataouine,Intérieure,Petite ville,Aride/désertique,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,103,65,56,72,63,71,55,93,47,73,44,34,27,18,31
2022-09-27,Tataouine,Intérieure,Petite ville,Aride/désertique,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,87,77,48,69,55,70,51,121,55,74,44,36,27,16,24
2022-09-28,Tataouine,Intérieure,Petite ville,Aride/désertique,23,56,11,4,13,24,65,12,52,24,65,12,52,24,65,12,52,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,122,79,64,73,54,73,72,95,33,70,36,27,32,15,29
2022-09-29,Tataouine,Intérieure,Petite ville,Aride/désertique,24,49,11,0,11,23,56,11,4,23,56,11,4,23,56,11,4,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,72,58,76,55,76,74,67,27,45,35,29,31,22,39
2022-09-30,Tataouine,Intérieure,Petite ville,Aride/désertique,25,53,12,0,13,24,49,11,0,24,49,11,0,24,49,11,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,61,85,75,52,73,81,51,28,70,35,28,31,18,40
2022-10-01,Tataouine,Intérieure,Petite ville,Aride/désertique,24,58,20,2,15,25,53,12,0,25,53,12,0,25,53,12,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,100,76,69,84,53,68,60,74,24,71,36,28,24,16,36
2022-10-02,Tataouine,Intérieure,Petite ville,Aride/désertique,23,55,12,0,13,24,58,20,2,24,58,20,2,24,58,20,2,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,79,78,83,53,60,71,71,25,85,38,27,30,16,39
2022-10-03,Tataouine,Intérieure,Petite ville,Aride/désertique,24,55,10,0,13,23,55,12,0,23,55,12,0,23,55,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,77,62,66,58,71,69,65,23,62,39,35,35,17,36
2022-10-04,Tataouine,Intérieure,Petite ville,Aride/désertique,24,58,11,0,14,24,55,10,0,24,55,10,0,24,55,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,136,68,69,73,54,64,66,68,28,80,37,31,31,19,39
2022-10-05,Tataouine,Intérieure,Petite ville,Aride/désertique,24,66,13,6,17,24,58,11,0,24,58,11,0,24,58,11,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,69,85,59,79,54,61,53,95,33,85,45,26,32,15,26
2022-10-06,Tataouine,Intérieure,Petite ville,Aride/désertique,24,64,11,6,16,24,66,13,6,24,66,13,6,24,66,13,6,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,70,75,60,74,58,66,58,92,44,89,54,29,28,15,29
2022-10-07,Tataouine,Intérieure,Petite ville,Aride/désertique,23,63,10,3,15,24,64,11,6,24,64,11,6,24,64,11,6,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,123,88,79,75,48,59,60,76,38,84,36,29,28,18,32
2022-10-08,Tataouine,Intérieure,Petite ville,Aride/désertique,25,55,10,2,14,23,63,10,3,23,63,10,3,23,63,10,3,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,84,90,64,52,68,74,68,27,91,44,25,27,17,35
2022-10-09,Tataouine,Intérieure,Petite ville,Aride/désertique,25,54,9,3,14,25,55,10,2,25,55,10,2,25,55,10,2,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,111,70,99,81,54,63,66,66,35,106,32,31,30,17,37
2022-10-10,Tataouine,Intérieure,Petite ville,Aride/désertique,25,60,10,7,15,25,54,9,3,25,54,9,3,25,54,9,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,58,86,70,78,51,74,57,102,39,85,33,30,28,22,27
2022-10-11,Tataouine,Intérieure,Petite ville,Aride/désertique,25,66,9,70,17,25,60,10,7,25,60,10,7,25,60,10,7,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,55,71,62,63,55,68,60,113,61,91,43,32,27,21,33
