date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-04-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,69,18,7,12,19,61,15,4,19,61,15,4,19,61,15,4,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,126,142,70,108,87,108,98,159,44,85,43,27,26,22,23
2023-04-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,67,20,1,12,20,69,18,7,20,69,18,7,20,69,18,7,4,Mardi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,172,128,80,93,89,110,66,198,35,116,46,31,28,21,33
2023-04-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,63,15,0,10,19,67,20,1,19,67,20,1,19,67,20,1,4,Vendredi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,196,110,81,102,92,101,70,194,28,96,41,33,27,26,37
2023-04-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,58,11,9,9,18,63,15,0,18,63,15,0,18,63,15,0,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,53,95,65,71,62,78,27,175,39,90,39,28,27,23,21
2023-04-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,53,11,0,9,19,58,11,9,19,58,11,9,19,58,11,9,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,124,62,67,70,54,71,67,115,40,58,39,32,28,23,34
2023-04-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,51,10,0,9,21,53,11,0,21,53,11,0,21,53,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,146,85,70,71,53,63,66,99,42,76,36,30,27,21,34
2023-04-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,46,12,0,9,22,51,10,0,22,51,10,0,22,51,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,129,72,66,65,49,67,68,109,47,56,34,23,25,25,38
2023-04-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,53,12,0,10,23,46,12,0,23,46,12,0,23,46,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,156,73,90,65,50,69,73,87,40,74,40,31,35,20,39
2023-04-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,54,14,0,11,22,53,12,0,22,53,12,0,22,53,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,130,67,76,74,53,66,69,108,40,67,29,29,31,18,34
2023-04-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,50,12,0,11,22,54,14,0,22,54,14,0,22,54,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,75,68,67,52,53,69,104,35,66,43,29,29,19,34
2023-04-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,53,15,57,13,24,50,12,0,24,50,12,0,24,50,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,1,0,0,no thermal stress,59,88,52,68,58,66,61,158,70,84,33,35,36,23,25
2023-05-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,60,17,6,12,24,53,15,57,24,53,15,57,24,53,15,57,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,133,89,55,75,59,78,57,176,41,96,36,24,30,23,23
2023-05-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,54,19,29,9,21,60,17,6,21,60,17,6,21,60,17,6,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,126,89,70,78,57,62,60,173,41,82,43,37,24,19,24
2023-05-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,53,14,0,9,20,54,19,29,20,54,19,29,20,54,19,29,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,74,73,71,55,70,74,121,34,51,38,30,30,24,30
2023-05-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,56,11,0,10,20,53,14,0,20,53,14,0,20,53,14,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,152,72,83,76,54,67,68,100,41,59,35,27,26,22,33
2023-05-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,58,11,0,11,20,56,11,0,20,56,11,0,20,56,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,120,67,76,71,53,63,72,123,49,51,39,33,36,24,32
2023-05-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,55,13,1,11,21,58,11,0,21,58,11,0,21,58,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,153,88,68,64,54,66,68,93,47,55,29,29,39,19,36
2023-05-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,61,16,1,14,23,55,13,1,23,55,13,1,23,55,13,1,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,95,59,79,64,70,71,113,50,55,41,30,26,25,34
2023-05-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,77,21,251,15,23,61,16,1,23,61,16,1,23,61,16,1,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,105,80,57,67,58,67,59,192,69,65,38,35,30,25,23
2023-05-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,75,18,47,14,20,77,21,251,20,77,21,251,20,77,21,251,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,137,99,56,76,58,88,40,188,68,86,42,26,34,24,21
2023-05-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,65,12,2,13,19,75,18,47,19,75,18,47,19,75,18,47,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,164,80,64,64,53,70,67,135,48,56,45,29,32,25,31
2023-05-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,60,14,65,12,20,65,12,2,20,65,12,2,20,65,12,2,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,126,75,57,78,52,75,54,196,69,93,33,31,28,21,29
2023-05-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,69,17,125,14,21,60,14,65,21,60,14,65,21,60,14,65,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,116,82,54,70,49,69,64,187,73,65,47,41,28,21,27
2023-05-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,67,18,41,15,21,69,17,125,21,69,17,125,21,69,17,125,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,134,78,50,75,50,72,50,137,80,72,43,35,31,21,24
2023-05-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,71,24,154,13,23,67,18,41,23,67,18,41,23,67,18,41,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,96,75,55,72,61,76,35,207,38,69,39,40,37,21,23
2023-05-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,76,21,268,12,19,71,24,154,19,71,24,154,19,71,24,154,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,89,82,58,70,61,80,35,208,36,69,48,35,36,21,22
2023-05-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,54,20,8,9,16,76,21,268,16,76,21,268,16,76,21,268,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,138,91,67,57,60,85,31,186,36,80,35,24,27,22,23
2023-05-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,52,15,5,9,19,54,20,8,19,54,20,8,19,54,20,8,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,71,62,69,52,72,77,164,34,62,40,30,34,24,28
2023-05-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,62,16,37,12,20,52,15,5,20,52,15,5,20,52,15,5,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,121,86,54,71,51,73,60,156,59,82,47,30,27,22,26
2023-05-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,73,22,149,14,21,62,16,37,21,62,16,37,21,62,16,37,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,100,88,59,82,57,70,56,180,64,51,44,33,48,24,22
2023-05-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,68,22,78,13,20,73,22,149,20,73,22,149,20,73,22,149,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,98,82,49,67,56,78,44,159,60,61,46,38,42,21,24
2023-05-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,57,17,24,11,20,68,22,78,20,68,22,78,20,68,22,78,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,100,64,55,79,58,60,48,159,48,60,38,34,30,21,23
2023-05-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,62,13,6,12,21,57,17,24,21,57,17,24,21,57,17,24,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,132,77,62,75,60,66,52,143,56,64,39,34,31,23,25
2023-05-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,68,21,0,14,21,62,13,6,21,62,13,6,21,62,13,6,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,157,61,73,64,57,69,60,111,38,61,36,25,38,25,33
2023-05-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,72,17,66,15,21,68,21,0,21,68,21,0,21,68,21,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,123,82,62,84,52,79,64,194,64,63,42,35,33,22,25
2023-05-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,75,16,127,15,21,72,17,66,21,72,17,66,21,72,17,66,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,166,85,69,71,47,72,53,153,79,75,45,36,27,24,24
2023-05-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,67,15,32,14,20,75,16,127,20,75,16,127,20,75,16,127,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,137,74,54,64,48,75,59,179,68,70,39,36,32,24,27
2023-05-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,55,9,0,12,21,67,15,32,21,67,15,32,21,67,15,32,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,147,63,65,84,51,68,70,107,55,58,33,28,27,23,41
2023-05-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,55,11,4,13,23,55,9,0,23,55,9,0,23,55,9,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,92,58,69,52,76,65,116,69,59,29,31,35,25,31
2023-05-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,69,17,59,15,24,55,11,4,24,55,11,4,24,55,11,4,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,slight cold stress,124,70,59,72,53,68,53,188,77,62,44,36,30,25,28
2023-05-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,75,13,130,16,22,69,17,59,22,69,17,59,22,69,17,59,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,157,92,65,84,56,63,62,153,78,80,46,28,32,19,24
2023-05-31,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,80,9,240,16,21,75,13,130,21,75,13,130,21,75,13,130,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,no thermal stress,136,75,66,68,55,72,58,221,76,61,46,35,28,18,20
2023-06-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,79,9,104,16,20,80,9,240,20,80,9,240,20,80,9,240,6,Samedi,1,0,été,0,0,0,Haute ,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,161,96,73,72,51,74,58,177,83,66,49,44,27,39,25
2023-06-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,74,11,16,16,20,79,9,104,20,79,9,104,20,79,9,104,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,85,63,72,56,72,66,164,71,65,50,38,33,23,21
2023-06-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,69,15,30,16,22,74,11,16,22,74,11,16,22,74,11,16,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,174,80,53,67,57,62,60,158,89,51,38,35,29,28,25
2023-06-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,71,19,30,17,23,69,15,30,23,69,15,30,23,69,15,30,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,170,82,57,76,49,78,58,138,72,68,44,43,28,27,23
2023-06-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,72,21,37,17,23,71,19,30,23,71,19,30,23,71,19,30,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,161,81,57,81,51,70,58,149,55,52,51,48,41,27,23
2023-06-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,76,17,64,17,22,72,21,37,22,72,21,37,22,72,21,37,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,164,88,70,75,57,68,58,159,75,66,52,39,32,38,24
2023-06-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,68,11,2,16,22,76,17,64,22,76,17,64,22,76,17,64,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,142,92,63,66,52,62,69,108,78,54,51,34,33,26,29
2023-06-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,61,12,4,17,23,68,11,2,23,68,11,2,23,68,11,2,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,78,83,72,49,57,74,86,65,71,42,40,30,48,36
2023-06-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,61,13,12,17,26,61,12,4,26,61,12,4,26,61,12,4,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,130,77,82,86,53,61,62,161,83,65,66,38,30,27,26
2023-06-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,71,18,29,18,27,61,13,12,27,61,13,12,27,61,13,12,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,152,86,79,72,47,76,60,128,91,67,53,36,25,24,33
2023-06-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,66,16,4,18,25,71,18,29,25,71,18,29,25,71,18,29,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,75,79,77,55,67,72,101,80,59,49,34,24,30,33
2023-06-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,58,12,2,16,25,66,16,4,25,66,16,4,25,66,16,4,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,129,82,78,71,53,75,76,108,75,62,46,38,31,30,37
2023-06-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,60,15,57,17,26,58,12,2,26,58,12,2,26,58,12,2,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,148,81,76,71,63,62,48,127,113,95,47,45,31,36,25
2023-06-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,70,17,248,17,26,60,15,57,26,60,15,57,26,60,15,57,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,142,94,65,86,61,69,55,186,106,55,51,40,31,23,28
2023-06-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,63,18,14,16,24,70,17,248,24,70,17,248,24,70,17,248,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,137,90,73,73,50,79,57,122,79,84,47,31,29,47,30
2023-06-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,52,16,0,13,25,63,18,14,25,63,18,14,25,63,18,14,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,58,106,74,61,63,67,83,44,52,50,33,33,24,36
2023-06-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,51,11,0,13,25,52,16,0,25,52,16,0,25,52,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,48,84,72,58,68,73,85,70,57,53,42,31,21,44
2023-06-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,50,14,0,14,26,51,11,0,26,51,11,0,26,51,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,174,58,75,75,56,49,69,75,59,59,54,39,28,27,45
2023-06-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,47,15,0,14,27,50,14,0,27,50,14,0,27,50,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,68,65,61,57,68,66,82,60,53,55,45,28,27,40
2023-06-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,47,16,0,15,29,47,15,0,29,47,15,0,29,47,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,67,88,85,52,66,69,72,55,76,48,47,27,46,44
2023-06-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,42,15,0,13,29,47,16,0,29,47,16,0,29,47,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,62,98,74,54,68,69,82,49,68,42,45,30,24,44
2023-06-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,41,13,0,13,29,42,15,0,29,42,15,0,29,42,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,69,89,79,51,70,87,82,64,46,51,44,31,41,50
2023-06-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,50,12,0,16,30,41,13,0,30,41,13,0,30,41,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,137,59,92,75,51,71,63,78,69,56,60,43,29,28,44
2023-06-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,47,14,0,15,29,50,12,0,29,50,12,0,29,50,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,62,84,73,53,58,67,88,59,54,51,42,34,25,45
2023-06-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,54,15,0,16,28,47,14,0,28,47,14,0,28,47,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,59,96,79,51,68,74,99,61,64,51,37,31,26,43
2023-06-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,54,16,0,16,28,54,15,0,28,54,15,0,28,54,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,57,77,70,53,72,70,93,60,61,56,43,29,31,38
2023-06-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,53,12,0,16,28,54,16,0,28,54,16,0,28,54,16,0,6,Dimanche,1,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,64,86,82,59,66,82,82,64,71,47,48,33,40,41
2023-06-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,49,11,0,15,28,53,12,0,28,53,12,0,28,53,12,0,6,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,132,69,90,69,52,67,61,99,74,72,52,41,32,42,51
2023-06-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,52,11,1,16,29,49,11,0,29,49,11,0,29,49,11,0,6,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,85,98,76,59,79,67,104,63,84,44,44,25,32,42
2023-06-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,54,13,1,17,29,52,11,1,29,52,11,1,29,52,11,1,6,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,126,67,79,76,54,55,84,87,77,52,46,44,27,40,47
2023-07-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,54,19,1,17,30,54,13,1,30,54,13,1,30,54,13,1,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,160,84,77,72,63,64,73,82,56,58,54,41,32,28,48
2023-07-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,51,18,0,16,28,54,19,1,28,54,19,1,28,54,19,1,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,146,60,79,80,54,54,68,89,55,63,58,39,28,26,47
2023-07-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,50,14,1,16,28,51,18,0,28,51,18,0,28,51,18,0,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,67,84,70,54,67,65,93,57,65,55,39,27,28,39
2023-07-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,52,13,0,17,28,50,14,1,28,50,14,1,28,50,14,1,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,62,81,69,50,64,72,95,64,66,42,43,26,48,47
2023-07-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,52,11,0,17,29,52,13,0,29,52,13,0,29,52,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,65,88,64,52,67,65,85,55,74,55,43,30,28,46
2023-07-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,46,14,0,16,29,52,11,0,29,52,11,0,29,52,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,56,66,74,53,67,82,86,58,44,43,51,32,42,46
2023-07-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,34,39,14,0,16,31,46,14,0,31,46,14,0,31,46,14,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,144,54,70,83,64,71,82,67,60,44,51,41,52,31,53
2023-07-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,34,39,12,0,16,34,39,14,0,34,39,14,0,34,39,14,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,166,59,73,73,55,71,74,65,64,45,61,44,51,31,51
2023-07-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,34,44,11,0,17,34,39,12,0,34,39,12,0,34,39,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,146,58,79,70,58,74,75,67,87,45,55,41,40,36,59
2023-07-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,34,46,11,0,17,34,44,11,0,34,44,11,0,34,44,11,0,7,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,146,60,81,66,51,66,82,65,101,45,54,46,38,32,60
