date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-01-24,Siliana,Intérieure,Petite ville,Semi-aride,7,53,8,0,-3,8,58,11,0,8,58,11,0,8,58,11,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,23,97,73,45,55,73,26,127,11,72,32,26,42,39,20
2023-01-25,Siliana,Intérieure,Petite ville,Semi-aride,7,55,8,1,-2,7,53,8,0,7,53,8,0,7,53,8,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,19,94,57,47,58,72,28,151,11,55,35,27,39,36,19
2023-01-26,Siliana,Intérieure,Petite ville,Semi-aride,8,65,14,15,1,7,55,8,1,7,55,8,1,7,55,8,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,strong cold stress,12,110,56,48,69,85,23,134,14,76,34,23,37,42,14
2023-01-27,Siliana,Intérieure,Petite ville,Semi-aride,9,64,15,20,2,8,65,14,15,8,65,14,15,8,65,14,15,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,11,85,45,53,64,86,23,187,15,71,35,25,43,30,15
2023-01-28,Siliana,Intérieure,Petite ville,Semi-aride,9,63,12,6,1,9,64,15,20,9,64,15,20,9,64,15,20,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,12,108,54,55,69,91,21,164,15,77,40,24,45,34,14
2023-01-29,Siliana,Intérieure,Petite ville,Semi-aride,9,64,10,10,2,9,63,12,6,9,63,12,6,9,63,12,6,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,16,118,54,48,75,80,25,157,17,93,36,18,42,33,15
2023-01-30,Siliana,Intérieure,Petite ville,Semi-aride,9,66,12,6,3,9,64,10,10,9,64,10,10,9,64,10,10,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,13,108,52,53,76,76,22,187,16,70,38,20,41,35,14
2023-01-31,Siliana,Intérieure,Petite ville,Semi-aride,10,63,14,1,3,9,66,12,6,9,66,12,6,9,66,12,6,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,21,101,69,49,55,79,38,114,10,88,35,25,31,29,20
2023-02-01,Siliana,Intérieure,Petite ville,Semi-aride,11,62,10,1,3,10,63,14,1,10,63,14,1,10,63,14,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,96,65,55,61,79,42,147,12,73,40,26,29,31,20
2023-02-02,Siliana,Intérieure,Petite ville,Semi-aride,12,61,10,0,4,11,62,10,1,11,62,10,1,11,62,10,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,83,64,72,58,70,39,127,10,59,40,23,30,31,20
2023-02-03,Siliana,Intérieure,Petite ville,Semi-aride,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,91,62,60,56,79,39,137,11,65,39,24,27,32,18
2023-02-04,Siliana,Intérieure,Petite ville,Semi-aride,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,95,59,59,66,74,43,139,15,64,42,25,26,32,22
2023-02-05,Siliana,Intérieure,Petite ville,Semi-aride,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,22,116,64,69,66,80,42,179,13,89,40,25,24,34,15
2023-02-06,Siliana,Intérieure,Petite ville,Semi-aride,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,14,109,60,78,60,75,37,170,22,89,34,25,30,25,14
2023-02-07,Siliana,Intérieure,Petite ville,Semi-aride,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,19,111,65,70,63,79,38,177,19,86,31,24,32,34,17
2023-02-08,Siliana,Intérieure,Petite ville,Semi-aride,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,17,104,51,70,56,90,31,167,16,66,46,28,34,27,13
2023-02-09,Siliana,Intérieure,Petite ville,Semi-aride,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,16,107,59,61,67,77,36,167,12,81,36,29,26,34,12
2023-02-10,Siliana,Intérieure,Petite ville,Semi-aride,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,15,96,45,65,53,72,29,186,13,67,34,32,40,22,13
2023-02-11,Siliana,Intérieure,Petite ville,Semi-aride,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,12,113,52,66,59,78,35,153,16,83,33,28,33,37,13
2023-02-12,Siliana,Intérieure,Petite ville,Semi-aride,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,108,60,65,60,72,40,169,14,109,34,30,36,29,15
2023-02-13,Siliana,Intérieure,Petite ville,Semi-aride,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,105,57,59,54,74,41,168,18,78,42,30,23,30,12
2023-02-14,Siliana,Intérieure,Petite ville,Semi-aride,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,139,79,65,61,75,38,144,15,90,41,23,22,34,19
2023-02-15,Siliana,Intérieure,Petite ville,Semi-aride,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,97,78,63,56,77,43,151,14,61,42,27,31,34,19
2023-02-16,Siliana,Intérieure,Petite ville,Semi-aride,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,87,64,65,53,76,37,150,13,59,39,23,28,29,21
2023-02-17,Siliana,Intérieure,Petite ville,Semi-aride,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,93,68,68,57,72,50,148,13,60,33,25,30,29,22
2023-02-18,Siliana,Intérieure,Petite ville,Semi-aride,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,92,78,72,58,72,47,112,13,64,35,26,27,35,21
2023-02-19,Siliana,Intérieure,Petite ville,Semi-aride,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,37,97,66,70,58,70,45,99,12,77,42,26,32,35,18
2023-02-20,Siliana,Intérieure,Petite ville,Semi-aride,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,25,97,66,61,64,69,43,135,14,69,35,23,31,26,21
2023-02-21,Siliana,Intérieure,Petite ville,Semi-aride,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,83,81,61,63,76,43,102,11,83,29,27,35,35,19
2023-02-22,Siliana,Intérieure,Petite ville,Semi-aride,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,83,65,61,58,78,44,127,10,49,27,23,27,29,22
2023-02-23,Siliana,Intérieure,Petite ville,Semi-aride,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,72,78,57,55,59,36,96,12,66,30,25,24,29,30
2023-02-24,Siliana,Intérieure,Petite ville,Semi-aride,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,73,57,63,57,81,37,103,14,66,29,22,27,26,31
2023-02-25,Siliana,Intérieure,Petite ville,Semi-aride,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,15,85,45,62,67,80,32,177,14,84,29,34,29,29,22
2023-02-26,Siliana,Intérieure,Petite ville,Semi-aride,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,107,69,68,58,83,42,156,10,83,29,25,31,32,18
2023-02-27,Siliana,Intérieure,Petite ville,Semi-aride,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,17,74,46,60,62,72,34,157,16,84,34,28,34,31,14
2023-02-28,Siliana,Intérieure,Petite ville,Semi-aride,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,97,50,64,68,86,34,148,15,89,35,26,29,28,14
2023-03-01,Siliana,Intérieure,Petite ville,Semi-aride,11,51,18,5,1,12,55,14,22,12,55,14,22,12,55,14,22,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,90,52,63,68,83,44,184,9,70,31,30,31,19,17
2023-03-02,Siliana,Intérieure,Petite ville,Semi-aride,12,54,12,14,2,11,51,18,5,11,51,18,5,11,51,18,5,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,107,56,69,70,88,34,165,15,73,43,35,25,18,12
2023-03-03,Siliana,Intérieure,Petite ville,Semi-aride,12,60,15,23,3,12,54,12,14,12,54,12,14,12,54,12,14,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,21,82,48,54,63,86,33,154,16,66,31,40,29,19,16
2023-03-04,Siliana,Intérieure,Petite ville,Semi-aride,11,59,13,5,3,12,60,15,23,12,60,15,23,12,60,15,23,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,99,59,54,61,77,42,180,14,62,34,33,32,17,15
2023-03-05,Siliana,Intérieure,Petite ville,Semi-aride,12,58,12,4,3,11,59,13,5,11,59,13,5,11,59,13,5,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,114,66,65,69,75,41,165,13,69,30,32,31,18,19
2023-03-06,Siliana,Intérieure,Petite ville,Semi-aride,13,53,13,20,2,12,58,12,4,12,58,12,4,12,58,12,4,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,19,97,50,55,64,86,33,150,13,68,33,27,31,17,13
2023-03-07,Siliana,Intérieure,Petite ville,Semi-aride,15,56,11,3,5,13,53,13,20,13,53,13,20,13,53,13,20,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,82,81,61,54,75,45,121,11,75,32,30,29,18,24
2023-03-08,Siliana,Intérieure,Petite ville,Semi-aride,18,56,11,1,8,15,56,11,3,15,56,11,3,15,56,11,3,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,69,69,66,66,88,37,101,18,57,32,30,34,20,28
2023-03-09,Siliana,Intérieure,Petite ville,Semi-aride,19,57,10,1,9,18,56,11,1,18,56,11,1,18,56,11,1,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,41,80,65,69,61,86,37,112,18,57,37,32,27,17,26
2023-03-10,Siliana,Intérieure,Petite ville,Semi-aride,20,53,16,8,9,19,57,10,1,19,57,10,1,19,57,10,1,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,21,92,64,85,61,66,56,132,22,58,41,30,33,20,22
2023-03-11,Siliana,Intérieure,Petite ville,Semi-aride,20,43,18,0,6,20,53,16,8,20,53,16,8,20,53,16,8,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,46,73,78,74,53,78,71,76,12,61,37,25,32,17,33
2023-03-12,Siliana,Intérieure,Petite ville,Semi-aride,20,45,20,0,7,20,43,18,0,20,43,18,0,20,43,18,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,60,68,81,65,52,63,66,79,14,74,47,34,30,17,32
2023-03-13,Siliana,Intérieure,Petite ville,Semi-aride,18,57,11,0,8,20,45,20,0,20,45,20,0,20,45,20,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,66,78,65,59,72,43,91,17,63,34,32,33,18,33
2023-03-14,Siliana,Intérieure,Petite ville,Semi-aride,19,54,16,0,8,18,57,11,0,18,57,11,0,18,57,11,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,moderate cold stress,44,74,71,65,60,84,43,112,19,63,38,31,33,14,32
2023-03-15,Siliana,Intérieure,Petite ville,Semi-aride,17,50,23,0,5,19,54,16,0,19,54,16,0,19,54,16,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,45,69,63,59,54,84,32,131,9,50,35,36,34,19,27
2023-03-16,Siliana,Intérieure,Petite ville,Semi-aride,15,55,14,0,5,17,50,23,0,17,50,23,0,17,50,23,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,69,74,61,63,87,43,109,10,63,34,34,31,16,29
2023-03-17,Siliana,Intérieure,Petite ville,Semi-aride,15,61,12,0,6,15,55,14,0,15,55,14,0,15,55,14,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,72,62,60,65,63,42,121,10,50,41,27,28,18,28
2023-03-18,Siliana,Intérieure,Petite ville,Semi-aride,16,63,13,0,8,15,61,12,0,15,61,12,0,15,61,12,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,58,69,63,63,83,37,118,14,68,40,31,30,17,25
2023-03-19,Siliana,Intérieure,Petite ville,Semi-aride,16,70,17,4,10,16,63,13,0,16,63,13,0,16,63,13,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,94,90,67,47,77,46,145,17,80,40,26,31,19,20
2023-03-20,Siliana,Intérieure,Petite ville,Semi-aride,16,72,20,8,10,16,70,17,4,16,70,17,4,16,70,17,4,3,Mercredi,0,1,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,20,95,68,64,64,83,35,151,16,86,48,30,30,20,18
2023-03-21,Siliana,Intérieure,Petite ville,Semi-aride,15,65,23,4,8,16,72,20,8,16,72,20,8,16,72,20,8,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,74,62,61,62,71,36,120,10,62,38,26,38,17,20
2023-03-22,Siliana,Intérieure,Petite ville,Semi-aride,15,65,12,0,7,15,65,23,4,15,65,23,4,15,65,23,4,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,73,60,61,64,75,43,111,11,65,44,32,26,19,30
2023-03-23,Siliana,Intérieure,Petite ville,Semi-aride,15,66,9,0,8,15,65,12,0,15,65,12,0,15,65,12,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,72,107,79,97,94,123,75,199,12,102,44,26,30,19,26
2023-03-24,Siliana,Intérieure,Petite ville,Semi-aride,17,59,10,0,7,15,66,9,0,15,66,9,0,15,66,9,0,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,83,122,69,97,89,104,78,182,16,101,33,31,29,18,32
2023-03-25,Siliana,Intérieure,Petite ville,Semi-aride,19,45,11,0,5,17,59,10,0,17,59,10,0,17,59,10,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,84,97,91,84,89,116,67,178,15,92,41,23,34,18,29
2023-03-26,Siliana,Intérieure,Petite ville,Semi-aride,20,42,13,0,5,19,45,11,0,19,45,11,0,19,45,11,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,93,114,97,110,91,104,113,150,16,102,33,30,33,20,31
2023-03-27,Siliana,Intérieure,Petite ville,Semi-aride,19,43,18,0,5,20,42,13,0,20,42,13,0,20,42,13,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,90,112,74,96,78,130,80,193,14,104,33,32,31,14,32
2023-03-28,Siliana,Intérieure,Petite ville,Semi-aride,17,49,18,0,4,19,43,18,0,19,43,18,0,19,43,18,0,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,95,108,86,94,92,125,61,185,10,99,37,34,30,18,27
2023-03-29,Siliana,Intérieure,Petite ville,Semi-aride,16,56,11,0,5,17,49,18,0,17,49,18,0,17,49,18,0,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,95,100,78,108,90,107,70,201,16,98,44,29,29,15,29
2023-03-30,Siliana,Intérieure,Petite ville,Semi-aride,18,50,11,0,5,16,56,11,0,16,56,11,0,16,56,11,0,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,92,115,94,99,91,119,76,203,16,110,32,33,25,16,31
2023-03-31,Siliana,Intérieure,Petite ville,Semi-aride,20,43,10,0,5,18,50,11,0,18,50,11,0,18,50,11,0,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,94,90,83,96,69,98,120,163,16,103,36,31,29,17,32
2023-04-01,Siliana,Intérieure,Petite ville,Semi-aride,17,47,13,7,4,20,43,10,0,20,43,10,0,20,43,10,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,144,74,101,98,121,56,196,16,105,34,31,32,19,20
2023-04-02,Siliana,Intérieure,Petite ville,Semi-aride,15,62,19,157,7,17,47,13,7,17,47,13,7,17,47,13,7,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,43,113,55,84,84,133,50,187,13,109,47,27,31,19,18
2023-04-03,Siliana,Intérieure,Petite ville,Semi-aride,15,60,25,106,6,15,62,19,157,15,62,19,157,15,62,19,157,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,49,101,56,96,95,118,55,167,10,88,32,40,34,17,19
2023-04-04,Siliana,Intérieure,Petite ville,Semi-aride,15,58,13,9,6,15,60,25,106,15,60,25,106,15,60,25,106,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,129,73,100,98,117,55,186,11,107,42,33,31,17,21
2023-04-05,Siliana,Intérieure,Petite ville,Semi-aride,15,61,15,14,6,15,58,13,9,15,58,13,9,15,58,13,9,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,129,75,99,85,140,59,195,12,101,47,28,25,16,19
2023-04-06,Siliana,Intérieure,Petite ville,Semi-aride,14,57,17,0,5,15,61,15,14,15,61,15,14,15,61,15,14,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,90,115,92,100,89,122,77,243,8,71,37,24,33,19,22
2023-04-07,Siliana,Intérieure,Petite ville,Semi-aride,13,62,15,27,5,14,57,17,0,14,57,17,0,14,57,17,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,56,147,50,84,100,113,54,196,15,97,44,45,26,19,14
2023-04-08,Siliana,Intérieure,Petite ville,Semi-aride,15,59,11,7,5,13,62,15,27,13,62,15,27,13,62,15,27,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,124,71,98,83,124,56,182,12,100,35,27,34,19,22
2023-04-09,Siliana,Intérieure,Petite ville,Semi-aride,16,58,13,0,6,15,59,11,7,15,59,11,7,15,59,11,7,4,Dimanche,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,90,78,83,76,60,87,47,106,10,85,34,29,27,20,25
2023-04-10,Siliana,Intérieure,Petite ville,Semi-aride,16,53,12,0,5,16,58,13,0,16,58,13,0,16,58,13,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,89,109,83,93,91,115,83,191,12,85,41,31,30,18,27
2023-04-11,Siliana,Intérieure,Petite ville,Semi-aride,16,55,11,0,6,16,53,12,0,16,53,12,0,16,53,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,106,101,83,88,74,113,70,195,12,80,31,29,34,18,26
2023-04-12,Siliana,Intérieure,Petite ville,Semi-aride,20,40,13,0,3,16,55,11,0,16,55,11,0,16,55,11,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,131,121,91,112,84,105,131,169,15,87,32,33,31,16,30
2023-04-13,Siliana,Intérieure,Petite ville,Semi-aride,20,44,18,5,5,20,40,13,0,20,40,13,0,20,40,13,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,60,113,78,113,79,107,129,215,20,106,33,28,31,12,26
2023-04-14,Siliana,Intérieure,Petite ville,Semi-aride,17,46,15,1,4,20,44,18,5,20,44,18,5,20,44,18,5,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,109,121,71,87,90,122,57,192,11,80,39,32,26,19,30
2023-04-15,Siliana,Intérieure,Petite ville,Semi-aride,18,46,13,8,5,17,46,15,1,17,46,15,1,17,46,15,1,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,143,66,92,89,120,61,183,16,112,36,28,29,19,23
2023-04-16,Siliana,Intérieure,Petite ville,Semi-aride,17,50,22,30,6,18,46,13,8,18,46,13,8,18,46,13,8,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,48,115,61,78,99,132,57,184,14,106,33,38,33,15,22
2023-04-17,Siliana,Intérieure,Petite ville,Semi-aride,17,50,15,4,5,17,50,22,30,17,50,22,30,17,50,22,30,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,68,115,87,110,99,115,68,230,15,97,38,24,29,21,25
2023-04-18,Siliana,Intérieure,Petite ville,Semi-aride,17,55,12,3,7,17,50,15,4,17,50,15,4,17,50,15,4,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,71,114,89,92,97,114,79,191,17,97,26,31,23,16,23
