date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-03-16,Kasserine,Intérieure,Petite ville,Semi-aride,15,55,14,0,5,17,50,23,0,17,50,23,0,17,50,23,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,73,73,53,61,80,37,129,9,61,34,32,33,17,28
2023-03-17,Kasserine,Intérieure,Petite ville,Semi-aride,15,61,12,0,6,15,55,14,0,15,55,14,0,15,55,14,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,77,71,54,56,81,42,98,11,63,39,31,30,14,26
2023-03-18,Kasserine,Intérieure,Petite ville,Semi-aride,16,63,13,0,8,15,61,12,0,15,61,12,0,15,61,12,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,58,62,54,49,76,43,94,14,65,38,30,31,17,22
2023-03-19,Kasserine,Intérieure,Petite ville,Semi-aride,16,70,17,4,10,16,63,13,0,16,63,13,0,16,63,13,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,102,79,69,62,78,43,123,17,83,49,33,23,16,21
2023-03-20,Kasserine,Intérieure,Petite ville,Semi-aride,16,72,20,8,10,16,70,17,4,16,70,17,4,16,70,17,4,3,Jeudi,0,1,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,21,95,59,66,64,77,36,179,17,81,44,30,26,21,19
2023-03-21,Kasserine,Intérieure,Petite ville,Semi-aride,15,65,23,4,8,16,72,20,8,16,72,20,8,16,72,20,8,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,79,58,59,63,75,38,128,8,65,41,29,40,19,20
2023-03-22,Kasserine,Intérieure,Petite ville,Semi-aride,15,65,12,0,7,15,65,23,4,15,65,23,4,15,65,23,4,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,69,72,60,75,69,40,105,12,56,34,29,33,21,28
2023-03-23,Kasserine,Intérieure,Petite ville,Semi-aride,15,66,9,0,8,15,65,12,0,15,65,12,0,15,65,12,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,120,74,99,91,117,78,187,12,80,44,27,31,19,25
2023-03-24,Kasserine,Intérieure,Petite ville,Semi-aride,17,59,10,0,7,15,66,9,0,15,66,9,0,15,66,9,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,82,105,78,102,99,109,71,213,13,93,35,34,29,17,30
2023-03-25,Kasserine,Intérieure,Petite ville,Semi-aride,19,45,11,0,5,17,59,10,0,17,59,10,0,17,59,10,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,83,110,81,90,80,114,74,152,16,100,34,29,29,17,29
2023-03-26,Kasserine,Intérieure,Petite ville,Semi-aride,20,42,13,0,5,19,45,11,0,19,45,11,0,19,45,11,0,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,96,115,93,110,84,112,124,150,19,104,33,32,31,17,34
2023-03-27,Kasserine,Intérieure,Petite ville,Semi-aride,19,43,18,0,5,20,42,13,0,20,42,13,0,20,42,13,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,95,111,80,82,103,111,74,226,12,97,32,34,34,20,28
2023-03-28,Kasserine,Intérieure,Petite ville,Semi-aride,17,49,18,0,4,19,43,18,0,19,43,18,0,19,43,18,0,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,87,86,87,107,91,119,64,189,12,93,40,31,32,19,29
2023-03-29,Kasserine,Intérieure,Petite ville,Semi-aride,16,56,11,0,5,17,49,18,0,17,49,18,0,17,49,18,0,3,Mercredi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,89,112,82,94,85,108,74,212,15,82,40,27,28,18,25
2023-03-30,Kasserine,Intérieure,Petite ville,Semi-aride,18,50,11,0,5,16,56,11,0,16,56,11,0,16,56,11,0,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,92,111,65,78,100,102,73,241,16,99,32,25,28,17,29
2023-03-31,Kasserine,Intérieure,Petite ville,Semi-aride,20,43,10,0,5,18,50,11,0,18,50,11,0,18,50,11,0,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,103,95,76,99,69,97,134,154,20,105,34,27,28,17,35
2023-04-01,Kasserine,Intérieure,Petite ville,Semi-aride,17,47,13,7,4,20,43,10,0,20,43,10,0,20,43,10,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,127,74,82,93,118,57,207,18,97,34,34,34,20,20
2023-04-02,Kasserine,Intérieure,Petite ville,Semi-aride,15,62,19,157,7,17,47,13,7,17,47,13,7,17,47,13,7,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,51,132,69,80,107,131,60,206,12,102,48,34,27,20,21
2023-04-03,Kasserine,Intérieure,Petite ville,Semi-aride,15,60,25,106,6,15,62,19,157,15,62,19,157,15,62,19,157,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,46,116,59,95,98,147,62,205,10,91,33,37,41,21,17
2023-04-04,Kasserine,Intérieure,Petite ville,Semi-aride,15,58,13,9,6,15,60,25,106,15,60,25,106,15,60,25,106,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,111,69,102,86,126,54,181,12,96,35,26,30,19,22
2023-04-05,Kasserine,Intérieure,Petite ville,Semi-aride,15,61,15,14,6,15,58,13,9,15,58,13,9,15,58,13,9,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,120,69,101,96,116,59,230,12,107,40,30,27,19,21
2023-04-06,Kasserine,Intérieure,Petite ville,Semi-aride,14,57,17,0,5,15,61,15,14,15,61,15,14,15,61,15,14,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,101,123,79,92,96,114,75,207,9,72,43,32,26,15,18
2023-04-07,Kasserine,Intérieure,Petite ville,Semi-aride,13,62,15,27,5,14,57,17,0,14,57,17,0,14,57,17,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,44,142,56,113,90,120,51,213,13,87,37,29,25,18,15
2023-04-08,Kasserine,Intérieure,Petite ville,Semi-aride,15,59,11,7,5,13,62,15,27,13,62,15,27,13,62,15,27,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,122,70,86,86,98,63,246,16,100,34,30,33,19,19
2023-04-09,Kasserine,Intérieure,Petite ville,Semi-aride,16,58,13,0,6,15,59,11,7,15,59,11,7,15,59,11,7,4,Lundi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,103,98,88,86,109,106,69,190,12,78,36,34,28,16,29
2023-04-10,Kasserine,Intérieure,Petite ville,Semi-aride,16,53,12,0,5,16,58,13,0,16,58,13,0,16,58,13,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,97,108,81,96,92,124,69,213,11,80,40,27,32,16,31
2023-04-11,Kasserine,Intérieure,Petite ville,Semi-aride,16,55,11,0,6,16,53,12,0,16,53,12,0,16,53,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,104,111,81,98,90,112,65,209,12,78,38,34,31,17,33
2023-04-12,Kasserine,Intérieure,Petite ville,Semi-aride,20,40,13,0,3,16,55,11,0,16,55,11,0,16,55,11,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,128,106,76,102,78,118,118,124,16,84,31,38,30,21,31
2023-04-13,Kasserine,Intérieure,Petite ville,Semi-aride,20,44,18,5,5,20,40,13,0,20,40,13,0,20,40,13,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,73,113,85,122,83,111,113,219,16,107,41,37,31,19,23
2023-04-14,Kasserine,Intérieure,Petite ville,Semi-aride,17,46,15,1,4,20,44,18,5,20,44,18,5,20,44,18,5,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,112,110,78,90,82,120,66,165,12,80,35,27,22,18,29
2023-04-15,Kasserine,Intérieure,Petite ville,Semi-aride,18,46,13,8,5,17,46,15,1,17,46,15,1,17,46,15,1,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,133,62,88,104,121,59,221,17,102,30,32,26,19,23
2023-04-16,Kasserine,Intérieure,Petite ville,Semi-aride,17,50,22,30,6,18,46,13,8,18,46,13,8,18,46,13,8,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,49,116,65,107,89,114,59,189,15,94,33,44,38,18,18
2023-04-17,Kasserine,Intérieure,Petite ville,Semi-aride,17,50,15,4,5,17,50,22,30,17,50,22,30,17,50,22,30,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,72,109,81,86,93,125,69,146,13,100,32,34,28,16,21
2023-04-18,Kasserine,Intérieure,Petite ville,Semi-aride,17,55,12,3,7,17,50,15,4,17,50,15,4,17,50,15,4,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,87,116,82,97,77,132,74,182,18,87,38,36,25,14,23
2023-04-19,Kasserine,Intérieure,Petite ville,Semi-aride,19,61,15,4,10,17,55,12,3,17,55,12,3,17,55,12,3,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,73,131,77,106,76,124,72,220,24,105,43,31,29,18,23
2023-04-20,Kasserine,Intérieure,Petite ville,Semi-aride,20,69,18,7,12,19,61,15,4,19,61,15,4,19,61,15,4,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,56,129,65,107,69,111,113,204,33,94,43,34,29,18,24
2023-04-21,Kasserine,Intérieure,Petite ville,Semi-aride,19,67,20,1,12,20,69,18,7,20,69,18,7,20,69,18,7,4,Mardi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,93,117,73,95,105,106,74,182,18,88,44,32,27,18,28
2023-04-22,Kasserine,Intérieure,Petite ville,Semi-aride,18,63,15,0,10,19,67,20,1,19,67,20,1,19,67,20,1,4,Vendredi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,103,119,82,89,92,126,80,203,19,71,43,30,32,18,29
2023-04-23,Kasserine,Intérieure,Petite ville,Semi-aride,19,58,11,9,9,18,63,15,0,18,63,15,0,18,63,15,0,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,29,85,57,71,73,88,31,183,27,72,40,35,31,19,24
2023-04-24,Kasserine,Intérieure,Petite ville,Semi-aride,21,53,11,0,9,19,58,11,9,19,58,11,9,19,58,11,9,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,56,67,75,73,59,62,79,80,24,54,38,27,30,17,30
2023-04-25,Kasserine,Intérieure,Petite ville,Semi-aride,22,51,10,0,9,21,53,11,0,21,53,11,0,21,53,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,83,71,79,66,49,72,63,80,25,63,41,30,29,18,36
2023-04-26,Kasserine,Intérieure,Petite ville,Semi-aride,23,46,12,0,9,22,51,10,0,22,51,10,0,22,51,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,60,80,53,67,61,76,79,76,21,61,38,25,35,18,33
2023-04-27,Kasserine,Intérieure,Petite ville,Semi-aride,22,53,12,0,10,23,46,12,0,23,46,12,0,23,46,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,76,74,71,77,58,62,65,59,23,62,35,27,32,18,29
2023-04-28,Kasserine,Intérieure,Petite ville,Semi-aride,22,54,14,0,11,22,53,12,0,22,53,12,0,22,53,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,71,73,61,58,50,75,65,76,19,51,39,27,26,19,31
2023-04-29,Kasserine,Intérieure,Petite ville,Semi-aride,24,50,12,0,11,22,54,14,0,22,54,14,0,22,54,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,62,72,65,61,55,67,68,62,26,52,34,31,28,18,36
2023-04-30,Kasserine,Intérieure,Petite ville,Semi-aride,24,53,15,57,13,24,50,12,0,24,50,12,0,24,50,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,1,0,0,no thermal stress,24,84,54,69,61,75,62,130,39,72,35,31,28,18,24
2023-05-01,Kasserine,Intérieure,Petite ville,Semi-aride,21,60,17,6,12,24,53,15,57,24,53,15,57,24,53,15,57,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,74,76,57,74,53,69,57,93,30,76,39,34,30,18,23
2023-05-02,Kasserine,Intérieure,Petite ville,Semi-aride,20,54,19,29,9,21,60,17,6,21,60,17,6,21,60,17,6,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,59,83,63,63,57,75,59,132,24,81,30,33,31,17,23
2023-05-03,Kasserine,Intérieure,Petite ville,Semi-aride,20,53,14,0,9,20,54,19,29,20,54,19,29,20,54,19,29,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,113,65,69,73,48,63,71,75,18,49,37,31,36,18,33
2023-05-04,Kasserine,Intérieure,Petite ville,Semi-aride,20,56,11,0,10,20,53,14,0,20,53,14,0,20,53,14,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,142,69,83,63,56,68,72,89,22,53,42,29,33,21,29
2023-05-05,Kasserine,Intérieure,Petite ville,Semi-aride,21,58,11,0,11,20,56,11,0,20,56,11,0,20,56,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,123,76,72,71,54,60,67,96,22,50,34,24,34,19,36
2023-05-06,Kasserine,Intérieure,Petite ville,Semi-aride,23,55,13,1,11,21,58,11,0,21,58,11,0,21,58,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,125,68,62,77,63,61,67,79,26,58,34,29,31,19,30
2023-05-07,Kasserine,Intérieure,Petite ville,Semi-aride,23,61,16,1,14,23,55,13,1,23,55,13,1,23,55,13,1,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,129,89,70,81,46,66,68,74,26,60,40,36,32,18,29
2023-05-08,Kasserine,Intérieure,Petite ville,Semi-aride,20,77,21,251,15,23,61,16,1,23,61,16,1,23,61,16,1,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,54,80,62,73,52,68,55,119,33,53,50,37,42,17,22
2023-05-09,Kasserine,Intérieure,Petite ville,Semi-aride,19,75,18,47,14,20,77,21,251,20,77,21,251,20,77,21,251,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,57,85,77,69,61,73,34,164,38,68,40,36,29,20,20
2023-05-10,Kasserine,Intérieure,Petite ville,Semi-aride,20,65,12,2,13,19,75,18,47,19,75,18,47,19,75,18,47,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,119,86,72,77,55,69,73,84,27,46,44,35,29,18,24
2023-05-11,Kasserine,Intérieure,Petite ville,Semi-aride,21,60,14,65,12,20,65,12,2,20,65,12,2,20,65,12,2,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,65,78,57,66,52,70,54,148,34,64,37,34,29,19,27
2023-05-12,Kasserine,Intérieure,Petite ville,Semi-aride,21,69,17,125,14,21,60,14,65,21,60,14,65,21,60,14,65,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,44,74,59,76,59,72,53,119,42,56,46,34,28,20,21
2023-05-13,Kasserine,Intérieure,Petite ville,Semi-aride,23,67,18,41,15,21,69,17,125,21,69,17,125,21,69,17,125,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,60,89,50,62,45,69,56,99,40,63,47,35,28,19,22
2023-05-14,Kasserine,Intérieure,Petite ville,Semi-aride,19,71,24,154,13,23,67,18,41,23,67,18,41,23,67,18,41,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,45,88,65,68,57,88,34,201,27,49,43,39,39,18,20
2023-05-15,Kasserine,Intérieure,Petite ville,Semi-aride,16,76,21,268,12,19,71,24,154,19,71,24,154,19,71,24,154,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,39,91,68,64,64,81,34,210,17,53,51,28,45,18,18
2023-05-16,Kasserine,Intérieure,Petite ville,Semi-aride,19,54,20,8,9,16,76,21,268,16,76,21,268,16,76,21,268,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,63,95,59,65,65,74,33,179,15,69,28,23,29,17,22
2023-05-17,Kasserine,Intérieure,Petite ville,Semi-aride,20,52,15,5,9,19,54,20,8,19,54,20,8,19,54,20,8,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,65,78,65,69,55,64,68,110,23,53,35,30,33,18,23
2023-05-18,Kasserine,Intérieure,Petite ville,Semi-aride,21,62,16,37,12,20,52,15,5,20,52,15,5,20,52,15,5,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,67,85,61,71,55,70,52,114,35,83,45,33,28,18,24
2023-05-19,Kasserine,Intérieure,Petite ville,Semi-aride,20,73,22,149,14,21,62,16,37,21,62,16,37,21,62,16,37,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,60,79,59,79,58,73,66,133,30,50,44,30,39,15,22
2023-05-20,Kasserine,Intérieure,Petite ville,Semi-aride,20,68,22,78,13,20,73,22,149,20,73,22,149,20,73,22,149,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,47,70,55,68,57,88,55,117,29,54,46,38,48,14,20
2023-05-21,Kasserine,Intérieure,Petite ville,Semi-aride,21,57,17,24,11,20,68,22,78,20,68,22,78,20,68,22,78,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,52,78,54,71,55,71,51,120,31,69,39,34,31,21,24
2023-05-22,Kasserine,Intérieure,Petite ville,Semi-aride,21,62,13,6,12,21,57,17,24,21,57,17,24,21,57,17,24,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,64,77,63,62,58,84,53,93,33,68,36,27,32,18,23
2023-05-23,Kasserine,Intérieure,Petite ville,Semi-aride,21,68,21,0,14,21,62,13,6,21,62,13,6,21,62,13,6,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,150,70,77,72,49,76,66,66,21,51,49,30,40,16,33
2023-05-24,Kasserine,Intérieure,Petite ville,Semi-aride,21,72,17,66,15,21,68,21,0,21,68,21,0,21,68,21,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,56,98,54,86,49,66,69,125,43,56,41,38,28,17,22
2023-05-25,Kasserine,Intérieure,Petite ville,Semi-aride,20,75,16,127,15,21,72,17,66,21,72,17,66,21,72,17,66,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,75,92,64,76,49,74,56,131,41,61,43,35,26,18,20
2023-05-26,Kasserine,Intérieure,Petite ville,Semi-aride,21,67,15,32,14,20,75,16,127,20,75,16,127,20,75,16,127,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,50,78,49,62,60,69,54,137,44,54,35,33,28,18,23
2023-05-27,Kasserine,Intérieure,Petite ville,Semi-aride,23,55,9,0,12,21,67,15,32,21,67,15,32,21,67,15,32,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,134,74,67,67,49,65,79,80,30,58,38,30,28,16,36
2023-05-28,Kasserine,Intérieure,Petite ville,Semi-aride,24,55,11,4,13,23,55,9,0,23,55,9,0,23,55,9,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,87,82,68,67,56,68,69,86,32,49,36,36,28,15,28
2023-05-29,Kasserine,Intérieure,Petite ville,Semi-aride,22,69,17,59,15,24,55,11,4,24,55,11,4,24,55,11,4,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,slight cold stress,62,77,54,80,60,58,58,119,50,56,43,37,29,16,20
2023-05-30,Kasserine,Intérieure,Petite ville,Semi-aride,21,75,13,130,16,22,69,17,59,22,69,17,59,22,69,17,59,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,74,91,77,76,52,79,59,133,42,72,42,43,27,20,23
2023-05-31,Kasserine,Intérieure,Petite ville,Semi-aride,20,80,9,240,16,21,75,13,130,21,75,13,130,21,75,13,130,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,no thermal stress,56,89,59,86,60,71,67,124,53,54,53,38,26,21,21
2023-06-01,Kasserine,Intérieure,Petite ville,Semi-aride,20,79,9,104,16,20,80,9,240,20,80,9,240,20,80,9,240,6,Samedi,1,0,été,0,0,0,Haute ,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,91,94,62,84,53,65,53,113,57,52,48,47,33,36,22
2023-06-02,Kasserine,Intérieure,Petite ville,Semi-aride,22,74,11,16,16,20,79,9,104,20,79,9,104,20,79,9,104,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,72,90,64,75,57,72,66,107,45,50,54,32,29,19,23
2023-06-03,Kasserine,Intérieure,Petite ville,Semi-aride,23,69,15,30,16,22,74,11,16,22,74,11,16,22,74,11,16,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,62,72,46,83,55,68,51,112,40,53,58,38,29,20,23
2023-06-04,Kasserine,Intérieure,Petite ville,Semi-aride,23,71,19,30,17,23,69,15,30,23,69,15,30,23,69,15,30,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,70,96,73,87,53,77,56,113,44,50,56,46,29,26,22
2023-06-05,Kasserine,Intérieure,Petite ville,Semi-aride,22,72,21,37,17,23,71,19,30,23,71,19,30,23,71,19,30,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,71,84,61,67,46,75,58,115,40,47,52,43,39,21,20
2023-06-06,Kasserine,Intérieure,Petite ville,Semi-aride,22,76,17,64,17,22,72,21,37,22,72,21,37,22,72,21,37,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,110,96,78,73,48,69,59,112,40,59,47,37,29,35,21
