date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-07-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,177,65,100,79,48,73,59,57,51,58,45,42,30,47,36
2022-07-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,53,74,75,59,73,66,77,56,58,54,42,29,43,41
2022-07-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,59,85,77,51,66,90,66,60,43,45,42,28,40,40
2022-07-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,71,82,77,52,63,77,59,50,45,40,35,35,44,40
2022-07-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,64,84,73,52,68,84,62,52,52,67,47,32,41,38
2022-07-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,153,73,89,83,53,59,87,77,64,43,58,44,40,45,36
2022-07-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,141,62,81,87,57,65,80,68,63,41,48,45,29,37,38
2022-07-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,160,70,75,85,55,59,79,64,68,39,49,45,32,43,45
2022-07-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,141,67,81,81,53,61,83,74,63,45,49,49,28,37,35
2022-07-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,163,53,80,79,55,69,75,55,52,48,64,39,52,46,44
2022-07-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,60,84,89,50,67,79,56,64,44,52,44,45,46,44
2022-07-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,63,74,74,50,60,92,76,60,46,61,50,38,50,40
2022-07-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,62,87,81,52,62,83,63,71,46,56,42,38,48,43
2022-07-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,69,81,75,55,62,73,51,75,44,55,41,37,40,42
2022-07-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,150,60,79,80,58,65,66,66,73,46,52,53,38,41,46
2022-07-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,135,72,83,85,51,65,80,66,65,46,53,45,36,37,42
2022-08-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,65,75,84,60,63,88,78,64,54,42,41,30,44,43
2022-08-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,158,65,85,77,55,62,74,74,80,51,45,39,34,51,29
2022-08-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,58,79,68,45,72,72,60,65,61,52,44,32,51,39
2022-08-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,75,83,80,54,62,91,60,66,42,59,44,31,55,37
2022-08-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,129,75,76,72,48,63,87,76,85,57,64,51,37,56,41
2022-08-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,135,69,62,67,50,62,61,113,88,69,51,64,24,47,30
2022-08-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,82,84,82,50,55,83,63,81,55,58,36,29,45,42
2022-08-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,140,69,82,88,60,71,84,75,70,52,52,42,25,52,37
2022-08-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,140,68,95,76,59,55,88,75,68,48,61,49,30,41,40
2022-08-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,76,85,78,55,66,90,82,75,59,52,35,33,43,31
2022-08-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,82,76,79,63,70,68,88,90,47,53,40,34,47,30
2022-08-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,70,79,80,50,53,77,74,94,56,49,44,34,45,33
2022-08-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,153,60,70,79,53,70,82,62,59,50,59,42,34,58,42
2022-08-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,152,72,91,80,48,63,76,57,61,47,63,46,49,44,44
2022-08-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,149,79,81,81,57,71,63,78,75,69,51,46,33,50,29
2022-08-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,67,82,81,54,66,68,56,59,46,58,49,39,49,42
2022-08-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,160,64,82,79,61,69,78,45,61,55,66,42,36,52,52
2022-08-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,141,60,97,70,48,66,84,60,71,49,57,39,35,52,53
2022-08-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,158,59,84,80,57,65,74,61,43,45,53,45,41,46,39
2022-08-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,65,97,74,56,67,71,66,53,67,44,47,27,54,41
2022-08-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,64,81,73,49,70,76,58,54,64,52,44,29,49,39
2022-08-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,65,75,75,58,62,64,110,65,82,44,36,31,48,28
2022-08-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,67,78,60,55,81,66,61,52,76,51,43,32,42,39
2022-08-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,77,82,76,52,70,66,71,64,74,47,40,32,55,35
2022-08-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,71,76,67,53,57,69,74,60,76,52,41,30,49,35
2022-08-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,133,75,86,83,58,70,74,95,57,82,51,47,27,49,39
2022-08-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,80,77,62,50,68,59,104,80,88,49,39,26,44,27
2022-08-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,70,75,90,51,63,59,92,101,60,49,42,28,48,27
2022-08-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,60,11,0,20,30,55,12,7,30,55,12,7,30,55,12,7,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,158,61,92,82,54,75,78,54,89,49,48,41,34,44,42
2022-08-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,59,11,0,19,30,60,11,0,30,60,11,0,30,60,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,66,90,82,51,72,65,73,67,62,58,39,29,48,32
2022-08-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,55,11,1,18,29,59,11,0,29,59,11,0,29,59,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,80,79,67,58,57,65,65,66,77,51,37,29,48,39
2022-09-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,55,13,0,18,29,55,11,1,29,55,11,1,29,55,11,1,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,69,81,73,53,65,84,73,57,50,46,38,28,33,39
2022-09-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,53,11,1,18,30,55,13,0,30,55,13,0,30,55,13,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,148,82,65,72,46,57,85,68,62,55,42,37,28,34,36
2022-09-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,49,10,5,18,30,53,11,1,30,53,11,1,30,53,11,1,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,74,84,73,49,63,77,68,85,71,47,37,40,30,32
2022-09-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,46,14,2,17,32,49,10,5,32,49,10,5,32,49,10,5,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,76,72,64,50,54,88,64,76,58,58,39,36,35,38
2022-09-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,50,12,0,18,32,46,14,2,32,46,14,2,32,46,14,2,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,151,69,83,78,50,60,80,57,70,52,50,44,39,32,42
2022-09-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,58,14,3,21,32,50,12,0,32,50,12,0,32,50,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,147,80,87,75,54,63,75,80,92,59,41,39,35,31,36
2022-09-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,46,11,6,17,31,58,14,3,31,58,14,3,31,58,14,3,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,157,74,72,77,59,68,60,97,97,77,47,34,40,30,28
2022-09-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,45,11,1,17,32,46,11,6,32,46,11,6,32,46,11,6,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,159,67,82,80,47,62,79,62,72,54,50,40,33,33,40
2022-09-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,50,11,4,18,32,45,11,1,32,45,11,1,32,45,11,1,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,153,70,82,82,57,63,85,69,81,60,44,33,33,32,34
2022-09-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,53,12,0,18,31,50,11,4,31,50,11,4,31,50,11,4,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,157,69,92,84,51,61,81,61,72,44,43,37,29,36,34
2022-09-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,53,11,0,18,30,53,12,0,30,53,12,0,30,53,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,61,85,60,56,67,75,72,62,71,49,35,32,32,44
2022-09-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,56,10,0,18,29,53,11,0,29,53,11,0,29,53,11,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,129,65,90,80,45,61,68,72,77,77,36,37,36,26,43
2022-09-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,57,12,0,19,29,56,10,0,29,56,10,0,29,56,10,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,149,65,81,77,56,62,79,59,78,59,44,34,23,33,41
2022-09-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,51,14,0,18,30,57,12,0,30,57,12,0,30,57,12,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,62,90,88,53,63,77,57,72,51,55,38,37,29,42
2022-09-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,51,13,1,18,31,51,14,0,31,51,14,0,31,51,14,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,72,79,74,53,66,75,65,72,55,49,41,36,34,35
2022-09-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,59,14,1,19,31,51,13,1,31,51,13,1,31,51,13,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,144,81,85,86,56,61,83,64,68,61,47,38,32,34,38
2022-09-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,61,17,13,18,30,59,14,1,30,59,14,1,30,59,14,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,170,80,69,72,59,61,64,95,64,67,49,36,28,33,26
2022-09-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,58,92,82,54,66,71,82,54,56,46,32,27,31,36
2022-09-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,73,67,79,55,65,65,78,80,74,41,35,27,25,38
2022-09-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,68,81,70,59,70,62,60,55,76,37,42,29,29,36
2022-09-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,81,86,69,53,62,68,60,48,83,41,34,30,29,35
2022-09-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,150,85,59,73,58,81,62,121,105,73,50,35,27,29,19
2022-09-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,151,68,57,73,52,70,49,153,72,86,35,37,32,27,20
2022-09-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,81,71,70,52,64,68,102,57,61,39,30,34,34,29
2022-09-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,58,100,74,53,66,70,86,65,77,45,43,25,31,26
2022-09-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,69,60,64,62,77,58,111,92,86,44,34,32,27,26
2022-09-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,140,71,52,78,58,71,49,133,92,70,35,42,37,37,23
2022-09-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,56,11,4,13,24,65,12,52,24,65,12,52,24,65,12,52,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,118,94,76,65,47,60,68,98,49,86,37,34,27,32,22
2022-09-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,49,11,0,11,23,56,11,4,23,56,11,4,23,56,11,4,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,76,57,76,57,79,70,88,38,59,34,29,35,27,37
2022-09-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,53,12,0,13,24,49,11,0,24,49,11,0,24,49,11,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,83,84,75,58,61,76,86,53,79,33,34,30,32,31
2022-10-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,58,20,2,15,25,53,12,0,25,53,12,0,25,53,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,151,79,66,76,59,69,66,93,33,91,31,31,28,36,28
2022-10-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,55,12,0,13,24,58,20,2,24,58,20,2,24,58,20,2,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,70,65,70,60,65,69,77,48,74,36,26,27,30,30
2022-10-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,55,10,0,13,23,55,12,0,23,55,12,0,23,55,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,64,73,73,56,56,68,62,52,73,35,28,32,30,30
2022-10-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,58,11,0,14,24,55,10,0,24,55,10,0,24,55,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,67,67,76,60,64,75,75,52,69,40,29,27,27,32
