date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-12-08,Kébili,Intérieure,Petite ville,Aride/désertique,15,63,9,0,7,16,62,9,3,16,62,9,3,16,62,9,3,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,79,71,56,60,70,42,110,11,99,33,26,28,33,30
2022-12-09,Kébili,Intérieure,Petite ville,Aride/désertique,19,47,14,5,7,15,63,9,0,15,63,9,0,15,63,9,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,19,82,72,60,50,75,39,131,18,104,31,28,32,37,25
2022-12-10,Kébili,Intérieure,Petite ville,Aride/désertique,18,68,18,66,12,19,47,14,5,19,47,14,5,19,47,14,5,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,13,81,46,58,67,92,32,154,23,91,36,27,30,36,25
2022-12-11,Kébili,Intérieure,Petite ville,Aride/désertique,16,66,13,4,9,18,68,18,66,18,68,18,66,18,68,18,66,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,16,81,71,56,66,67,42,134,14,95,36,25,34,34,25
2022-12-12,Kébili,Intérieure,Petite ville,Aride/désertique,17,70,14,4,11,16,66,13,4,16,66,13,4,16,66,13,4,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,16,96,77,61,60,75,52,127,18,96,35,25,30,35,26
2022-12-13,Kébili,Intérieure,Petite ville,Aride/désertique,19,65,14,1,11,17,70,14,4,17,70,14,4,17,70,14,4,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,24,78,65,58,59,76,34,102,20,101,38,27,31,33,28
2022-12-14,Kébili,Intérieure,Petite ville,Aride/désertique,20,61,14,0,11,19,65,14,1,19,65,14,1,19,65,14,1,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,34,73,61,68,59,55,72,75,19,102,39,26,37,34,37
2022-12-15,Kébili,Intérieure,Petite ville,Aride/désertique,20,57,11,0,10,20,61,14,0,20,61,14,0,20,61,14,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,30,64,69,74,49,67,65,81,20,109,30,28,33,32,37
2022-12-16,Kébili,Intérieure,Petite ville,Aride/désertique,18,61,12,0,9,20,57,11,0,20,57,11,0,20,57,11,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,73,70,49,59,70,40,110,15,97,37,28,29,39,34
2022-12-17,Kébili,Intérieure,Petite ville,Aride/désertique,15,70,7,1,9,18,61,12,0,18,61,12,0,18,61,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,93,88,58,56,76,47,102,14,122,35,28,27,34,31
2022-12-18,Kébili,Intérieure,Petite ville,Aride/désertique,15,76,10,1,10,15,70,7,1,15,70,7,1,15,70,7,1,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,89,71,68,59,74,35,116,13,114,39,24,32,30,26
2022-12-19,Kébili,Intérieure,Petite ville,Aride/désertique,14,79,10,3,10,15,76,10,1,15,76,10,1,15,76,10,1,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,16,117,72,65,52,71,40,122,14,102,36,24,26,33,21
2022-12-20,Kébili,Intérieure,Petite ville,Aride/désertique,13,79,7,3,9,14,79,10,3,14,79,10,3,14,79,10,3,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,16,111,60,67,63,75,44,166,13,92,43,28,32,32,18
2022-12-21,Kébili,Intérieure,Petite ville,Aride/désertique,13,73,7,0,7,13,79,7,3,13,79,7,3,13,79,7,3,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,23,78,74,66,62,82,50,154,13,91,35,24,30,33,23
2022-12-22,Kébili,Intérieure,Petite ville,Aride/désertique,15,69,12,1,9,13,73,7,0,13,73,7,0,13,73,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,69,64,66,60,78,40,128,10,104,34,24,31,28,30
2022-12-23,Kébili,Intérieure,Petite ville,Aride/désertique,15,65,13,0,8,15,69,12,1,15,69,12,1,15,69,12,1,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,64,69,59,59,70,39,125,8,91,40,20,31,30,30
2022-12-24,Kébili,Intérieure,Petite ville,Aride/désertique,17,55,13,0,7,15,65,13,0,15,65,13,0,15,65,13,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,69,66,67,55,79,38,110,12,93,33,21,31,33,33
2022-12-25,Kébili,Intérieure,Petite ville,Aride/désertique,16,57,7,0,6,17,55,13,0,17,55,13,0,17,55,13,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,70,70,58,55,80,44,107,13,94,31,24,28,27,30
2022-12-26,Kébili,Intérieure,Petite ville,Aride/désertique,15,61,7,0,6,16,57,7,0,16,57,7,0,16,57,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,63,75,69,62,69,36,92,12,102,42,22,30,34,30
2022-12-27,Kébili,Intérieure,Petite ville,Aride/désertique,14,59,7,0,5,15,61,7,0,15,61,7,0,15,61,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,83,59,65,65,68,45,95,11,104,29,26,34,32,22
2022-12-28,Kébili,Intérieure,Petite ville,Aride/désertique,13,65,6,0,6,14,59,7,0,14,59,7,0,14,59,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,22,90,58,68,62,72,39,124,12,92,37,29,32,32,25
2022-12-29,Kébili,Intérieure,Petite ville,Aride/désertique,12,64,7,0,5,13,65,6,0,13,65,6,0,13,65,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,78,63,65,64,74,41,112,12,80,38,25,34,31,23
2022-12-30,Kébili,Intérieure,Petite ville,Aride/désertique,12,62,7,0,4,12,64,7,0,12,64,7,0,12,64,7,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,73,55,58,63,82,42,129,11,104,34,24,27,34,23
2022-12-31,Kébili,Intérieure,Petite ville,Aride/désertique,12,63,7,0,4,12,62,7,0,12,62,7,0,12,62,7,0,12,Dimanche,1,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,51,99,63,60,63,79,47,130,12,97,35,24,27,33,23
2023-01-01,Kébili,Intérieure,Petite ville,Aride/désertique,12,65,7,0,4,12,63,7,0,12,63,7,0,12,63,7,0,1,Mercredi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,22,82,65,52,65,69,43,127,10,81,37,26,37,28,21
2023-01-02,Kébili,Intérieure,Petite ville,Aride/désertique,12,64,8,0,5,12,65,7,0,12,65,7,0,12,65,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,25,101,74,67,58,79,42,141,11,84,39,27,32,36,24
2023-01-03,Kébili,Intérieure,Petite ville,Aride/désertique,12,62,7,0,3,12,64,8,0,12,64,8,0,12,64,8,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,22,86,64,69,60,73,37,123,13,74,44,25,31,35,21
2023-01-04,Kébili,Intérieure,Petite ville,Aride/désertique,12,61,8,0,4,12,62,7,0,12,62,7,0,12,62,7,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,24,84,58,61,60,80,38,123,9,69,36,22,32,30,23
2023-01-05,Kébili,Intérieure,Petite ville,Aride/désertique,13,68,9,3,6,12,61,8,0,12,61,8,0,12,61,8,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,17,93,62,68,61,79,41,156,14,91,34,27,33,34,18
2023-01-06,Kébili,Intérieure,Petite ville,Aride/désertique,13,70,10,8,7,13,68,9,3,13,68,9,3,13,68,9,3,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,12,123,76,73,56,83,30,142,16,100,34,24,26,31,17
2023-01-07,Kébili,Intérieure,Petite ville,Aride/désertique,13,70,10,14,7,13,70,10,8,13,70,10,8,13,70,10,8,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,16,124,69,69,56,88,32,175,19,106,39,21,27,31,14
2023-01-08,Kébili,Intérieure,Petite ville,Aride/désertique,11,62,9,1,3,13,70,10,14,13,70,10,14,13,70,10,14,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,101,64,63,62,68,42,140,8,73,33,27,31,31,23
2023-01-09,Kébili,Intérieure,Petite ville,Aride/désertique,14,52,16,13,4,11,62,9,1,11,62,9,1,11,62,9,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,15,104,56,71,62,89,36,180,8,88,28,24,33,31,17
2023-01-10,Kébili,Intérieure,Petite ville,Aride/désertique,15,54,19,3,5,14,52,16,13,14,52,16,13,14,52,16,13,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,20,77,63,56,56,73,42,140,8,96,24,22,33,40,28
2023-01-11,Kébili,Intérieure,Petite ville,Aride/désertique,14,60,12,0,6,15,54,19,3,15,54,19,3,15,54,19,3,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,85,70,64,65,85,37,101,9,78,30,25,31,25,24
2023-01-12,Kébili,Intérieure,Petite ville,Aride/désertique,14,60,16,0,6,14,60,12,0,14,60,12,0,14,60,12,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,90,70,63,58,79,38,124,9,70,32,20,31,30,23
2023-01-13,Kébili,Intérieure,Petite ville,Aride/désertique,13,64,11,0,6,14,60,16,0,14,60,16,0,14,60,16,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,24,76,62,69,60,70,40,122,10,64,31,20,33,36,23
2023-01-14,Kébili,Intérieure,Petite ville,Aride/désertique,14,62,14,0,6,13,64,11,0,13,64,11,0,13,64,11,0,1,Dimanche,1,1,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,100,83,63,68,87,42,146,9,96,37,25,33,33,25
2023-01-15,Kébili,Intérieure,Petite ville,Aride/désertique,12,60,10,0,4,14,62,14,0,14,62,14,0,14,62,14,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,81,64,62,58,77,40,124,10,86,24,22,31,32,24
2023-01-16,Kébili,Intérieure,Petite ville,Aride/désertique,13,52,15,0,3,12,60,10,0,12,60,10,0,12,60,10,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,89,81,61,58,80,36,100,9,79,25,24,29,33,24
2023-01-17,Kébili,Intérieure,Petite ville,Aride/désertique,14,46,17,0,2,13,52,15,0,13,52,15,0,13,52,15,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,25,84,65,66,55,74,42,112,6,60,28,25,38,32,22
2023-01-18,Kébili,Intérieure,Petite ville,Aride/désertique,14,48,19,16,2,14,46,17,0,14,46,17,0,14,46,17,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,12,88,45,76,60,82,30,185,9,89,33,27,32,31,13
2023-01-19,Kébili,Intérieure,Petite ville,Aride/désertique,9,59,18,11,1,14,48,19,16,14,48,19,16,14,48,19,16,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,13,107,54,45,68,89,25,146,9,80,24,24,38,35,17
2023-01-20,Kébili,Intérieure,Petite ville,Aride/désertique,10,52,23,15,0,9,59,18,11,9,59,18,11,9,59,18,11,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,14,100,52,64,74,95,29,166,8,78,31,21,35,31,15
2023-01-21,Kébili,Intérieure,Petite ville,Aride/désertique,10,55,15,33,0,10,52,23,15,10,52,23,15,10,52,23,15,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,16,100,51,59,57,83,38,176,11,106,27,32,32,32,19
2023-01-22,Kébili,Intérieure,Petite ville,Aride/désertique,8,59,15,7,0,10,55,15,33,10,55,15,33,10,55,15,33,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,11,103,54,51,71,81,25,146,11,76,30,25,43,27,15
2023-01-23,Kébili,Intérieure,Petite ville,Aride/désertique,8,58,11,0,-1,8,59,15,7,8,59,15,7,8,59,15,7,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,27,82,72,48,79,67,23,145,10,63,31,25,41,39,23
2023-01-24,Kébili,Intérieure,Petite ville,Aride/désertique,7,53,8,0,-3,8,58,11,0,8,58,11,0,8,58,11,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,21,92,70,49,58,84,27,150,8,47,29,25,52,38,25
2023-01-25,Kébili,Intérieure,Petite ville,Aride/désertique,7,55,8,1,-2,7,53,8,0,7,53,8,0,7,53,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,18,88,59,57,60,85,26,127,12,55,26,23,46,40,23
2023-01-26,Kébili,Intérieure,Petite ville,Aride/désertique,8,65,14,15,1,7,55,8,1,7,55,8,1,7,55,8,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,strong cold stress,13,115,57,53,73,86,28,136,13,77,31,20,40,38,17
2023-01-27,Kébili,Intérieure,Petite ville,Aride/désertique,9,64,15,20,2,8,65,14,15,8,65,14,15,8,65,14,15,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,12,89,43,53,66,79,26,154,13,79,32,21,43,39,16
2023-01-28,Kébili,Intérieure,Petite ville,Aride/désertique,9,63,12,6,1,9,64,15,20,9,64,15,20,9,64,15,20,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,16,123,64,59,78,86,23,158,12,89,37,24,54,37,19
2023-01-29,Kébili,Intérieure,Petite ville,Aride/désertique,9,64,10,10,2,9,63,12,6,9,63,12,6,9,63,12,6,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,12,94,47,48,75,80,28,170,14,79,37,23,41,39,15
2023-01-30,Kébili,Intérieure,Petite ville,Aride/désertique,9,66,12,6,3,9,64,10,10,9,64,10,10,9,64,10,10,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,17,118,56,49,67,74,24,167,12,74,35,24,34,32,16
2023-01-31,Kébili,Intérieure,Petite ville,Aride/désertique,10,63,14,1,3,9,66,12,6,9,66,12,6,9,66,12,6,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,16,101,59,61,56,70,38,171,9,56,34,27,30,30,18
2023-02-01,Kébili,Intérieure,Petite ville,Aride/désertique,11,62,10,1,3,10,63,14,1,10,63,14,1,10,63,14,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,103,53,71,60,86,47,146,12,66,38,24,33,32,23
2023-02-02,Kébili,Intérieure,Petite ville,Aride/désertique,12,61,10,0,4,11,62,10,1,11,62,10,1,11,62,10,1,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,89,66,58,61,85,43,134,9,47,39,25,32,33,22
2023-02-03,Kébili,Intérieure,Petite ville,Aride/désertique,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,93,64,65,62,89,45,137,12,55,39,22,31,34,22
2023-02-04,Kébili,Intérieure,Petite ville,Aride/désertique,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,109,64,60,69,73,43,150,12,77,41,25,27,35,21
2023-02-05,Kébili,Intérieure,Petite ville,Aride/désertique,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,17,105,65,63,60,71,36,178,12,75,34,25,30,27,16
2023-02-06,Kébili,Intérieure,Petite ville,Aride/désertique,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,21,115,60,74,61,71,40,147,13,96,33,27,29,30,15
2023-02-07,Kébili,Intérieure,Petite ville,Aride/désertique,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,17,108,45,62,52,75,34,199,18,78,46,29,32,31,18
2023-02-08,Kébili,Intérieure,Petite ville,Aride/désertique,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,18,102,50,63,60,74,34,196,14,69,47,31,34,33,15
2023-02-09,Kébili,Intérieure,Petite ville,Aride/désertique,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,18,113,61,68,60,74,37,183,11,90,34,34,28,32,16
2023-02-10,Kébili,Intérieure,Petite ville,Aride/désertique,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,17,105,50,72,54,84,35,175,10,68,31,24,40,29,16
2023-02-11,Kébili,Intérieure,Petite ville,Aride/désertique,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,21,111,65,67,57,87,33,193,15,96,39,27,29,30,17
2023-02-12,Kébili,Intérieure,Petite ville,Aride/désertique,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,91,52,73,57,72,44,192,15,84,31,32,35,27,16
2023-02-13,Kébili,Intérieure,Petite ville,Aride/désertique,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,111,67,68,66,85,43,175,17,103,38,26,27,29,16
2023-02-14,Kébili,Intérieure,Petite ville,Aride/désertique,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,106,69,67,67,78,37,128,13,53,32,28,29,37,22
2023-02-15,Kébili,Intérieure,Petite ville,Aride/désertique,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,93,73,67,54,85,46,135,13,57,40,28,26,29,21
2023-02-16,Kébili,Intérieure,Petite ville,Aride/désertique,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,95,71,68,56,66,41,128,14,61,36,26,30,26,21
2023-02-17,Kébili,Intérieure,Petite ville,Aride/désertique,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,97,66,79,63,79,47,134,13,62,35,25,33,30,24
2023-02-18,Kébili,Intérieure,Petite ville,Aride/désertique,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,104,89,68,57,67,47,128,12,65,38,23,28,25,24
2023-02-19,Kébili,Intérieure,Petite ville,Aride/désertique,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,30,96,64,63,58,71,39,125,12,71,33,26,30,27,25
2023-02-20,Kébili,Intérieure,Petite ville,Aride/désertique,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,40,85,69,66,61,83,38,96,9,76,39,26,31,32,23
2023-02-21,Kébili,Intérieure,Petite ville,Aride/désertique,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,91,63,58,57,87,45,107,10,60,26,24,33,28,25
2023-02-22,Kébili,Intérieure,Petite ville,Aride/désertique,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,93,65,59,53,75,38,106,8,65,28,24,25,32,24
2023-02-23,Kébili,Intérieure,Petite ville,Aride/désertique,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,70,64,56,57,80,37,96,11,70,28,24,32,24,38
2023-02-24,Kébili,Intérieure,Petite ville,Aride/désertique,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,73,72,65,53,86,38,121,12,69,30,25,26,33,34
2023-02-25,Kébili,Intérieure,Petite ville,Aride/désertique,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,19,67,63,68,62,83,29,162,12,107,24,30,27,33,26
2023-02-26,Kébili,Intérieure,Petite ville,Aride/désertique,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,103,59,68,62,84,37,141,9,69,30,27,28,28,20
2023-02-27,Kébili,Intérieure,Petite ville,Aride/désertique,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,99,52,63,66,80,29,171,14,101,32,27,27,32,16
2023-02-28,Kébili,Intérieure,Petite ville,Aride/désertique,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,89,50,63,56,81,29,181,10,69,33,34,28,34,16
2023-03-01,Kébili,Intérieure,Petite ville,Aride/désertique,11,51,18,5,1,12,55,14,22,12,55,14,22,12,55,14,22,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,22,112,62,62,59,73,37,160,6,60,37,30,31,19,19
2023-03-02,Kébili,Intérieure,Petite ville,Aride/désertique,12,54,12,14,2,11,51,18,5,11,51,18,5,11,51,18,5,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,99,60,66,72,73,31,161,13,64,35,29,30,20,17
