date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-12-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,57,7,0,3,14,64,8,0,14,64,8,0,14,64,8,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,44,95,60,70,55,75,34,142,20,105,27,25,36,44,19
2022-12-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,56,7,0,4,13,57,7,0,13,57,7,0,13,57,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,71,69,70,60,68,41,128,16,98,31,27,29,51,19
2022-12-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,50,9,4,5,14,56,7,0,14,56,7,0,14,56,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,89,74,59,56,83,38,192,23,88,26,24,31,55,23
2022-12-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,62,9,3,8,16,50,9,4,16,50,9,4,16,50,9,4,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,82,67,66,61,85,38,130,25,94,39,29,29,45,26
2022-12-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,63,9,0,7,16,62,9,3,16,62,9,3,16,62,9,3,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,65,88,65,64,81,38,112,17,102,38,21,34,49,27
2022-12-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,47,14,5,7,15,63,9,0,15,63,9,0,15,63,9,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,33,81,65,64,61,56,41,145,29,102,26,23,29,46,21
2022-12-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,68,18,66,12,19,47,14,5,19,47,14,5,19,47,14,5,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,23,74,46,58,58,82,33,193,38,97,38,34,32,41,20
2022-12-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,66,13,4,9,18,68,18,66,18,68,18,66,18,68,18,66,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,85,68,68,55,79,42,147,25,104,31,25,30,46,23
2022-12-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,70,14,4,11,16,66,13,4,16,66,13,4,16,66,13,4,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,95,84,67,53,84,39,129,32,98,38,24,29,48,21
2022-12-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,65,14,1,11,17,70,14,4,17,70,14,4,17,70,14,4,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,43,79,70,56,58,82,41,144,43,100,33,18,32,47,26
2022-12-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,61,14,0,11,19,65,14,1,19,65,14,1,19,65,14,1,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,54,74,59,65,54,70,72,91,29,113,35,25,35,46,26
2022-12-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,57,11,0,10,20,61,14,0,20,61,14,0,20,61,14,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,57,63,84,81,54,66,83,95,37,92,28,21,25,50,30
2022-12-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,61,12,0,9,20,57,11,0,20,57,11,0,20,57,11,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,71,65,63,57,80,39,134,23,115,39,27,36,44,30
2022-12-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,70,7,1,9,18,61,12,0,18,61,12,0,18,61,12,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,77,69,55,58,80,49,131,23,118,37,24,35,48,26
2022-12-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,76,10,1,10,15,70,7,1,15,70,7,1,15,70,7,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,96,88,71,55,79,42,129,26,104,31,26,34,52,22
2022-12-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,79,10,3,10,15,76,10,1,15,76,10,1,15,76,10,1,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,115,69,68,57,76,50,184,30,112,37,22,27,50,14
2022-12-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,79,7,3,9,14,79,10,3,14,79,10,3,14,79,10,3,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,25,108,61,66,59,74,47,218,29,111,36,25,33,59,14
2022-12-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,73,7,0,7,13,79,7,3,13,79,7,3,13,79,7,3,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,38,102,76,68,54,72,36,157,24,97,41,23,23,63,19
2022-12-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,69,12,1,9,13,73,7,0,13,73,7,0,13,73,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,78,73,59,55,67,39,131,21,122,34,23,33,52,23
2022-12-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,65,13,0,8,15,69,12,1,15,69,12,1,15,69,12,1,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,73,67,65,67,87,39,106,18,100,35,32,28,58,28
2022-12-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,55,13,0,7,15,65,13,0,15,65,13,0,15,65,13,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,67,71,68,55,76,40,128,21,104,30,24,30,45,28
2022-12-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,57,7,0,6,17,55,13,0,17,55,13,0,17,55,13,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,67,80,65,59,69,45,116,24,109,29,28,30,53,29
2022-12-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,61,7,0,6,16,57,7,0,16,57,7,0,16,57,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,64,77,63,60,77,37,139,20,94,38,29,36,54,28
2022-12-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,59,7,0,5,15,61,7,0,15,61,7,0,15,61,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,84,69,65,60,82,39,126,20,103,27,26,30,49,19
2022-12-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,65,6,0,6,14,59,7,0,14,59,7,0,14,59,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,43,81,62,65,59,71,40,105,19,91,40,27,33,53,19
2022-12-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,64,7,0,5,13,65,6,0,13,65,6,0,13,65,6,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,80,60,60,57,72,41,131,20,101,36,23,32,50,21
2022-12-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,62,7,0,4,12,64,7,0,12,64,7,0,12,64,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,84,67,61,50,76,37,143,21,113,32,24,27,53,19
2022-12-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,63,7,0,4,12,62,7,0,12,62,7,0,12,62,7,0,12,Jeudi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,117,79,65,76,61,85,42,150,21,91,37,25,37,59,20
2023-01-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,65,7,0,4,12,63,7,0,12,63,7,0,12,63,7,0,1,Dimanche,1,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,57,103,75,68,66,82,47,164,21,97,32,24,30,52,20
2023-01-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,64,8,0,5,12,65,7,0,12,65,7,0,12,65,7,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,34,93,65,61,59,76,40,131,19,80,31,23,29,49,20
2023-01-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,62,7,0,3,12,64,8,0,12,64,8,0,12,64,8,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,48,78,74,67,56,77,38,135,17,85,36,24,32,51,19
2023-01-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,61,8,0,4,12,62,7,0,12,62,7,0,12,62,7,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,35,79,62,54,68,74,39,134,18,71,34,21,32,55,20
2023-01-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,68,9,3,6,12,61,8,0,12,61,8,0,12,61,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,27,101,55,65,57,87,37,163,23,86,29,22,32,58,15
2023-01-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,70,10,8,7,13,68,9,3,13,68,9,3,13,68,9,3,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,23,133,61,70,67,88,39,183,28,111,37,23,35,52,14
2023-01-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,70,10,14,7,13,70,10,8,13,70,10,8,13,70,10,8,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,19,119,63,68,59,90,34,209,31,88,39,23,35,50,13
2023-01-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,62,9,1,3,13,70,10,14,13,70,10,14,13,70,10,14,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,46,99,65,54,56,74,41,120,17,101,35,27,27,58,19
2023-01-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,52,16,13,4,11,62,9,1,11,62,9,1,11,62,9,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,92,52,55,52,85,32,163,17,96,28,27,34,57,13
2023-01-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,54,19,3,5,14,52,16,13,14,52,16,13,14,52,16,13,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,47,75,69,69,65,89,42,162,12,87,31,22,32,51,22
2023-01-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,60,12,0,6,15,54,19,3,15,54,19,3,15,54,19,3,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,81,59,66,59,78,40,130,17,75,30,27,34,46,18
2023-01-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,60,16,0,6,14,60,12,0,14,60,12,0,14,60,12,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,84,60,69,58,79,36,132,12,75,31,23,28,58,18
2023-01-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,64,11,0,6,14,60,16,0,14,60,16,0,14,60,16,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,37,85,59,65,51,79,37,149,15,62,37,26,32,40,19
2023-01-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,62,14,0,6,13,64,11,0,13,64,11,0,13,64,11,0,1,Jeudi,0,1,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,82,63,50,57,85,40,116,15,100,43,20,29,48,18
2023-01-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,60,10,0,4,14,62,14,0,14,62,14,0,14,62,14,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,51,97,60,72,69,85,40,169,15,100,30,27,32,54,20
2023-01-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,52,15,0,3,12,60,10,0,12,60,10,0,12,60,10,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,36,87,60,64,59,82,38,130,11,76,24,24,27,44,20
2023-01-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,46,17,0,2,13,52,15,0,13,52,15,0,13,52,15,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,48,101,72,67,71,85,44,147,11,88,29,24,30,53,20
2023-01-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,48,19,16,2,14,46,17,0,14,46,17,0,14,46,17,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,87,42,71,58,86,31,237,14,105,28,30,28,53,14
2023-01-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,9,59,18,11,1,14,48,19,16,14,48,19,16,14,48,19,16,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,21,114,52,41,72,90,23,176,17,83,31,27,33,45,16
2023-01-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,52,23,15,0,9,59,18,11,9,59,18,11,9,59,18,11,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,20,89,59,61,65,93,32,169,15,92,30,28,37,61,15
2023-01-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,55,15,33,0,10,52,23,15,10,52,23,15,10,52,23,15,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,27,98,46,61,67,77,29,190,22,88,33,30,28,45,15
2023-01-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,8,59,15,7,0,10,55,15,33,10,55,15,33,10,55,15,33,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,30,114,61,54,64,87,22,189,14,116,25,26,42,63,15
2023-01-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,8,58,11,0,-1,8,59,15,7,8,59,15,7,8,59,15,7,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,36,82,68,47,65,81,22,163,17,69,36,23,44,45,20
2023-01-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,7,53,8,0,-3,8,58,11,0,8,58,11,0,8,58,11,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,49,98,79,51,78,73,26,161,18,76,27,25,43,45,16
2023-01-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,7,55,8,1,-2,7,53,8,0,7,53,8,0,7,53,8,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,33,88,55,56,66,80,25,149,17,58,28,21,45,56,21
2023-01-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,8,65,14,15,1,7,55,8,1,7,55,8,1,7,55,8,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,strong cold stress,17,113,52,48,60,90,22,235,24,86,35,23,40,48,13
2023-01-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,9,64,15,20,2,8,65,14,15,8,65,14,15,8,65,14,15,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,22,67,51,48,61,78,28,209,17,84,35,21,49,57,13
2023-01-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,9,63,12,6,1,9,64,15,20,9,64,15,20,9,64,15,20,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,23,98,50,52,60,80,24,176,27,86,32,28,44,58,14
2023-01-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,9,64,10,10,2,9,63,12,6,9,63,12,6,9,63,12,6,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,31,116,60,50,72,80,26,171,20,113,38,27,47,51,14
2023-01-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,9,66,12,6,3,9,64,10,10,9,64,10,10,9,64,10,10,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,24,92,52,60,75,93,21,155,25,75,38,25,41,51,13
2023-01-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,63,14,1,3,9,66,12,6,9,66,12,6,9,66,12,6,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,41,105,73,65,54,70,37,167,18,90,31,23,24,48,18
2023-02-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,62,10,1,3,10,63,14,1,10,63,14,1,10,63,14,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,43,94,55,59,57,79,44,174,19,61,31,24,32,45,19
2023-02-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,61,10,0,4,11,62,10,1,11,62,10,1,11,62,10,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,53,80,66,62,58,77,38,135,18,78,38,24,34,51,19
2023-02-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,101,64,61,65,83,43,152,18,72,35,23,29,51,18
2023-02-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,55,97,62,74,59,75,41,153,19,73,41,29,29,50,17
2023-02-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,39,116,67,59,62,69,44,197,24,90,29,25,27,54,15
2023-02-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,30,89,54,67,63,80,37,204,34,97,36,27,29,59,12
2023-02-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,38,112,65,69,61,86,30,191,32,99,31,29,29,51,13
2023-02-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,32,102,59,79,64,86,29,232,19,82,39,35,31,56,13
2023-02-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,30,117,53,63,55,74,36,195,27,89,34,30,30,53,14
2023-02-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,30,106,59,68,57,81,35,201,22,89,38,34,34,53,13
2023-02-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,28,105,56,74,61,89,37,215,30,78,34,31,22,61,12
2023-02-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,111,65,68,62,84,31,214,30,103,37,29,27,58,14
2023-02-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,92,54,64,58,77,34,191,34,84,36,30,28,54,13
2023-02-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,55,117,78,61,52,69,44,159,23,93,38,26,30,53,17
2023-02-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,91,79,61,53,77,42,148,21,58,33,20,32,63,18
2023-02-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,54,109,74,74,57,78,49,161,23,73,34,24,32,43,18
2023-02-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,47,105,69,67,63,74,44,171,24,64,30,25,34,53,16
2023-02-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,47,100,79,61,64,68,52,157,19,76,32,30,27,51,18
2023-02-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,70,86,59,62,59,71,37,148,24,74,38,24,30,48,20
2023-02-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,52,93,60,60,68,85,41,162,17,68,37,21,28,55,20
2023-02-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,82,87,61,62,66,83,45,141,18,90,27,27,37,51,19
2023-02-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,79,61,69,60,67,40,136,18,73,34,26,28,38,19
2023-02-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,80,68,63,57,74,43,121,24,70,31,26,31,48,27
2023-02-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,69,77,60,55,85,41,120,22,65,30,25,29,43,27
2023-02-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,31,72,51,66,71,80,28,185,29,97,31,31,33,52,22
