date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-07-27,Beja,Intérieure,Petite ville,Semi-aride,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,81,74,86,52,72,94,61,42,43,53,44,45,32,41
2022-07-28,Beja,Intérieure,Petite ville,Semi-aride,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,57,76,82,51,59,76,46,44,39,59,44,40,23,40
2022-07-29,Beja,Intérieure,Petite ville,Semi-aride,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,134,58,87,87,53,67,79,58,45,38,57,42,37,21,43
2022-07-30,Beja,Intérieure,Petite ville,Semi-aride,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,153,55,87,73,53,53,72,49,43,35,61,46,30,35,46
2022-07-31,Beja,Intérieure,Petite ville,Semi-aride,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,59,83,86,55,63,68,51,35,37,65,42,39,23,44
2022-08-01,Beja,Intérieure,Petite ville,Semi-aride,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,126,57,91,70,51,63,82,64,42,49,51,40,31,34,45
2022-08-02,Beja,Intérieure,Petite ville,Semi-aride,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,155,81,79,83,54,66,74,63,50,56,49,45,29,23,31
2022-08-03,Beja,Intérieure,Petite ville,Semi-aride,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,67,82,69,59,63,72,56,38,61,49,44,29,42,39
2022-08-04,Beja,Intérieure,Petite ville,Semi-aride,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,62,74,83,52,60,68,43,47,45,50,51,34,21,34
2022-08-05,Beja,Intérieure,Petite ville,Semi-aride,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,136,75,77,73,55,61,83,71,51,51,53,46,36,22,43
2022-08-06,Beja,Intérieure,Petite ville,Semi-aride,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,65,64,71,54,65,71,90,67,38,45,53,29,26,30
2022-08-07,Beja,Intérieure,Petite ville,Semi-aride,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,77,78,91,52,65,73,62,42,50,50,42,33,24,43
2022-08-08,Beja,Intérieure,Petite ville,Semi-aride,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,164,63,76,80,52,58,73,68,51,50,52,42,31,42,38
2022-08-09,Beja,Intérieure,Petite ville,Semi-aride,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,140,67,76,75,55,64,79,59,37,45,53,41,28,26,46
2022-08-10,Beja,Intérieure,Petite ville,Semi-aride,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,70,76,72,61,61,82,51,53,49,52,35,26,31,34
2022-08-11,Beja,Intérieure,Petite ville,Semi-aride,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,84,75,87,57,66,69,96,55,59,50,47,32,26,29
2022-08-12,Beja,Intérieure,Petite ville,Semi-aride,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,65,78,81,51,66,74,65,47,54,45,35,28,25,36
2022-08-13,Beja,Intérieure,Petite ville,Semi-aride,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,165,64,77,75,60,63,70,51,42,41,41,41,32,43,39
2022-08-14,Beja,Intérieure,Petite ville,Semi-aride,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,152,59,84,73,58,64,71,41,42,48,66,55,53,26,48
2022-08-15,Beja,Intérieure,Petite ville,Semi-aride,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,78,76,81,58,71,62,72,49,55,72,44,36,39,30
2022-08-16,Beja,Intérieure,Petite ville,Semi-aride,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,149,79,80,79,52,68,80,58,39,43,54,44,35,21,46
2022-08-17,Beja,Intérieure,Petite ville,Semi-aride,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,154,57,96,76,57,64,72,44,44,39,60,49,31,42,48
2022-08-18,Beja,Intérieure,Petite ville,Semi-aride,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,150,60,96,74,61,60,74,46,44,42,64,45,37,31,45
2022-08-19,Beja,Intérieure,Petite ville,Semi-aride,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,140,64,67,83,55,56,79,64,30,41,49,46,41,25,43
2022-08-20,Beja,Intérieure,Petite ville,Semi-aride,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,65,82,75,55,60,68,59,41,65,55,43,32,28,34
2022-08-21,Beja,Intérieure,Petite ville,Semi-aride,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,61,79,79,46,70,70,56,37,61,52,39,30,26,40
2022-08-22,Beja,Intérieure,Petite ville,Semi-aride,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,88,84,69,60,73,58,72,54,72,44,48,36,36,30
2022-08-23,Beja,Intérieure,Petite ville,Semi-aride,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,134,56,85,65,48,73,66,66,38,66,55,39,25,23,39
2022-08-24,Beja,Intérieure,Petite ville,Semi-aride,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,82,93,71,60,68,73,66,36,59,42,40,32,33,35
2022-08-25,Beja,Intérieure,Petite ville,Semi-aride,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,70,81,79,57,70,79,65,47,63,53,33,34,25,39
2022-08-26,Beja,Intérieure,Petite ville,Semi-aride,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,71,74,71,54,65,72,57,36,56,44,31,23,23,38
2022-08-27,Beja,Intérieure,Petite ville,Semi-aride,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,127,76,72,64,54,73,61,97,54,77,43,36,29,24,30
2022-08-28,Beja,Intérieure,Petite ville,Semi-aride,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,79,70,83,53,66,68,73,69,60,53,46,35,22,30
2022-08-29,Beja,Intérieure,Petite ville,Semi-aride,30,60,11,0,20,30,55,12,7,30,55,12,7,30,55,12,7,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,140,64,81,75,62,55,80,57,43,44,43,41,26,40,36
2022-08-30,Beja,Intérieure,Petite ville,Semi-aride,29,59,11,0,19,30,60,11,0,30,60,11,0,30,60,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,168,69,81,73,52,68,78,50,39,68,55,41,37,24,43
2022-08-31,Beja,Intérieure,Petite ville,Semi-aride,29,55,11,1,18,29,59,11,0,29,59,11,0,29,59,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,72,80,62,54,68,65,61,41,65,49,38,27,40,37
2022-09-01,Beja,Intérieure,Petite ville,Semi-aride,30,55,13,0,18,29,55,11,1,29,55,11,1,29,55,11,1,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,134,60,88,72,62,56,87,55,44,55,51,32,33,15,46
2022-09-02,Beja,Intérieure,Petite ville,Semi-aride,30,53,11,1,18,30,55,13,0,30,55,13,0,30,55,13,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,71,77,86,57,60,79,59,46,59,42,33,30,20,39
2022-09-03,Beja,Intérieure,Petite ville,Semi-aride,32,49,10,5,18,30,53,11,1,30,53,11,1,30,53,11,1,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,146,69,94,71,48,64,85,63,62,59,51,36,33,21,30
2022-09-04,Beja,Intérieure,Petite ville,Semi-aride,32,46,14,2,17,32,49,10,5,32,49,10,5,32,49,10,5,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,159,77,82,71,54,61,81,58,43,59,55,44,36,19,44
2022-09-05,Beja,Intérieure,Petite ville,Semi-aride,32,50,12,0,18,32,46,14,2,32,46,14,2,32,46,14,2,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,68,96,72,54,59,72,60,46,49,49,33,36,18,44
2022-09-06,Beja,Intérieure,Petite ville,Semi-aride,31,58,14,3,21,32,50,12,0,32,50,12,0,32,50,12,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,152,75,69,86,62,63,86,54,55,56,63,45,40,18,32
2022-09-07,Beja,Intérieure,Petite ville,Semi-aride,32,46,11,6,17,31,58,14,3,31,58,14,3,31,58,14,3,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,113,75,70,80,54,55,61,76,53,60,51,36,38,19,32
2022-09-08,Beja,Intérieure,Petite ville,Semi-aride,32,45,11,1,17,32,46,11,6,32,46,11,6,32,46,11,6,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,137,71,94,75,49,72,85,65,56,49,60,39,37,23,37
2022-09-09,Beja,Intérieure,Petite ville,Semi-aride,31,50,11,4,18,32,45,11,1,32,45,11,1,32,45,11,1,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,164,70,88,76,54,61,82,58,70,56,40,38,42,16,33
2022-09-10,Beja,Intérieure,Petite ville,Semi-aride,30,53,12,0,18,31,50,11,4,31,50,11,4,31,50,11,4,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,149,67,76,78,58,63,73,51,43,53,47,34,30,17,41
2022-09-11,Beja,Intérieure,Petite ville,Semi-aride,29,53,11,0,18,30,53,12,0,30,53,12,0,30,53,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,59,79,64,57,70,63,47,36,71,38,43,33,14,46
2022-09-12,Beja,Intérieure,Petite ville,Semi-aride,29,56,10,0,18,29,53,11,0,29,53,11,0,29,53,11,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,64,80,77,61,62,67,68,44,69,42,33,28,17,36
2022-09-13,Beja,Intérieure,Petite ville,Semi-aride,30,57,12,0,19,29,56,10,0,29,56,10,0,29,56,10,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,165,59,83,82,59,57,84,51,47,49,42,32,27,20,45
2022-09-14,Beja,Intérieure,Petite ville,Semi-aride,31,51,14,0,18,30,57,12,0,30,57,12,0,30,57,12,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,154,56,76,74,55,69,80,41,36,49,47,41,38,20,46
2022-09-15,Beja,Intérieure,Petite ville,Semi-aride,31,51,13,1,18,31,51,14,0,31,51,14,0,31,51,14,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,153,67,92,73,57,70,88,53,42,48,49,38,34,21,44
2022-09-16,Beja,Intérieure,Petite ville,Semi-aride,30,59,14,1,19,31,51,13,1,31,51,13,1,31,51,13,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,151,81,78,81,60,62,71,58,51,51,45,34,28,18,41
2022-09-17,Beja,Intérieure,Petite ville,Semi-aride,27,61,17,13,18,30,59,14,1,30,59,14,1,30,59,14,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,85,81,75,74,63,63,45,107,53,82,37,37,26,19,24
2022-09-18,Beja,Intérieure,Petite ville,Semi-aride,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,166,68,83,63,49,65,67,55,46,60,41,37,23,17,38
2022-09-19,Beja,Intérieure,Petite ville,Semi-aride,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,84,100,73,52,65,69,57,45,65,44,40,26,18,38
2022-09-20,Beja,Intérieure,Petite ville,Semi-aride,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,84,81,72,50,62,81,57,33,65,40,35,33,18,42
2022-09-21,Beja,Intérieure,Petite ville,Semi-aride,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,89,95,74,60,64,68,69,27,79,36,36,33,19,37
2022-09-22,Beja,Intérieure,Petite ville,Semi-aride,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,82,79,60,77,56,59,65,115,61,69,40,28,26,16,22
2022-09-23,Beja,Intérieure,Petite ville,Semi-aride,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,75,81,52,62,49,64,55,114,41,69,40,38,33,18,24
2022-09-24,Beja,Intérieure,Petite ville,Semi-aride,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,164,87,61,78,57,61,74,75,29,57,37,23,29,19,26
2022-09-25,Beja,Intérieure,Petite ville,Semi-aride,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,118,65,80,78,52,69,70,86,36,80,38,43,32,17,31
2022-09-26,Beja,Intérieure,Petite ville,Semi-aride,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,106,72,72,68,49,63,50,110,41,83,39,36,28,19,27
2022-09-27,Beja,Intérieure,Petite ville,Semi-aride,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,76,66,56,77,63,66,61,102,48,69,48,35,32,19,23
2022-09-28,Beja,Intérieure,Petite ville,Semi-aride,23,56,11,4,13,24,65,12,52,24,65,12,52,24,65,12,52,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,165,78,80,70,55,66,70,76,37,60,37,33,28,19,27
2022-09-29,Beja,Intérieure,Petite ville,Semi-aride,24,49,11,0,11,23,56,11,4,23,56,11,4,23,56,11,4,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,62,77,76,58,70,62,56,26,55,38,29,32,16,33
2022-09-30,Beja,Intérieure,Petite ville,Semi-aride,25,53,12,0,13,24,49,11,0,24,49,11,0,24,49,11,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,64,78,75,59,70,75,54,33,65,29,28,30,20,32
2022-10-01,Beja,Intérieure,Petite ville,Semi-aride,24,58,20,2,15,25,53,12,0,25,53,12,0,25,53,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,103,83,59,60,51,64,66,61,27,71,34,30,32,18,32
2022-10-02,Beja,Intérieure,Petite ville,Semi-aride,23,55,12,0,13,24,58,20,2,24,58,20,2,24,58,20,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,104,79,71,84,50,73,66,67,27,66,34,26,32,17,37
2022-10-03,Beja,Intérieure,Petite ville,Semi-aride,24,55,10,0,13,23,55,12,0,23,55,12,0,23,55,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,74,77,80,54,68,73,78,31,72,34,28,28,15,32
2022-10-04,Beja,Intérieure,Petite ville,Semi-aride,24,58,11,0,14,24,55,10,0,24,55,10,0,24,55,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,122,71,59,60,54,64,69,66,34,62,36,26,27,19,35
2022-10-05,Beja,Intérieure,Petite ville,Semi-aride,24,66,13,6,17,24,58,11,0,24,58,11,0,24,58,11,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,81,93,65,72,59,65,55,96,45,78,36,32,29,18,22
2022-10-06,Beja,Intérieure,Petite ville,Semi-aride,24,64,11,6,16,24,66,13,6,24,66,13,6,24,66,13,6,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,71,83,49,68,52,70,54,88,41,88,46,30,34,16,22
2022-10-07,Beja,Intérieure,Petite ville,Semi-aride,23,63,10,3,15,24,64,11,6,24,64,11,6,24,64,11,6,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,97,95,67,73,56,62,65,89,40,74,45,33,27,22,30
2022-10-08,Beja,Intérieure,Petite ville,Semi-aride,25,55,10,2,14,23,63,10,3,23,63,10,3,23,63,10,3,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,135,74,76,67,59,58,60,71,37,92,35,29,31,19,33
2022-10-09,Beja,Intérieure,Petite ville,Semi-aride,25,54,9,3,14,25,55,10,2,25,55,10,2,25,55,10,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,87,80,82,75,48,69,67,79,35,83,37,32,26,18,27
2022-10-10,Beja,Intérieure,Petite ville,Semi-aride,25,60,10,7,15,25,54,9,3,25,54,9,3,25,54,9,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,70,89,81,68,59,70,55,102,47,100,39,26,35,19,24
2022-10-11,Beja,Intérieure,Petite ville,Semi-aride,25,66,9,70,17,25,60,10,7,25,60,10,7,25,60,10,7,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,47,72,56,78,64,70,51,85,68,77,45,33,34,20,28
2022-10-12,Beja,Intérieure,Petite ville,Semi-aride,25,71,11,27,19,25,66,9,70,25,66,9,70,25,66,9,70,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,70,82,76,83,61,74,69,85,70,101,45,34,29,20,32
2022-10-13,Beja,Intérieure,Petite ville,Semi-aride,24,70,13,16,17,25,71,11,27,25,71,11,27,25,71,11,27,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,60,83,58,79,48,64,64,109,45,76,39,33,30,14,23
2022-10-14,Beja,Intérieure,Petite ville,Semi-aride,23,61,15,2,15,24,70,13,16,24,70,13,16,24,70,13,16,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,102,85,66,62,57,59,76,78,30,72,44,28,33,20,26
2022-10-15,Beja,Intérieure,Petite ville,Semi-aride,23,59,10,0,14,23,61,15,2,23,61,15,2,23,61,15,2,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,61,62,69,49,68,71,73,34,82,39,26,25,16,34
2022-10-16,Beja,Intérieure,Petite ville,Semi-aride,24,64,10,0,15,23,59,10,0,23,59,10,0,23,59,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,132,71,76,79,56,64,75,63,36,65,43,33,29,19,31
2022-10-17,Beja,Intérieure,Petite ville,Semi-aride,24,66,11,0,17,24,64,10,0,24,64,10,0,24,64,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,71,70,70,52,60,66,68,32,76,48,26,32,21,33
