date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-07-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,154,76,108,81,59,71,77,70,43,67,62,39,42,36,40
2022-07-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,145,54,75,70,53,70,70,76,51,65,55,41,30,33,38
2022-07-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,61,74,70,51,70,72,70,49,61,39,39,36,34,35
2022-07-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,173,62,79,68,54,71,67,71,49,59,44,42,33,31,37
2022-07-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,66,83,78,53,69,75,69,68,64,52,38,30,22,39
2022-07-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,57,72,73,55,75,65,55,58,63,53,44,34,40,38
2022-07-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,69,83,74,56,66,75,88,63,71,51,42,26,22,39
2022-07-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,60,89,70,51,70,72,76,60,59,51,39,32,29,36
2022-07-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,66,89,69,57,57,72,78,55,52,54,41,31,26,39
2022-07-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,68,88,78,59,63,64,56,60,63,50,34,29,26,36
2022-07-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,70,86,79,55,63,78,61,62,40,57,40,33,26,43
2022-07-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,64,81,71,52,66,75,75,53,44,46,38,30,27,34
2022-07-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,63,72,75,47,64,80,71,60,51,59,48,32,39,45
2022-07-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,144,71,81,86,56,52,81,79,80,48,55,39,30,26,35
2022-07-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,153,61,86,68,44,68,70,53,56,41,55,41,29,33,44
2022-07-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,153,60,86,84,50,68,76,56,62,40,43,44,31,23,44
2022-07-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,148,69,82,69,58,71,88,70,58,42,49,46,30,23,36
2022-07-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,163,63,75,79,54,66,79,50,57,46,54,46,44,35,42
2022-07-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,167,59,77,79,50,65,80,62,67,45,64,53,41,24,41
2022-07-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,127,67,68,79,54,69,81,66,67,50,55,44,46,32,40
2022-07-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,153,61,92,73,54,55,87,50,75,44,60,42,34,23,39
2022-07-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,139,56,90,82,52,68,90,72,89,44,67,48,39,33,48
2022-07-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,149,61,84,79,51,65,90,65,78,44,54,48,37,36,45
2022-07-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,67,87,74,49,68,85,51,56,50,51,44,31,25,40
2022-08-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,59,84,77,54,63,79,63,67,46,50,43,31,26,41
2022-08-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,156,65,83,71,53,62,76,56,80,51,54,44,29,25,31
2022-08-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,192,71,84,75,50,70,81,50,55,69,44,39,21,33,38
2022-08-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,64,86,88,52,62,75,69,68,51,56,42,26,25,38
2022-08-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,162,73,88,80,50,66,76,63,65,51,62,47,39,32,38
2022-08-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,72,65,73,53,64,52,105,84,77,44,49,31,21,28
2022-08-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,73,74,78,56,59,76,82,83,49,53,32,30,23,37
2022-08-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,162,72,79,73,49,59,72,68,65,55,43,38,27,29,40
2022-08-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,152,60,78,71,59,64,81,56,77,52,51,47,28,31,38
2022-08-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,72,77,88,54,59,85,75,76,60,48,41,28,33,41
2022-08-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,131,83,81,80,58,64,61,108,99,56,51,45,28,23,31
2022-08-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,63,74,81,54,72,83,82,99,60,48,43,27,41,35
2022-08-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,66,76,81,52,65,66,66,68,57,62,42,42,40,40
2022-08-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,162,61,73,86,50,65,73,58,66,54,58,44,43,22,45
2022-08-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,160,74,73,74,53,64,68,90,83,68,61,42,40,27,31
2022-08-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,80,82,74,54,65,80,65,58,48,61,45,33,29,42
2022-08-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,178,57,97,77,48,66,87,56,59,45,50,46,33,36,46
2022-08-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,138,60,79,85,59,58,71,57,58,45,50,47,31,22,44
2022-08-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,153,58,93,87,60,59,80,70,46,44,44,43,46,46,39
2022-08-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,63,82,67,59,78,70,64,50,73,52,50,30,25,34
2022-08-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,60,94,74,56,62,70,58,50,67,52,36,31,25,39
2022-08-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,72,74,70,57,69,59,87,62,78,51,51,32,29,28
2022-08-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,63,73,73,48,74,80,77,58,69,52,37,31,28,37
2022-08-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,79,77,81,45,65,63,88,69,59,59,42,24,36,36
2022-08-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,67,78,72,57,61,77,78,59,63,40,46,29,29,34
2022-08-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,171,73,86,77,49,61,69,69,70,66,51,45,27,35,36
2022-08-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,177,75,70,75,51,73,63,100,69,92,50,45,30,27,27
2022-08-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,67,64,87,56,67,59,117,92,76,51,40,29,24,30
2022-08-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,60,11,0,20,30,55,12,7,30,55,12,7,30,55,12,7,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,71,90,77,51,60,74,60,66,56,33,44,28,25,42
2022-08-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,59,11,0,19,30,60,11,0,30,60,11,0,30,60,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,171,63,82,84,59,60,64,80,77,66,68,34,37,22,34
2022-08-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,55,11,1,18,29,59,11,0,29,59,11,0,29,59,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,76,82,75,56,70,78,73,82,76,53,44,31,35,38
2022-09-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,55,13,0,18,29,55,11,1,29,55,11,1,29,55,11,1,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,70,85,72,58,59,73,71,58,58,41,37,32,18,41
2022-09-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,53,11,1,18,30,55,13,0,30,55,13,0,30,55,13,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,170,69,70,79,49,62,88,63,56,57,47,43,30,20,39
2022-09-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,49,10,5,18,30,53,11,1,30,53,11,1,30,53,11,1,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,146,80,78,93,55,56,75,91,109,81,50,43,38,20,32
2022-09-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,46,14,2,17,32,49,10,5,32,49,10,5,32,49,10,5,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,120,69,77,68,52,61,85,75,73,56,51,43,34,18,38
2022-09-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,50,12,0,18,32,46,14,2,32,46,14,2,32,46,14,2,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,158,58,81,66,53,67,74,48,66,49,46,39,30,17,46
2022-09-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,58,14,3,21,32,50,12,0,32,50,12,0,32,50,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,148,78,84,62,57,71,76,88,78,63,46,44,35,17,36
2022-09-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,46,11,6,17,31,58,14,3,31,58,14,3,31,58,14,3,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,111,81,77,65,61,64,67,97,104,75,53,44,43,16,29
2022-09-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,45,11,1,17,32,46,11,6,32,46,11,6,32,46,11,6,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,135,71,77,80,53,63,79,76,54,53,46,32,28,22,39
2022-09-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,50,11,4,18,32,45,11,1,32,45,11,1,32,45,11,1,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,136,74,80,78,54,50,79,88,81,60,66,33,36,21,33
2022-09-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,53,12,0,18,31,50,11,4,31,50,11,4,31,50,11,4,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,153,63,83,77,53,76,60,62,66,47,40,47,33,15,37
2022-09-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,53,11,0,18,30,53,12,0,30,53,12,0,30,53,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,64,85,74,56,69,73,54,64,79,43,32,26,15,35
2022-09-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,56,10,0,18,29,53,11,0,29,53,11,0,29,53,11,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,53,83,76,54,62,72,62,88,86,39,39,32,16,36
2022-09-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,57,12,0,19,29,56,10,0,29,56,10,0,29,56,10,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,143,71,88,91,50,68,84,67,64,52,36,33,30,18,41
2022-09-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,51,14,0,18,30,57,12,0,30,57,12,0,30,57,12,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,169,70,74,73,63,66,67,61,66,59,38,36,32,16,41
2022-09-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,51,13,1,18,31,51,14,0,31,51,14,0,31,51,14,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,166,69,90,75,60,69,67,63,78,57,53,32,41,20,37
2022-09-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,59,14,1,19,31,51,13,1,31,51,13,1,31,51,13,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,152,72,92,82,55,59,85,64,75,74,42,35,34,17,35
2022-09-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,61,17,13,18,30,59,14,1,30,59,14,1,30,59,14,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,94,68,85,79,58,59,62,116,77,87,50,35,31,20,26
2022-09-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,124,53,94,61,45,68,69,72,57,68,46,33,28,16,37
2022-09-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,71,84,76,52,70,68,67,74,78,41,36,30,14,32
2022-09-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,77,88,69,54,66,73,56,54,72,45,36,30,19,39
2022-09-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,165,82,93,79,56,72,73,62,53,79,39,37,30,16,36
2022-09-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,96,88,63,77,52,74,61,133,96,69,48,35,30,23,22
2022-09-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,105,83,59,71,61,73,58,132,75,93,42,36,27,20,20
2022-09-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,81,62,78,49,61,64,76,67,60,34,33,29,18,30
2022-09-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,114,76,73,76,52,68,67,84,63,74,43,46,29,20,24
2022-09-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,94,75,54,80,55,74,54,97,67,85,44,36,31,16,25
2022-09-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,79,69,53,69,58,74,53,132,90,73,47,41,33,16,20
