date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-04-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,46,12,0,9,22,51,10,0,22,51,10,0,22,51,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,163,70,68,75,47,69,69,96,40,59,33,31,37,23,37
2023-04-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,53,12,0,10,23,46,12,0,23,46,12,0,23,46,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,154,73,87,72,56,72,64,88,45,80,39,27,26,23,38
2023-04-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,54,14,0,11,22,53,12,0,22,53,12,0,22,53,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,69,62,63,51,70,60,110,39,59,31,30,30,20,39
2023-04-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,50,12,0,11,22,54,14,0,22,54,14,0,22,54,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,78,73,77,50,68,74,83,53,74,37,34,34,22,38
2023-04-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,53,15,57,13,24,50,12,0,24,50,12,0,24,50,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,1,0,0,no thermal stress,53,86,48,74,54,78,54,135,81,85,39,28,26,18,29
2023-05-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,60,17,6,12,24,53,15,57,24,53,15,57,24,53,15,57,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,93,53,75,57,74,53,158,50,92,32,30,32,19,27
2023-05-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,54,19,29,9,21,60,17,6,21,60,17,6,21,60,17,6,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,86,85,57,65,61,68,57,205,47,59,41,34,24,22,27
2023-05-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,53,14,0,9,20,54,19,29,20,54,19,29,20,54,19,29,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,147,69,80,76,52,56,71,114,32,54,36,27,31,24,35
2023-05-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,56,11,0,10,20,53,14,0,20,53,14,0,20,53,14,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,142,78,70,74,56,60,64,116,35,68,36,34,36,23,40
2023-05-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,58,11,0,11,20,56,11,0,20,56,11,0,20,56,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,133,73,74,73,60,72,70,120,41,52,35,32,31,23,40
2023-05-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,55,13,1,11,21,58,11,0,21,58,11,0,21,58,11,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,165,93,86,74,57,63,72,99,55,67,38,33,29,21,34
2023-05-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,61,16,1,14,23,55,13,1,23,55,13,1,23,55,13,1,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,173,87,74,73,53,66,71,82,46,69,45,35,31,22,33
2023-05-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,77,21,251,15,23,61,16,1,23,61,16,1,23,61,16,1,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,99,84,55,78,47,72,52,202,67,46,47,37,42,22,24
2023-05-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,75,18,47,14,20,77,21,251,20,77,21,251,20,77,21,251,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,78,99,63,70,62,81,37,188,58,69,42,27,29,21,20
2023-05-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,65,12,2,13,19,75,18,47,19,75,18,47,19,75,18,47,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,142,74,72,70,50,60,80,128,41,59,42,30,30,22,32
2023-05-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,60,14,65,12,20,65,12,2,20,65,12,2,20,65,12,2,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,148,79,51,73,50,69,54,183,67,70,32,30,31,25,24
2023-05-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,69,17,125,14,21,60,14,65,21,60,14,65,21,60,14,65,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,104,82,53,73,59,67,63,175,63,67,45,35,31,20,21
2023-05-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,67,18,41,15,21,69,17,125,21,69,17,125,21,69,17,125,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,136,89,53,73,51,72,54,166,74,74,34,44,31,26,26
2023-05-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,71,24,154,13,23,67,18,41,23,67,18,41,23,67,18,41,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,104,76,58,65,62,72,30,239,50,61,47,36,37,21,21
2023-05-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,76,21,268,12,19,71,24,154,19,71,24,154,19,71,24,154,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,115,77,61,70,71,90,35,181,28,64,47,36,35,24,18
2023-05-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,54,20,8,9,16,76,21,268,16,76,21,268,16,76,21,268,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,111,90,57,64,64,85,31,207,34,69,34,31,33,23,24
2023-05-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,52,15,5,9,19,54,20,8,19,54,20,8,19,54,20,8,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,149,83,67,77,53,66,65,138,40,65,34,28,31,23,29
2023-05-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,62,16,37,12,20,52,15,5,20,52,15,5,20,52,15,5,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,156,77,62,70,54,64,53,167,63,84,45,26,29,22,22
2023-05-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,73,22,149,14,21,62,16,37,21,62,16,37,21,62,16,37,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,107,73,64,73,48,72,54,210,52,54,36,31,42,21,24
2023-05-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,68,22,78,13,20,73,22,149,20,73,22,149,20,73,22,149,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,130,80,52,65,53,74,53,217,57,73,46,35,36,19,25
2023-05-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,57,17,24,11,20,68,22,78,20,68,22,78,20,68,22,78,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,97,75,49,66,59,73,61,231,49,70,31,36,31,22,22
2023-05-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,62,13,6,12,21,57,17,24,21,57,17,24,21,57,17,24,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,130,80,54,80,51,61,54,146,58,65,41,29,37,23,26
2023-05-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,68,21,0,14,21,62,13,6,21,62,13,6,21,62,13,6,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,162,74,78,61,51,64,71,104,43,45,46,30,40,22,36
2023-05-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,72,17,66,15,21,68,21,0,21,68,21,0,21,68,21,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,120,72,68,76,60,69,65,171,68,68,52,40,29,23,22
2023-05-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,75,16,127,15,21,72,17,66,21,72,17,66,21,72,17,66,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,157,78,65,68,50,72,63,162,70,77,49,45,29,22,23
2023-05-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,67,15,32,14,20,75,16,127,20,75,16,127,20,75,16,127,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,116,76,58,72,58,68,54,161,81,75,51,32,25,23,26
2023-05-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,55,9,0,12,21,67,15,32,21,67,15,32,21,67,15,32,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,72,76,67,62,62,73,109,46,67,36,30,36,21,43
2023-05-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,55,11,4,13,23,55,9,0,23,55,9,0,23,55,9,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,81,63,69,54,68,72,91,64,66,35,32,33,21,27
2023-05-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,69,17,59,15,24,55,11,4,24,55,11,4,24,55,11,4,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,slight cold stress,129,73,57,71,59,70,57,154,69,64,44,39,30,20,25
2023-05-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,75,13,130,16,22,69,17,59,22,69,17,59,22,69,17,59,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,110,84,69,76,58,71,62,188,85,72,33,33,30,21,22
2023-05-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,80,9,240,16,21,75,13,130,21,75,13,130,21,75,13,130,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,no thermal stress,110,83,64,71,56,62,66,164,86,52,51,36,31,22,21
2023-06-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,79,9,104,16,20,80,9,240,20,80,9,240,20,80,9,240,6,Dimanche,1,0,été,0,0,0,Haute ,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,148,94,61,84,54,68,60,166,91,59,47,44,27,40,21
2023-06-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,74,11,16,16,20,79,9,104,20,79,9,104,20,79,9,104,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,84,60,75,61,74,61,134,86,62,48,38,28,30,22
2023-06-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,69,15,30,16,22,74,11,16,22,74,11,16,22,74,11,16,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,149,93,58,73,55,78,55,158,94,73,59,44,22,40,23
2023-06-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,71,19,30,17,23,69,15,30,23,69,15,30,23,69,15,30,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,121,92,57,85,48,63,63,148,82,65,49,37,29,28,25
2023-06-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,72,21,37,17,23,71,19,30,23,71,19,30,23,71,19,30,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,149,83,62,77,49,65,58,186,70,50,51,46,34,26,24
2023-06-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,76,17,64,17,22,72,21,37,22,72,21,37,22,72,21,37,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,161,75,61,83,56,66,51,158,84,50,56,42,31,29,27
2023-06-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,68,11,2,16,22,76,17,64,22,76,17,64,22,76,17,64,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,145,74,70,75,52,69,84,119,64,50,56,35,36,25,30
2023-06-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,61,12,4,17,23,68,11,2,23,68,11,2,23,68,11,2,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,81,83,72,54,70,61,117,79,80,62,30,30,36,33
2023-06-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,61,13,12,17,26,61,12,4,26,61,12,4,26,61,12,4,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,126,76,68,81,57,71,54,130,92,68,58,38,27,29,28
2023-06-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,71,18,29,18,27,61,13,12,27,61,13,12,27,61,13,12,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,147,89,79,72,57,66,63,126,98,84,44,34,29,39,30
2023-06-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,66,16,4,18,25,71,18,29,25,71,18,29,25,71,18,29,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,71,82,75,56,68,68,95,81,60,51,38,32,25,31
2023-06-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,58,12,2,16,25,66,16,4,25,66,16,4,25,66,16,4,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,75,88,67,56,67,74,94,64,62,48,47,33,28,37
2023-06-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,60,15,57,17,26,58,12,2,26,58,12,2,26,58,12,2,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,147,75,69,68,62,73,51,142,90,66,51,59,27,26,29
2023-06-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,70,17,248,17,26,60,15,57,26,60,15,57,26,60,15,57,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,145,94,66,84,53,63,59,173,84,75,52,48,30,25,24
2023-06-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,63,18,14,16,24,70,17,248,24,70,17,248,24,70,17,248,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,140,90,83,78,60,79,58,155,74,87,44,36,35,45,27
2023-06-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,52,16,0,13,25,63,18,14,25,63,18,14,25,63,18,14,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,69,87,75,51,66,71,91,40,66,37,37,28,25,42
2023-06-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,51,11,0,13,25,52,16,0,25,52,16,0,25,52,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,72,112,68,49,57,67,103,54,67,57,45,23,40,41
2023-06-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,50,14,0,14,26,51,11,0,26,51,11,0,26,51,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,63,86,71,53,68,69,76,51,56,48,41,30,25,41
2023-06-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,47,15,0,14,27,50,14,0,27,50,14,0,27,50,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,59,89,69,45,69,66,76,64,60,49,51,36,26,47
2023-06-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,47,16,0,15,29,47,15,0,29,47,15,0,29,47,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,131,62,80,72,55,74,71,95,59,59,39,52,26,26,47
2023-06-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,42,15,0,13,29,47,16,0,29,47,16,0,29,47,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,59,74,73,59,67,55,77,37,65,41,45,30,27,46
2023-06-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,41,13,0,13,29,42,15,0,29,42,15,0,29,42,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,75,85,78,61,65,99,75,68,46,61,40,26,35,49
2023-06-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,50,12,0,16,30,41,13,0,30,41,13,0,30,41,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,72,79,71,54,73,75,100,59,54,53,43,31,23,43
2023-06-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,47,14,0,15,29,50,12,0,29,50,12,0,29,50,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,73,94,65,53,66,70,86,42,66,51,47,35,43,41
2023-06-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,54,15,0,16,28,47,14,0,28,47,14,0,28,47,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,171,62,82,62,58,72,66,86,73,56,46,45,25,24,49
2023-06-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,54,16,0,16,28,54,15,0,28,54,15,0,28,54,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,59,72,60,53,63,62,84,65,57,49,41,30,25,45
2023-06-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,53,12,0,16,28,54,16,0,28,54,16,0,28,54,16,0,6,Lundi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,67,90,72,53,67,57,95,65,57,51,47,38,37,45
2023-06-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,49,11,0,15,28,53,12,0,28,53,12,0,28,53,12,0,6,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,171,58,86,72,56,64,69,75,82,61,50,49,34,34,47
2023-06-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,52,11,1,16,29,49,11,0,29,49,11,0,29,49,11,0,6,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,160,99,106,85,68,76,74,73,61,80,50,44,29,43,42
2023-06-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,54,13,1,17,29,52,11,1,29,52,11,1,29,52,11,1,6,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,77,81,75,53,62,79,82,78,53,56,41,31,37,43
2023-07-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,54,19,1,17,30,54,13,1,30,54,13,1,30,54,13,1,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,152,67,77,70,53,69,68,92,57,57,51,39,32,44,43
2023-07-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,51,18,0,16,28,54,19,1,28,54,19,1,28,54,19,1,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,148,66,80,77,57,57,76,96,48,49,47,42,31,24,39
2023-07-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,50,14,1,16,28,51,18,0,28,51,18,0,28,51,18,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,68,77,76,50,60,70,109,69,65,58,44,27,26,41
2023-07-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,52,13,0,17,28,50,14,1,28,50,14,1,28,50,14,1,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,70,88,68,52,71,64,88,78,67,56,35,33,28,49
2023-07-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,52,11,0,17,29,52,13,0,29,52,13,0,29,52,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,62,77,66,57,62,70,72,66,59,42,42,32,28,45
2023-07-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,46,14,0,16,29,52,11,0,29,52,11,0,29,52,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,165,65,86,81,61,58,78,81,60,43,62,45,35,36,55
2023-07-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,34,39,14,0,16,31,46,14,0,31,46,14,0,31,46,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,161,75,77,80,53,76,73,68,73,43,50,50,63,23,49
2023-07-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,34,39,12,0,16,34,39,14,0,34,39,14,0,34,39,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,154,58,77,91,56,71,81,68,68,46,58,36,46,41,52
2023-07-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,34,44,11,0,17,34,39,12,0,34,39,12,0,34,39,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,172,64,97,84,54,62,71,67,74,48,60,45,38,28,50
2023-07-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,34,46,11,0,17,34,44,11,0,34,44,11,0,34,44,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,148,67,79,74,53,65,75,74,89,48,59,40,38,28,55
2023-07-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,33,49,12,0,18,34,46,11,0,34,46,11,0,34,46,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,154,62,80,75,60,56,82,70,82,48,62,37,37,33,52
2023-07-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,33,39,15,0,15,33,49,12,0,33,49,12,0,33,49,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,162,70,79,76,48,61,69,76,59,40,64,50,52,27,54
2023-07-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,32,41,14,0,15,33,39,15,0,33,39,15,0,33,39,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,67,86,73,54,66,71,69,59,46,59,44,38,39,43
2023-07-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,51,11,0,17,32,41,14,0,32,41,14,0,32,41,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,167,58,86,74,60,67,82,66,72,50,61,48,39,28,51
2023-07-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,33,43,11,0,15,31,51,11,0,31,51,11,0,31,51,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,63,81,85,56,63,76,64,75,43,68,51,39,45,46
2023-07-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,34,36,10,0,13,33,43,11,0,33,43,11,0,33,43,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,152,53,69,82,52,63,78,70,80,47,58,46,48,29,54
